rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
37,172.64.229.63,172.64.229.0/24,true,200,0,0,37,37,37.00,9,9,0,false,0.00,0,0,,NRT
38,172.64.229.227,172.64.229.0/24,true,200,0,0,37,37,37.00,22,21,1,false,0.00,0,0,,NRT
39,172.64.229.254,172.64.229.0/24,true,200,0,0,37,37,37.00,149,132,17,false,0.00,0,0,,NRT
40,172.64.229.204,172.64.229.0/24,true,200,0,0,37,37,37.00,61,56,5,false,0.00,0,0,,NRT
41,172.64.229.0,172.64.229.0/24,true,200,0,0,37,37,37.00,138,124,14,false,0.00,0,0,,NRT
42,172.64.229.138,172.64.229.0/24,true,200,0,0,37,37,37.00,108,99,9,false,0.00,0,0,,NRT
43,172.64.229.128,172.64.229.0/24,true,200,0,0,37,37,37.00,463,409,54,false,0.00,0,0,,NRT
44,172.64.229.125,172.64.229.0/24,true,200,0,0,38,38,38.00,14,13,1,false,0.00,0,0,,NRT
45,172.64.229.104,172.64.229.0/24,true,200,0,0,38,38,38.00,292,259,33,false,0.00,0,0,,NRT
46,172.64.229.108,172.64.229.0/24,true,200,0,0,38,38,38.00,131,118,13,false,0.00,0,0,,NRT
47,172.64.229.179,172.64.229.0/24,true,200,0,0,38,38,38.00,181,161,20,false,0.00,0,0,,NRT
48,172.64.229.242,172.64.229.0/24,true,200,0,0,38,38,38.00,20,19,1,false,0.00,0,0,,NRT
49,172.64.229.198,172.64.229.0/24,true,200,0,0,38,38,38.00,27,26,1,false,0.00,0,0,,NRT
50,172.64.229.177,172.64.229.0/24,true,200,0,0,38,38,38.00,299,265,34,false,0.00,0,0,,NRT
