rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
22,172.64.229.117,172.64.229.0/24,true,200,0,0,87,114,114.00,179,121,58,false,0.79,20000,1985844,timeout,NRT
23,172.64.229.25,172.64.229.0/24,true,200,0,0,117,117,117.00,669,431,238,false,2.18,20000,5441646,timeout,NRT
24,172.64.229.66,172.64.229.0/24,true,200,0,0,118,118,118.00,381,256,125,false,1.89,20000,4732984,timeout,NRT
25,172.64.229.61,172.64.229.0/24,true,200,0,0,118,118,118.00,854,536,318,false,0.00,15418,0,"Get ""https://172.64.229.61/speedtest/?bytes=209715200"": unexpected EOF",NRT
26,172.64.229.124,172.64.229.0/24,true,200,0,0,121,121,121.00,383,258,125,false,0.10,20000,250622,timeout,NRT
27,172.64.229.77,172.64.229.0/24,true,200,0,0,122,122,122.00,527,344,183,false,0.00,13225,0,"Get ""https://172.64.229.77/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
28,172.64.229.252,172.64.229.0/24,true,200,0,0,122,122,122.00,136,93,43,false,3.46,20000,8646020,timeout,NRT
29,172.64.229.2,172.64.229.0/24,true,200,0,0,122,122,122.00,882,550,332,false,0.00,11170,0,"Get ""https://172.64.229.2/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
30,172.64.229.111,172.64.229.0/24,true,200,0,0,126,126,126.00,238,162,76,false,0.80,20001,2005020,timeout,NRT
31,172.64.229.181,172.64.229.0/24,true,200,0,0,126,126,126.00,465,305,160,false,0.10,20002,250614,timeout,NRT
32,172.64.229.71,172.64.229.0/24,true,200,0,0,126,127,127.00,366,245,121,false,1.24,20000,3089716,timeout,NRT
33,172.64.229.45,172.64.229.0/24,true,200,0,0,127,127,127.00,460,302,158,false,0.00,11226,0,"Get ""https://172.64.229.45/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
34,172.64.229.235,172.64.229.0/24,true,200,0,0,128,128,128.00,596,386,210,false,0.34,20001,857642,timeout,NRT
35,172.64.229.150,172.64.229.0/24,true,200,0,0,128,128,128.00,453,298,155,false,6.30,20000,15737954,timeout,NRT
36,172.64.229.149,172.64.229.0/24,true,200,0,0,130,130,130.00,342,229,113,false,1.83,20001,4585794,timeout,NRT
37,172.64.229.79,172.64.229.0/24,true,200,0,0,130,130,130.00,631,411,220,false,0.53,20000,1323566,timeout,NRT
38,172.64.229.195,172.64.229.0/24,true,200,0,0,131,132,132.00,34,25,9,false,0.37,20000,931118,timeout,NRT
39,172.64.229.161,172.64.229.0/24,true,200,0,0,132,132,132.00,68,47,21,false,0.00,12796,0,"Get ""https://172.64.229.161/speedtest/?bytes=209715200"": read tcp 192.168.50.90:34388->172.64.229.161:443: read: connection reset by peer",NRT
40,172.64.229.91,172.64.229.0/24,true,200,0,0,132,132,132.00,566,368,198,false,2.50,20002,6252180,timeout,NRT
41,172.64.229.177,172.64.229.0/24,true,200,0,0,132,132,132.00,549,358,191,false,1.70,20001,4250678,timeout,NRT
42,172.64.229.103,172.64.229.0/24,true,200,0,0,133,133,133.00,330,221,109,false,7.32,20000,18299482,timeout,NRT
43,172.64.229.131,172.64.229.0/24,true,200,0,0,133,133,133.00,727,459,268,false,1.84,20000,4602174,timeout,NRT
44,172.64.229.43,172.64.229.0/24,true,200,0,0,69,135,135.00,89,60,29,false,10.86,20000,27156866,timeout,NRT
45,172.64.229.76,172.64.229.0/24,true,200,0,0,136,136,136.00,146,99,47,false,0.76,20001,1887798,timeout,NRT
46,172.64.229.211,172.64.229.0/24,true,200,0,0,136,136,136.00,343,230,113,false,5.02,20000,12557400,timeout,NRT
47,172.64.229.30,172.64.229.0/24,true,200,0,0,137,137,137.00,264,178,86,false,1.47,20000,3686458,timeout,NRT
48,172.64.229.5,172.64.229.0/24,true,200,0,0,137,137,137.00,130,89,41,false,0.00,13501,0,"Get ""https://172.64.229.5/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
49,172.64.229.158,172.64.229.0/24,true,200,0,0,140,140,140.00,384,259,125,false,0.00,11502,0,"Get ""https://172.64.229.158/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
50,172.64.229.41,172.64.229.0/24,true,200,0,0,142,142,142.00,599,387,212,false,11.83,20000,29582914,timeout,NRT
