rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
17,172.64.53.106,172.64.53.0/25,true,200,0,0,32,32,32.00,26,26,0,false,6.70,20000,16758042,timeout,NRT
18,172.64.53.38,172.64.53.0/25,true,200,0,0,32,32,32.00,36,36,0,true,29.75,13446,50000000,,NRT
19,172.64.52.238,172.64.52.128/25,true,200,0,0,32,32,32.00,49,49,0,true,315.75,1266,50000000,,NRT
20,172.64.53.61,172.64.52.0/23,true,200,0,0,32,32,32.00,60,60,0,true,162.50,2461,50000000,,NRT
21,108.162.198.244,108.162.198.0/24,true,200,0,0,32,32,32.00,25,25,0,false,2.80,20000,6989634,timeout,NRT
22,172.64.53.227,172.64.53.128/25,true,200,0,0,32,32,32.00,49,49,0,true,206.73,1934,50000000,,NRT
23,108.162.198.106,108.162.198.0/24,true,200,0,0,32,32,32.00,64,64,0,true,391.36,1022,50000000,,NRT
24,172.64.52.79,172.64.48.0/21,true,200,0,0,32,32,32.00,75,43,32,true,280.77,1424,50000000,,NRT
25,172.64.52.13,172.64.52.0/25,true,200,0,0,32,32,32.00,16,16,0,false,1.97,20000,4921144,timeout,NRT
26,172.64.52.96,172.64.52.0/25,true,200,0,0,31,32,32.00,8,8,0,false,4.76,20001,11911508,timeout,NRT
27,172.64.52.28,172.64.52.0/25,true,200,0,0,31,32,32.00,2,2,0,false,3.67,20001,9164362,timeout,NRT
28,172.64.52.90,172.64.52.0/23,true,200,0,0,32,32,32.00,58,58,0,true,223.43,1790,50000000,,NRT
29,108.162.198.201,108.162.198.0/24,true,200,0,0,32,32,32.00,13,13,0,true,366.37,1091,50000000,,NRT
30,108.162.198.28,108.162.198.0/24,true,200,0,0,32,32,32.00,1,1,0,false,10.74,20000,26855174,timeout,NRT
31,172.64.53.110,172.64.53.0/25,true,200,0,0,32,32,32.00,22,22,0,true,234.95,1702,50000000,,NRT
32,172.64.53.11,172.64.53.0/25,true,200,0,0,33,33,33.00,8,8,0,false,4.26,20000,10657260,timeout,NRT
33,172.64.52.102,172.64.52.0/23,true,200,0,0,33,33,33.00,6,6,0,false,4.72,20000,11797076,timeout,NRT
34,172.64.53.52,172.64.48.0/21,true,200,0,0,32,33,33.00,53,31,22,true,239.91,1667,50000000,,NRT
35,172.64.52.186,172.64.52.128/25,true,200,0,0,33,33,33.00,24,24,0,false,3.95,20000,9875782,timeout,NRT
36,172.64.53.89,172.64.53.0/25,true,200,0,0,33,33,33.00,27,27,0,false,1.97,20000,4933998,timeout,NRT
37,108.162.198.72,108.162.198.0/24,true,200,0,0,33,33,33.00,40,40,0,false,2.19,20000,5474420,timeout,NRT
38,108.162.198.155,108.162.198.0/24,true,200,0,0,33,33,33.00,34,34,0,true,256.29,1560,50000000,,NRT
39,108.162.198.177,108.162.192.0/20,true,200,0,0,33,33,33.00,173,70,103,true,451.80,885,50000000,,NRT
40,172.64.53.40,172.64.53.0/25,true,200,0,0,33,33,33.00,10,10,0,false,1.54,20000,3850048,timeout,NRT
41,108.162.198.101,108.162.198.0/24,true,200,0,0,32,33,33.00,50,50,0,false,3.49,20001,8723022,timeout,NRT
42,172.64.52.10,172.64.52.0/23,true,200,0,0,33,33,33.00,35,35,0,true,374.65,1067,50000000,,NRT
43,108.162.198.108,108.162.198.0/24,true,200,0,0,33,33,33.00,14,14,0,false,0.00,0,0,,NRT
44,172.64.53.209,172.64.52.0/23,true,200,0,0,33,33,33.00,37,37,0,false,0.00,0,0,,NRT
45,172.64.52.250,172.64.52.128/25,true,200,0,0,33,33,33.00,29,29,0,false,0.00,0,0,,NRT
46,172.64.53.166,172.64.53.128/25,true,200,0,0,33,33,33.00,33,33,0,false,0.00,0,0,,NRT
47,108.162.198.156,108.162.192.0/20,true,200,0,0,33,33,33.00,54,26,28,false,0.00,0,0,,NRT
48,108.162.198.183,108.162.198.0/24,true,200,0,0,33,33,33.00,81,81,0,false,0.00,0,0,,NRT
49,172.64.53.116,172.64.52.0/23,true,200,0,0,33,33,33.00,63,63,0,false,0.00,0,0,,NRT
50,172.64.52.82,172.64.52.0/25,true,200,0,0,33,33,33.00,18,18,0,false,0.00,0,0,,NRT
