rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
40,172.64.229.46,172.64.229.0/24,true,200,0,0,37,37,37.00,111,100,11,false,0.00,0,0,,NRT
41,172.64.229.121,172.64.229.0/24,true,200,0,0,37,37,37.00,645,569,76,false,0.00,0,0,,NRT
42,172.64.229.158,172.64.229.0/24,true,200,0,0,37,37,37.00,77,68,9,false,0.00,0,0,,NRT
43,172.64.229.74,172.64.229.0/24,true,200,0,0,37,37,37.00,711,628,83,false,0.00,0,0,,NRT
44,172.64.229.206,172.64.229.0/24,true,200,0,0,37,37,37.00,661,585,76,false,0.00,0,0,,NRT
45,172.64.229.10,172.64.229.0/24,true,200,0,0,37,37,37.00,350,309,41,false,0.00,0,0,,NRT
46,172.64.229.136,172.64.229.0/24,true,200,0,0,37,37,37.00,348,307,41,false,0.00,0,0,,NRT
47,172.64.229.208,172.64.229.0/24,true,200,0,0,36,37,37.00,557,487,70,false,0.00,0,0,,NRT
48,172.64.229.174,172.64.229.0/24,true,200,0,0,37,37,37.00,246,217,29,false,0.00,0,0,,NRT
49,172.64.229.36,172.64.229.0/24,true,200,0,0,37,37,37.00,695,612,83,false,0.00,0,0,,NRT
50,172.64.229.183,172.64.229.0/24,true,200,0,0,37,37,37.00,478,418,60,false,0.00,0,0,,NRT
