rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
18,172.64.229.215,172.64.229.0/24,true,200,0,0,31,31,31.00,913,898,15,true,537.00,744,50000000,,NRT
19,172.64.229.235,172.64.229.0/24,true,200,0,0,31,31,31.00,547,536,11,true,381.88,1047,50000000,,NRT
20,172.64.229.36,172.64.229.0/24,true,200,0,0,31,31,31.00,711,698,13,true,477.84,837,50000000,,NRT
21,172.64.229.92,172.64.229.0/24,true,200,0,0,31,31,31.00,458,448,10,false,0.00,0,0,,NRT
22,172.64.229.168,172.64.229.0/24,true,200,0,0,31,31,31.00,582,570,12,false,0.00,0,0,,NRT
23,172.64.229.89,172.64.229.0/24,true,200,0,0,31,31,31.00,630,618,12,false,0.00,0,0,,NRT
24,172.64.229.154,172.64.229.0/24,true,200,0,0,31,31,31.00,774,761,13,false,0.00,0,0,,NRT
25,172.64.229.177,172.64.229.0/24,true,200,0,0,31,31,31.00,220,214,6,false,0.00,0,0,,NRT
26,172.64.229.83,172.64.229.0/24,true,200,0,0,31,31,31.00,379,372,7,false,0.00,0,0,,NRT
27,172.64.229.32,172.64.229.0/24,true,200,0,0,31,31,31.00,326,319,7,false,0.00,0,0,,NRT
28,172.64.229.242,172.64.229.0/24,true,200,0,0,31,31,31.00,806,791,15,false,0.00,0,0,,NRT
29,172.64.229.186,172.64.229.0/24,true,200,0,0,31,31,31.00,350,343,7,false,0.00,0,0,,NRT
30,172.64.229.94,172.64.229.0/24,true,200,0,0,31,31,31.00,27,26,1,false,0.00,0,0,,NRT
31,172.64.229.100,172.64.229.0/24,true,200,0,0,31,31,31.00,207,201,6,false,0.00,0,0,,NRT
32,172.64.229.20,172.64.229.0/24,true,200,0,0,31,31,31.00,265,258,7,false,0.00,0,0,,NRT
33,172.64.229.70,172.64.229.0/24,true,200,0,0,31,31,31.00,410,403,7,false,0.00,0,0,,NRT
34,172.64.229.238,172.64.229.0/24,true,200,0,0,31,31,31.00,293,286,7,false,0.00,0,0,,NRT
35,172.64.229.151,172.64.229.0/24,true,200,0,0,31,31,31.00,624,612,12,false,0.00,0,0,,NRT
36,172.64.229.114,172.64.229.0/24,true,200,0,0,31,31,31.00,443,433,10,false,0.00,0,0,,NRT
37,172.64.229.250,172.64.229.0/24,true,200,0,0,32,32,32.00,65,63,2,false,0.00,0,0,,NRT
38,172.64.229.115,172.64.229.0/24,true,200,0,0,32,32,32.00,498,488,10,false,0.00,0,0,,NRT
39,172.64.229.42,172.64.229.0/24,true,200,0,0,32,32,32.00,747,734,13,false,0.00,0,0,,NRT
40,172.64.229.216,172.64.229.0/24,true,200,0,0,32,32,32.00,682,670,12,false,0.00,0,0,,NRT
41,172.64.229.223,172.64.229.0/24,true,200,0,0,32,32,32.00,523,513,10,false,0.00,0,0,,NRT
42,172.64.229.142,172.64.229.0/24,true,200,0,0,32,32,32.00,189,184,5,false,0.00,0,0,,NRT
43,172.64.229.165,172.64.229.0/24,true,200,0,0,32,32,32.00,19,19,0,false,0.00,0,0,,NRT
44,172.64.229.239,172.64.229.0/24,true,200,0,0,32,32,32.00,127,122,5,false,0.00,0,0,,NRT
45,172.64.229.39,172.64.229.0/24,true,200,0,0,32,32,32.00,82,80,2,false,0.00,0,0,,NRT
46,172.64.229.8,172.64.229.0/24,true,200,0,0,32,32,32.00,488,478,10,false,0.00,0,0,,NRT
47,172.64.229.140,172.64.229.0/24,true,200,0,0,32,32,32.00,68,66,2,false,0.00,0,0,,NRT
48,172.64.229.219,172.64.229.0/24,true,200,0,0,32,32,32.00,183,178,5,false,0.00,0,0,,NRT
49,172.64.229.41,172.64.229.0/24,true,200,0,0,32,32,32.00,380,373,7,false,0.00,0,0,,NRT
50,172.64.229.145,172.64.229.0/24,true,200,0,0,32,32,32.00,453,443,10,false,0.00,0,0,,NRT
