rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
17,108.162.198.186,108.162.196.0/22,true,200,0,0,31,31,31.00,89,48,41,true,510.95,782,50000000,,NRT
18,108.162.198.115,108.162.198.0/24,true,200,0,0,31,31,31.00,58,58,0,true,332.29,1203,50000000,,NRT
19,108.162.198.143,108.162.198.0/24,true,200,0,0,31,31,31.00,73,73,0,true,276.57,1446,50000000,,NRT
20,108.162.198.1,108.162.198.0/24,true,200,0,0,31,31,31.00,32,32,0,true,303.55,1317,50000000,,NRT
21,172.64.229.251,172.64.229.0/24,true,200,0,0,31,31,31.00,67,61,6,false,0.00,0,0,,NRT
22,172.64.229.228,172.64.229.0/24,true,200,0,0,32,32,32.00,171,159,12,false,0.00,0,0,,NRT
23,108.162.198.65,108.162.198.0/24,true,200,0,0,32,32,32.00,10,10,0,false,0.00,0,0,,NRT
24,108.162.198.132,108.162.198.0/24,true,200,0,0,32,32,32.00,38,38,0,false,0.00,0,0,,NRT
25,172.64.229.140,172.64.229.0/24,true,200,0,0,32,32,32.00,66,60,6,false,0.00,0,0,,NRT
26,172.64.229.220,172.64.229.0/24,true,200,0,0,32,32,32.00,312,292,20,false,0.00,0,0,,NRT
27,172.64.229.26,172.64.229.0/24,true,200,0,0,32,32,32.00,277,258,19,false,0.00,0,0,,NRT
28,108.162.198.91,108.162.196.0/22,true,200,0,0,32,32,32.00,42,26,16,false,0.00,0,0,,NRT
29,108.162.198.95,108.162.198.0/24,true,200,0,0,32,32,32.00,20,20,0,false,0.00,0,0,,NRT
30,172.64.229.199,172.64.229.0/24,true,200,0,0,32,32,32.00,190,176,14,false,0.00,0,0,,NRT
31,108.162.198.41,108.162.198.0/24,true,200,0,0,31,32,32.00,2,2,0,false,0.00,0,0,,NRT
32,172.64.52.89,172.64.32.0/19,true,200,0,0,32,32,32.00,129,58,71,false,0.00,0,0,,NRT
33,172.64.52.185,172.64.32.0/19,true,200,0,0,32,32,32.00,85,38,47,false,0.00,0,0,,NRT
34,172.64.229.164,172.64.229.0/24,true,200,0,0,32,32,32.00,362,341,21,false,0.00,0,0,,NRT
35,172.64.229.138,172.64.229.0/24,true,200,0,0,32,32,32.00,226,210,16,false,0.00,0,0,,NRT
36,108.162.198.74,108.162.198.0/24,true,200,0,0,32,32,32.00,79,79,0,false,0.00,0,0,,NRT
37,172.64.53.18,172.64.32.0/19,true,200,0,0,33,33,33.00,243,95,148,false,0.00,0,0,,NRT
38,172.64.229.218,172.64.229.0/24,true,200,0,0,32,33,33.00,14,12,2,false,0.00,0,0,,NRT
39,108.162.198.230,108.162.198.0/24,true,200,0,0,33,33,33.00,42,42,0,false,0.00,0,0,,NRT
40,172.64.229.86,172.64.229.0/24,true,200,0,0,33,33,33.00,295,275,20,false,0.00,0,0,,NRT
41,108.162.198.171,108.162.196.0/22,true,200,0,0,33,33,33.00,116,62,54,false,0.00,0,0,,NRT
42,108.162.198.233,108.162.196.0/22,true,200,0,0,33,33,33.00,5,4,1,false,0.00,0,0,,NRT
43,108.162.198.181,108.162.198.0/24,true,200,0,0,33,33,33.00,33,33,0,false,0.00,0,0,,NRT
44,108.162.198.205,108.162.198.0/24,true,200,0,0,32,33,33.00,12,12,0,false,0.00,0,0,,NRT
45,172.64.229.137,172.64.229.0/24,true,200,0,0,33,33,33.00,337,317,20,false,0.00,0,0,,NRT
46,108.162.198.85,108.162.198.0/24,true,200,0,0,33,33,33.00,17,17,0,false,0.00,0,0,,NRT
47,172.64.229.49,172.64.229.0/24,true,200,0,0,33,33,33.00,73,67,6,false,0.00,0,0,,NRT
48,172.64.229.194,172.64.229.0/24,true,200,0,0,33,33,33.00,151,139,12,false,0.00,0,0,,NRT
49,172.64.229.59,172.64.229.0/24,true,200,0,0,33,33,33.00,261,242,19,false,0.00,0,0,,NRT
50,108.162.198.57,108.162.198.0/24,true,200,0,0,33,33,33.00,48,48,0,false,0.00,0,0,,NRT
