rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
33,108.162.198.231,108.162.192.0/18,true,200,0,0,36,36,36.00,303,29,274,false,0.00,0,0,,NRT
34,172.64.229.182,172.64.229.0/24,true,200,0,0,37,37,37.00,177,152,25,false,0.00,0,0,,NRT
35,162.159.39.11,162.159.32.0/21,true,200,0,0,37,37,37.00,93,78,15,false,0.00,0,0,,NRT
36,162.159.44.103,162.159.40.0/21,true,200,0,0,37,37,37.00,46,44,2,false,0.00,0,0,,NRT
37,162.159.39.154,162.159.38.0/23,true,200,0,0,37,37,37.00,34,34,0,false,0.00,0,0,,NRT
38,172.64.229.141,172.64.229.0/24,true,200,0,0,37,37,37.00,199,172,27,false,0.00,0,0,,NRT
39,172.64.229.193,172.64.229.0/24,true,200,0,0,37,37,37.00,162,140,22,false,0.00,0,0,,NRT
40,172.64.229.153,172.64.229.0/24,true,200,0,0,37,37,37.00,330,276,54,false,0.00,0,0,,NRT
41,172.64.229.253,172.64.229.0/24,true,200,0,0,37,37,37.00,88,76,12,false,0.00,0,0,,NRT
42,172.64.229.107,172.64.229.0/24,true,200,0,0,37,37,37.00,207,176,31,false,0.00,0,0,,NRT
43,162.159.39.85,162.159.38.0/23,true,200,0,0,37,37,37.00,31,31,0,false,0.00,0,0,,NRT
44,172.64.229.82,172.64.229.0/24,true,200,0,0,37,37,37.00,359,302,57,false,0.00,0,0,,NRT
45,172.64.229.81,172.64.229.0/24,true,200,0,0,38,38,38.00,73,64,9,false,0.00,0,0,,NRT
46,172.64.229.160,172.64.229.0/24,true,200,0,0,38,38,38.00,275,229,46,false,0.00,0,0,,NRT
47,162.159.45.223,162.159.40.0/21,true,200,0,0,38,38,38.00,11,11,0,false,0.00,0,0,,NRT
48,172.64.229.254,172.64.229.0/24,true,200,0,0,38,38,38.00,31,28,3,false,0.00,0,0,,NRT
49,172.64.229.228,172.64.229.0/24,true,200,0,0,37,38,38.00,156,134,22,false,0.00,0,0,,NRT
50,162.159.45.248,162.159.40.0/21,true,200,0,0,38,38,38.00,68,63,5,false,0.00,0,0,,NRT
