rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
15,172.64.229.247,172.64.229.0/24,true,200,0,0,39,39,39.00,561,467,94,true,243.92,1639,50000000,,NRT
16,172.64.229.163,172.64.229.0/24,true,200,0,0,40,40,40.00,37,31,6,true,202.05,1979,50000000,,NRT
17,172.64.229.191,172.64.229.0/24,true,200,0,0,40,40,40.00,406,339,67,true,49.96,8006,50000000,,NRT
18,172.64.229.31,172.64.229.0/24,true,200,0,0,40,40,40.00,162,136,26,false,0.00,15256,0,"Get ""https://172.64.229.31/speedtest/?bytes=209715200"": unexpected EOF",NRT
19,172.64.229.133,172.64.229.0/24,true,200,0,0,40,40,40.00,871,704,167,true,42.66,9376,50000000,,NRT
20,172.64.229.52,172.64.229.0/24,true,200,0,0,40,40,40.00,423,354,69,false,0.00,12160,0,"Get ""https://172.64.229.52/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
21,172.64.229.124,172.64.229.0/24,true,200,0,0,39,40,40.00,372,309,63,true,279.64,1430,50000000,,NRT
22,172.64.229.71,172.64.229.0/24,true,200,0,0,40,40,40.00,189,158,31,true,75.11,5325,50000000,,NRT
23,172.64.229.77,172.64.229.0/24,true,200,0,0,40,40,40.00,241,202,39,true,69.31,5771,50000000,,NRT
24,172.64.229.175,172.64.229.0/24,true,200,0,0,40,40,40.00,63,51,12,true,74.48,5370,50000000,,NRT
25,172.64.229.65,172.64.229.0/24,true,200,0,0,40,40,40.00,698,572,126,true,199.79,2002,50000000,,NRT
26,172.64.229.203,172.64.229.0/24,true,200,0,0,40,40,40.00,214,179,35,false,6.35,20001,15886770,timeout,NRT
27,172.64.229.195,172.64.229.0/24,true,200,0,0,40,40,40.00,345,285,60,true,53.73,7444,50000000,,NRT
28,172.64.229.205,172.64.229.0/24,true,200,0,0,40,40,40.00,888,718,170,false,0.00,0,0,,NRT
29,172.64.229.111,172.64.229.0/24,true,200,0,0,40,40,40.00,563,469,94,false,0.00,0,0,,NRT
30,172.64.229.251,172.64.229.0/24,true,200,0,0,41,41,41.00,215,180,35,false,0.00,0,0,,NRT
31,172.64.229.74,172.64.229.0/24,true,200,0,0,41,41,41.00,47,40,7,false,0.00,0,0,,NRT
32,172.64.229.103,172.64.229.0/24,true,200,0,0,41,41,41.00,25,21,4,false,0.00,0,0,,NRT
33,172.64.229.255,172.64.229.0/24,true,200,0,0,41,41,41.00,490,412,78,false,0.00,0,0,,NRT
34,172.64.229.130,172.64.229.0/24,true,200,0,0,41,41,41.00,410,343,67,false,0.00,0,0,,NRT
35,172.64.229.97,172.64.229.0/24,true,200,0,0,41,41,41.00,142,117,25,false,0.00,0,0,,NRT
36,172.64.229.80,172.64.229.0/24,true,200,0,0,41,41,41.00,420,352,68,false,0.00,0,0,,NRT
37,172.64.229.57,172.64.229.0/24,true,200,0,0,41,41,41.00,145,120,25,false,0.00,0,0,,NRT
38,172.64.229.135,172.64.229.0/24,true,200,0,0,41,41,41.00,549,458,91,false,0.00,0,0,,NRT
39,172.64.229.9,172.64.229.0/24,true,200,0,0,41,41,41.00,59,48,11,false,0.00,0,0,,NRT
40,172.64.229.75,172.64.229.0/24,true,200,0,0,41,41,41.00,283,238,45,false,0.00,0,0,,NRT
41,172.64.229.27,172.64.229.0/24,true,200,0,0,41,41,41.00,741,607,134,false,0.00,0,0,,NRT
42,172.64.229.229,172.64.229.0/24,true,200,0,0,42,42,42.00,570,473,97,false,0.00,0,0,,NRT
43,172.64.229.183,172.64.229.0/24,true,200,0,0,42,42,42.00,181,150,31,false,0.00,0,0,,NRT
44,172.64.229.213,172.64.229.0/24,true,200,0,0,42,42,42.00,92,74,18,false,0.00,0,0,,NRT
45,172.64.229.144,172.64.229.0/24,true,200,0,0,41,42,42.00,1,1,0,false,0.00,0,0,,NRT
46,172.64.229.3,172.64.229.0/24,true,200,0,0,42,42,42.00,820,668,152,false,0.00,0,0,,NRT
47,172.64.229.151,172.64.229.0/24,true,200,0,0,42,42,42.00,300,254,46,false,0.00,0,0,,NRT
48,172.64.229.237,172.64.229.0/24,true,200,0,0,42,42,42.00,273,228,45,false,0.00,0,0,,NRT
49,172.64.229.235,172.64.229.0/24,true,200,0,0,42,43,43.00,202,170,32,false,0.00,0,0,,NRT
50,172.64.229.178,172.64.229.0/24,true,200,0,0,43,43,43.00,424,355,69,false,0.00,0,0,,NRT
