rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
33,108.162.198.219,108.162.198.0/24,true,200,0,0,33,34,34.00,134,134,0,false,0.00,0,0,,NRT
34,108.162.198.243,108.162.198.0/24,true,200,0,0,34,34,34.00,70,70,0,false,0.00,0,0,,NRT
35,172.64.229.253,172.64.229.0/24,true,200,0,0,34,34,34.00,461,386,75,false,0.00,0,0,,NRT
36,172.64.229.128,172.64.229.0/24,true,200,0,0,35,35,35.00,442,374,68,false,0.00,0,0,,NRT
37,108.162.198.245,108.162.198.0/24,true,200,0,0,35,35,35.00,124,124,0,false,0.00,0,0,,NRT
38,108.162.198.170,108.162.198.0/24,true,200,0,0,35,35,35.00,42,42,0,false,0.00,0,0,,NRT
39,108.162.198.166,108.162.198.0/24,true,200,0,0,35,35,35.00,171,171,0,false,0.00,0,0,,NRT
40,108.162.198.159,108.162.198.0/24,true,200,0,0,35,35,35.00,3,3,0,false,0.00,0,0,,NRT
41,108.162.198.11,108.162.198.0/24,true,200,0,0,35,35,35.00,169,169,0,false,0.00,0,0,,NRT
42,108.162.198.237,108.162.198.0/24,true,200,0,0,35,35,35.00,174,174,0,false,0.00,0,0,,NRT
43,108.162.198.130,108.162.198.0/24,true,200,0,0,35,35,35.00,158,158,0,false,0.00,0,0,,NRT
44,108.162.198.114,108.162.198.0/24,true,200,0,0,36,36,36.00,164,164,0,false,0.00,0,0,,NRT
45,172.64.229.120,172.64.229.0/24,true,200,0,0,36,36,36.00,61,59,2,false,0.00,0,0,,NRT
46,108.162.198.123,108.162.198.0/24,true,200,0,0,36,36,36.00,22,22,0,false,0.00,0,0,,NRT
47,172.64.229.122,172.64.229.0/24,true,200,0,0,36,36,36.00,290,241,49,false,0.00,0,0,,NRT
48,108.162.198.155,108.162.198.0/24,true,200,0,0,36,36,36.00,161,161,0,false,0.00,0,0,,NRT
49,172.64.229.162,172.64.229.0/24,true,200,0,0,36,36,36.00,496,415,81,false,0.00,0,0,,NRT
50,108.162.198.88,108.162.198.0/24,true,200,0,0,36,36,36.00,63,63,0,false,0.00,0,0,,NRT
