rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
41,172.64.229.224,172.64.229.0/24,true,200,0,0,41,41,41.00,107,85,22,false,0.00,0,0,,NRT
42,172.64.229.78,172.64.229.0/24,true,200,0,0,41,41,41.00,182,150,32,false,0.00,0,0,,NRT
43,172.64.229.114,172.64.229.0/24,true,200,0,0,41,41,41.00,207,170,37,false,0.00,0,0,,NRT
44,172.64.229.70,172.64.229.0/24,true,200,0,0,41,41,41.00,264,216,48,false,0.00,0,0,,NRT
45,172.64.229.123,172.64.229.0/24,true,200,0,0,42,42,42.00,138,111,27,false,0.00,0,0,,NRT
46,172.64.229.38,172.64.229.0/24,true,200,0,0,42,42,42.00,180,148,32,false,0.00,0,0,,NRT
47,172.64.229.89,172.64.229.0/24,true,200,0,0,42,42,42.00,272,223,49,false,0.00,0,0,,NRT
48,172.64.229.85,172.64.229.0/24,true,200,0,0,43,43,43.00,224,183,41,false,0.00,0,0,,NRT
49,172.64.229.157,172.64.229.0/24,true,200,0,0,43,43,43.00,219,180,39,false,0.00,0,0,,NRT
50,172.64.229.255,172.64.229.0/24,true,200,0,0,44,44,44.00,181,149,32,false,0.00,0,0,,NRT
