rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
30,172.64.229.53,172.64.229.0/24,true,200,0,0,35,35,35.00,10,9,1,false,0.00,0,0,,NRT
31,172.64.229.51,172.64.229.0/24,true,200,0,0,35,35,35.00,61,60,1,false,0.00,0,0,,NRT
32,108.162.198.239,108.162.196.0/22,true,200,0,0,35,35,35.00,8,6,2,false,0.00,0,0,,NRT
33,172.64.229.143,172.64.229.0/24,true,200,0,0,35,35,35.00,453,411,42,false,0.00,0,0,,NRT
34,108.162.198.25,108.162.198.0/24,true,200,0,0,35,35,35.00,20,20,0,false,0.00,0,0,,NRT
35,108.162.198.139,108.162.198.0/24,true,200,0,0,35,35,35.00,19,19,0,false,0.00,0,0,,NRT
36,172.64.229.70,172.64.229.0/24,true,200,0,0,35,35,35.00,56,55,1,false,0.00,0,0,,NRT
37,108.162.198.8,108.162.196.0/22,true,200,0,0,35,35,35.00,5,3,2,false,0.00,0,0,,NRT
38,108.162.198.232,108.162.196.0/22,true,200,0,0,35,35,35.00,250,130,120,false,0.00,0,0,,NRT
39,172.64.229.78,172.64.229.0/24,true,200,0,0,36,36,36.00,359,328,31,false,0.00,0,0,,NRT
40,108.162.198.119,108.162.196.0/22,true,200,0,0,36,36,36.00,69,41,28,false,0.00,0,0,,NRT
41,108.162.198.181,108.162.198.0/24,true,200,0,0,36,36,36.00,8,8,0,false,0.00,0,0,,NRT
42,108.162.198.107,108.162.196.0/22,true,200,0,0,36,36,36.00,120,69,51,false,0.00,0,0,,NRT
43,172.64.229.14,172.64.229.0/24,true,200,0,0,36,36,36.00,102,95,7,false,0.00,0,0,,NRT
44,108.162.198.32,108.162.198.0/24,true,200,0,0,36,36,36.00,12,12,0,false,0.00,0,0,,NRT
45,172.64.229.208,172.64.229.0/24,true,200,0,0,36,36,36.00,160,145,15,false,0.00,0,0,,NRT
46,172.64.229.6,172.64.229.0/24,true,200,0,0,37,37,37.00,201,182,19,false,0.00,0,0,,NRT
47,108.162.198.159,108.162.198.0/24,true,200,0,0,37,37,37.00,6,6,0,false,0.00,0,0,,NRT
48,108.162.198.108,108.162.196.0/22,true,200,0,0,37,37,37.00,62,36,26,false,0.00,0,0,,NRT
49,108.162.198.28,108.162.196.0/22,true,200,0,0,37,37,37.00,234,121,113,false,0.00,0,0,,NRT
50,172.64.229.106,172.64.229.0/24,true,200,0,0,37,37,37.00,223,201,22,false,0.00,0,0,,NRT
