rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
37,172.64.229.136,172.64.229.0/24,true,200,0,0,38,38,38.00,174,150,24,false,0.00,0,0,,NRT
38,172.64.229.180,172.64.229.0/24,true,200,0,0,37,38,38.00,39,37,2,false,0.00,0,0,,NRT
39,172.64.229.124,172.64.229.0/24,true,200,0,0,38,38,38.00,391,346,45,false,0.00,0,0,,NRT
40,172.64.229.108,172.64.229.0/24,true,200,0,0,38,38,38.00,314,274,40,false,0.00,0,0,,NRT
41,172.64.229.78,172.64.229.0/24,true,200,0,0,38,38,38.00,114,101,13,false,0.00,0,0,,NRT
42,172.64.229.225,172.64.229.0/24,true,200,0,0,38,38,38.00,310,271,39,false,0.00,0,0,,NRT
43,172.64.229.207,172.64.229.0/24,true,200,0,0,38,38,38.00,119,105,14,false,0.00,0,0,,NRT
44,172.64.229.20,172.64.229.0/24,true,200,0,0,38,38,38.00,286,249,37,false,0.00,0,0,,NRT
45,172.64.229.120,172.64.229.0/24,true,200,0,0,38,38,38.00,212,185,27,false,0.00,0,0,,NRT
46,172.64.229.48,172.64.229.0/24,true,200,0,0,37,38,38.00,237,209,28,false,0.00,0,0,,NRT
47,172.64.229.154,172.64.229.0/24,true,200,0,0,38,38,38.00,434,381,53,false,0.00,0,0,,NRT
48,172.64.229.190,172.64.229.0/24,true,200,0,0,38,38,38.00,166,142,24,false,0.00,0,0,,NRT
49,172.64.229.84,172.64.229.0/24,true,200,0,0,37,38,38.00,43,40,3,false,0.00,0,0,,NRT
50,172.64.229.114,172.64.229.0/24,true,200,0,0,39,39,39.00,121,107,14,false,0.00,0,0,,NRT
