rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
16,172.64.52.121,172.64.52.0/25,true,200,0,0,32,32,32.00,36,36,0,false,3.36,20000,8395838,timeout,NRT
17,172.64.52.147,172.64.52.0/23,true,200,0,0,32,32,32.00,31,31,0,true,415.67,962,50000000,,NRT
18,172.64.53.18,172.64.53.0/25,true,200,0,0,32,32,32.00,49,49,0,true,463.01,863,50000000,,NRT
19,172.64.53.237,172.64.32.0/19,true,200,0,0,32,32,32.00,125,69,56,true,352.25,1135,50000000,,NRT
20,172.64.52.80,172.64.52.0/23,true,200,0,0,31,32,32.00,66,66,0,true,273.29,1463,50000000,,NRT
21,172.64.52.115,172.64.52.0/23,true,200,0,0,32,32,32.00,60,60,0,true,288.85,1384,50000000,,NRT
22,172.64.53.74,172.64.52.0/23,true,200,0,0,33,33,33.00,3,3,0,true,299.84,1334,50000000,,NRT
23,172.64.52.69,172.64.52.0/23,true,200,0,0,33,33,33.00,90,90,0,true,337.66,1184,50000000,,NRT
24,172.64.53.91,172.64.53.0/25,true,200,0,0,33,33,33.00,20,20,0,false,0.00,0,0,,NRT
25,172.64.53.49,172.64.53.0/25,true,200,0,0,33,33,33.00,14,14,0,false,0.00,0,0,,NRT
26,172.64.52.19,172.64.52.0/25,true,200,0,0,33,33,33.00,16,16,0,false,0.00,0,0,,NRT
27,172.64.52.27,172.64.52.0/23,true,200,0,0,33,33,33.00,70,70,0,false,0.00,0,0,,NRT
28,172.64.53.13,172.64.53.0/25,true,200,0,0,32,33,33.00,39,39,0,false,0.00,0,0,,NRT
29,172.64.53.179,172.64.52.0/23,true,200,0,0,33,33,33.00,49,49,0,false,0.00,0,0,,NRT
30,172.64.53.41,172.64.53.0/25,true,200,0,0,33,33,33.00,6,6,0,false,0.00,0,0,,NRT
31,172.64.53.159,172.64.48.0/21,true,200,0,0,33,33,33.00,48,29,19,false,0.00,0,0,,NRT
32,172.64.52.153,172.64.48.0/21,true,200,0,0,33,33,33.00,7,5,2,false,0.00,0,0,,NRT
33,172.64.53.47,172.64.53.0/25,true,200,0,0,33,33,33.00,31,31,0,false,0.00,0,0,,NRT
34,172.64.53.59,172.64.53.0/25,true,200,0,0,33,33,33.00,37,37,0,false,0.00,0,0,,NRT
35,172.64.52.1,172.64.32.0/19,true,200,0,0,33,33,33.00,8,7,1,false,0.00,0,0,,NRT
36,172.64.53.48,172.64.53.0/25,true,200,0,0,33,33,33.00,52,52,0,false,0.00,0,0,,NRT
37,172.64.53.10,172.64.32.0/19,true,200,0,0,34,34,34.00,117,66,51,false,0.00,0,0,,NRT
38,172.64.52.109,172.64.52.0/25,true,200,0,0,34,34,34.00,28,28,0,false,0.00,0,0,,NRT
39,172.64.53.245,172.64.52.0/23,true,200,0,0,34,34,34.00,36,36,0,false,0.00,0,0,,NRT
40,172.64.52.223,172.64.52.0/23,true,200,0,0,34,34,34.00,73,73,0,false,0.00,0,0,,NRT
41,172.64.53.227,172.64.48.0/21,true,200,0,0,34,34,34.00,67,44,23,false,0.00,0,0,,NRT
42,172.64.53.121,172.64.52.0/23,true,200,0,0,34,34,34.00,22,22,0,false,0.00,0,0,,NRT
43,172.64.53.114,172.64.53.0/25,true,200,0,0,34,34,34.00,41,41,0,false,0.00,0,0,,NRT
44,172.64.53.104,172.64.32.0/19,true,200,0,0,34,34,34.00,180,91,89,false,0.00,0,0,,NRT
45,172.64.52.65,172.64.48.0/21,true,200,0,0,34,34,34.00,71,47,24,false,0.00,0,0,,NRT
46,172.64.53.125,172.64.53.0/25,true,200,0,0,34,34,34.00,4,4,0,false,0.00,0,0,,NRT
47,172.64.53.63,172.64.53.0/25,true,200,0,0,33,34,34.00,24,24,0,false,0.00,0,0,,NRT
48,172.64.52.237,172.64.48.0/21,true,200,0,0,34,34,34.00,60,37,23,false,0.00,0,0,,NRT
49,172.64.52.50,172.64.48.0/21,true,200,0,0,34,34,34.00,26,18,8,false,0.00,0,0,,NRT
50,172.64.53.84,172.64.53.0/25,true,200,0,0,34,34,34.00,5,5,0,false,0.00,0,0,,NRT
