rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
41,172.64.229.213,172.64.229.0/24,true,200,0,0,31,31,31.00,67,66,1,false,0.00,0,0,,NRT
42,172.64.229.3,172.64.229.0/24,true,200,0,0,32,32,32.00,7,6,1,false,0.00,0,0,,NRT
43,172.64.229.29,172.64.229.0/24,true,200,0,0,32,32,32.00,365,362,3,false,0.00,0,0,,NRT
44,172.64.229.250,172.64.229.0/24,true,200,0,0,32,32,32.00,286,284,2,false,0.00,0,0,,NRT
45,172.64.229.50,172.64.229.0/24,true,200,0,0,32,32,32.00,364,361,3,false,0.00,0,0,,NRT
46,172.64.229.60,172.64.229.0/24,true,200,0,0,32,32,32.00,198,196,2,false,0.00,0,0,,NRT
47,172.64.229.212,172.64.229.0/24,true,200,0,0,32,32,32.00,348,346,2,false,0.00,0,0,,NRT
48,172.64.229.85,172.64.229.0/24,true,200,0,0,32,32,32.00,354,352,2,false,0.00,0,0,,NRT
49,172.64.229.129,172.64.229.0/24,true,200,0,0,32,32,32.00,56,55,1,false,0.00,0,0,,NRT
50,172.64.229.210,172.64.229.0/24,true,200,0,0,32,32,32.00,380,377,3,false,0.00,0,0,,NRT
