rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
26,162.159.44.231,162.159.0.0/17,true,200,0,0,34,34,34.00,165,86,79,false,0.00,0,0,,NRT
27,108.162.198.122,108.162.196.0/22,true,200,0,0,34,34,34.00,97,55,42,false,0.00,0,0,,NRT
28,108.162.198.184,108.162.196.0/22,true,200,0,0,34,34,34.00,147,83,64,false,0.00,0,0,,NRT
29,108.162.198.143,108.162.198.0/24,true,200,0,0,34,34,34.00,51,51,0,false,0.00,0,0,,NRT
30,108.162.198.99,108.162.198.0/24,true,200,0,0,34,34,34.00,50,50,0,false,0.00,0,0,,NRT
31,108.162.198.57,108.162.198.0/24,true,200,0,0,34,34,34.00,119,119,0,false,0.00,0,0,,NRT
32,108.162.198.250,108.162.198.0/24,true,200,0,0,34,34,34.00,61,61,0,false,0.00,0,0,,NRT
33,108.162.198.245,108.162.192.0/20,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
34,108.162.198.96,108.162.196.0/22,true,200,0,0,34,34,34.00,24,16,8,false,0.00,0,0,,NRT
35,108.162.198.74,108.162.198.0/24,true,200,0,0,33,34,34.00,81,81,0,false,0.00,0,0,,NRT
36,108.162.198.49,108.162.198.0/24,true,200,0,0,34,34,34.00,99,99,0,false,0.00,0,0,,NRT
37,108.162.198.114,108.162.196.0/22,true,200,0,0,34,34,34.00,27,17,10,false,0.00,0,0,,NRT
38,108.162.198.170,108.162.198.0/24,true,200,0,0,34,34,34.00,70,70,0,false,0.00,0,0,,NRT
39,108.162.198.40,108.162.198.0/24,true,200,0,0,34,34,34.00,24,24,0,false,0.00,0,0,,NRT
40,108.162.198.210,108.162.198.0/24,true,200,0,0,34,34,34.00,123,123,0,false,0.00,0,0,,NRT
41,108.162.198.98,108.162.198.0/24,true,200,0,0,34,34,34.00,18,18,0,false,0.00,0,0,,NRT
42,108.162.198.17,108.162.198.0/24,true,200,0,0,34,34,34.00,115,115,0,false,0.00,0,0,,NRT
43,108.162.198.142,108.162.196.0/22,true,200,0,0,34,34,34.00,16,12,4,false,0.00,0,0,,NRT
44,162.159.39.249,162.159.0.0/17,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
45,108.162.198.188,108.162.198.0/24,true,200,0,0,34,34,34.00,150,150,0,false,0.00,0,0,,NRT
46,108.162.198.252,108.162.198.0/24,true,200,0,0,34,34,34.00,108,108,0,false,0.00,0,0,,NRT
47,108.162.198.186,108.162.198.0/24,true,200,0,0,35,35,35.00,103,103,0,false,0.00,0,0,,NRT
48,108.162.198.56,108.162.198.0/24,true,200,0,0,35,35,35.00,113,113,0,false,0.00,0,0,,NRT
49,108.162.198.138,108.162.198.0/24,true,200,0,0,35,35,35.00,59,59,0,false,0.00,0,0,,NRT
50,108.162.198.216,108.162.198.0/24,true,200,0,0,35,35,35.00,112,112,0,false,0.00,0,0,,NRT
