rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
16,172.64.229.45,172.64.229.0/24,true,200,0,0,40,41,41.00,15,11,4,false,4.97,20002,12429280,timeout,NRT
17,172.64.229.9,172.64.229.0/24,true,200,0,0,42,42,42.00,953,739,214,false,9.45,20000,23622310,timeout,NRT
18,172.64.229.83,172.64.229.0/24,true,200,0,0,41,42,42.00,243,186,57,true,55.54,7201,50000000,,NRT
19,172.64.229.221,172.64.229.0/24,true,200,0,0,41,42,42.00,543,431,112,true,20.24,19761,50000000,,NRT
20,172.64.229.140,172.64.229.0/24,true,200,0,0,42,42,42.00,781,607,174,true,101.40,3944,50000000,,NRT
21,172.64.229.93,172.64.229.0/24,true,200,0,0,42,42,42.00,579,457,122,true,55.17,7250,50000000,,NRT
22,172.64.229.199,172.64.229.0/24,true,200,0,0,43,43,43.00,753,585,168,true,94.67,4225,50000000,,NRT
23,172.64.229.98,172.64.229.0/24,true,200,0,0,44,44,44.00,957,742,215,true,58.19,6874,50000000,,NRT
24,172.64.229.91,172.64.229.0/24,true,200,0,0,44,44,44.00,560,443,117,false,0.00,12201,0,"Get ""https://172.64.229.91/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
25,172.64.229.60,172.64.229.0/24,true,200,0,0,44,44,44.00,417,329,88,true,23.51,17013,50000000,,NRT
26,172.64.229.219,172.64.229.0/24,true,200,0,0,44,44,44.00,75,57,18,false,14.71,20001,36779882,timeout,NRT
27,172.64.229.67,172.64.229.0/24,true,200,0,0,44,44,44.00,375,294,81,false,19.16,20000,47895946,timeout,NRT
28,172.64.229.40,172.64.229.0/24,true,200,0,0,45,45,45.00,274,211,63,true,167.01,2395,50000000,,NRT
29,172.64.229.108,172.64.229.0/24,true,200,0,0,45,45,45.00,508,402,106,false,0.00,0,0,,NRT
30,172.64.229.195,172.64.229.0/24,true,200,0,0,45,45,45.00,296,230,66,false,0.00,0,0,,NRT
31,172.64.229.80,172.64.229.0/24,true,200,0,0,45,45,45.00,778,604,174,false,0.00,0,0,,NRT
32,172.64.229.118,172.64.229.0/24,true,200,0,0,45,45,45.00,512,406,106,false,0.00,0,0,,NRT
33,172.64.229.136,172.64.229.0/24,true,200,0,0,46,46,46.00,765,594,171,false,0.00,0,0,,NRT
34,172.64.229.31,172.64.229.0/24,true,200,0,0,46,46,46.00,452,359,93,false,0.00,0,0,,NRT
35,172.64.229.150,172.64.229.0/24,true,200,0,0,46,46,46.00,525,417,108,false,0.00,0,0,,NRT
36,172.64.229.126,172.64.229.0/24,true,200,0,0,46,46,46.00,176,140,36,false,0.00,0,0,,NRT
37,172.64.229.158,172.64.229.0/24,true,200,0,0,46,46,46.00,167,133,34,false,0.00,0,0,,NRT
38,172.64.229.226,172.64.229.0/24,true,200,0,0,46,46,46.00,354,275,79,false,0.00,0,0,,NRT
39,172.64.229.224,172.64.229.0/24,true,200,0,0,46,46,46.00,463,367,96,false,0.00,0,0,,NRT
40,172.64.229.78,172.64.229.0/24,true,200,0,0,46,46,46.00,777,603,174,false,0.00,0,0,,NRT
41,172.64.229.188,172.64.229.0/24,true,200,0,0,45,46,46.00,181,145,36,false,0.00,0,0,,NRT
42,172.64.229.43,172.64.229.0/24,true,200,0,0,46,46,46.00,716,556,160,false,0.00,0,0,,NRT
43,172.64.229.180,172.64.229.0/24,true,200,0,0,47,47,47.00,662,519,143,false,0.00,0,0,,NRT
44,172.64.229.94,172.64.229.0/24,true,200,0,0,47,47,47.00,290,225,65,false,0.00,0,0,,NRT
45,172.64.229.176,172.64.229.0/24,true,200,0,0,47,47,47.00,502,397,105,false,0.00,0,0,,NRT
46,172.64.229.146,172.64.229.0/24,true,200,0,0,47,47,47.00,510,404,106,false,0.00,0,0,,NRT
47,172.64.229.52,172.64.229.0/24,true,200,0,0,47,47,47.00,513,407,106,false,0.00,0,0,,NRT
48,172.64.229.141,172.64.229.0/24,true,200,0,0,47,47,47.00,791,614,177,false,0.00,0,0,,NRT
49,172.64.229.175,172.64.229.0/24,true,200,0,0,47,47,47.00,341,265,76,false,0.00,0,0,,NRT
50,172.64.229.124,172.64.229.0/24,true,200,0,0,47,47,47.00,297,231,66,false,0.00,0,0,,NRT
