rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
31,172.64.229.68,172.64.229.0/24,true,200,0,0,49,49,49.00,69,57,12,false,0.00,0,0,,NRT
32,172.64.229.208,172.64.229.0/24,true,200,0,0,48,49,49.00,29,25,4,false,0.00,0,0,,NRT
33,172.64.229.176,172.64.229.0/24,true,200,0,0,50,50,50.00,84,72,12,false,0.00,0,0,,NRT
34,172.64.229.106,172.64.229.0/24,true,200,0,0,50,50,50.00,77,65,12,false,0.00,0,0,,NRT
35,172.64.229.88,172.64.229.0/24,true,200,0,0,50,51,51.00,70,58,12,false,0.00,0,0,,NRT
36,162.159.39.99,162.158.0.0/15,true,200,0,0,51,51,51.00,486,125,361,false,0.00,0,0,,NRT
37,172.64.229.114,172.64.229.0/24,true,200,0,0,52,52,52.00,11,9,2,false,0.00,0,0,,NRT
38,172.64.229.134,172.64.229.0/24,true,200,0,0,53,53,53.00,83,71,12,false,0.00,0,0,,NRT
39,162.159.39.106,162.159.0.0/17,true,200,0,0,53,53,53.00,326,158,168,false,0.00,0,0,,NRT
40,162.159.45.153,162.158.0.0/15,true,200,0,0,53,54,54.00,288,71,217,false,0.00,0,0,,NRT
41,172.64.229.103,172.64.229.0/24,true,200,0,0,54,54,54.00,3,2,1,false,0.00,0,0,,NRT
42,162.159.44.105,162.159.0.0/17,true,200,0,0,56,56,56.00,11,10,1,false,0.00,0,0,,NRT
43,172.64.229.177,172.64.229.0/24,true,200,0,0,57,57,57.00,154,129,25,false,0.00,0,0,,NRT
44,172.64.229.128,172.64.229.0/24,true,200,0,0,58,58,58.00,72,60,12,false,0.00,0,0,,NRT
45,172.64.229.48,172.64.229.0/24,true,200,0,0,58,58,58.00,56,46,10,false,0.00,0,0,,NRT
46,172.64.229.23,172.64.229.0/24,true,200,0,0,59,59,59.00,26,22,4,false,0.00,0,0,,NRT
47,172.64.229.123,172.64.229.0/24,true,200,0,0,59,59,59.00,4,3,1,false,0.00,0,0,,NRT
48,172.64.229.122,172.64.229.0/24,true,200,0,0,59,59,59.00,151,126,25,false,0.00,0,0,,NRT
49,172.64.229.209,172.64.229.0/24,true,200,0,0,60,60,60.00,156,131,25,false,0.00,0,0,,NRT
50,172.64.229.60,172.64.229.0/24,true,200,0,0,61,61,61.00,73,61,12,false,0.00,0,0,,NRT
