rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
18,172.64.229.255,172.64.229.0/24,true,200,0,0,41,41,41.00,606,527,79,true,91.28,4382,50000000,,NRT
19,172.64.229.243,172.64.229.0/24,true,200,0,0,41,41,41.00,279,246,33,false,13.75,20001,34372682,timeout,NRT
20,172.64.229.219,172.64.229.0/24,true,200,0,0,41,41,41.00,457,398,59,true,170.18,2350,50000000,,NRT
21,172.64.229.151,172.64.229.0/24,true,200,0,0,41,41,41.00,326,286,40,true,121.51,3291,50000000,,NRT
22,172.64.229.10,172.64.229.0/24,true,200,0,0,41,41,41.00,335,294,41,true,199.41,2005,50000000,,NRT
23,172.64.229.143,172.64.229.0/24,true,200,0,0,41,41,41.00,255,225,30,false,10.21,20000,25516056,timeout,NRT
24,172.64.229.28,172.64.229.0/24,true,200,0,0,41,41,41.00,709,608,101,true,24.41,16387,50000000,,NRT
25,172.64.229.141,172.64.229.0/24,true,200,0,0,41,41,41.00,447,388,59,true,69.71,5737,50000000,,NRT
26,172.64.229.65,172.64.229.0/24,true,200,0,0,41,41,41.00,102,85,17,true,93.93,4258,50000000,,NRT
27,172.64.229.173,172.64.229.0/24,true,200,0,0,41,41,41.00,21,20,1,true,105.38,3795,50000000,,NRT
28,172.64.229.129,172.64.229.0/24,true,200,0,0,41,41,41.00,90,77,13,false,0.00,0,0,,NRT
29,172.64.229.233,172.64.229.0/24,true,200,0,0,41,41,41.00,158,135,23,false,0.00,0,0,,NRT
30,172.64.229.177,172.64.229.0/24,true,200,0,0,41,41,41.00,729,624,105,false,0.00,0,0,,NRT
31,172.64.229.183,172.64.229.0/24,true,200,0,0,41,41,41.00,683,587,96,false,0.00,0,0,,NRT
32,172.64.229.139,172.64.229.0/24,true,200,0,0,42,42,42.00,218,191,27,false,0.00,0,0,,NRT
33,172.64.229.238,172.64.229.0/24,true,200,0,0,42,42,42.00,526,457,69,false,0.00,0,0,,NRT
34,172.64.229.215,172.64.229.0/24,true,200,0,0,42,42,42.00,264,233,31,false,0.00,0,0,,NRT
35,172.64.229.195,172.64.229.0/24,true,200,0,0,42,42,42.00,452,393,59,false,0.00,0,0,,NRT
36,172.64.229.121,172.64.229.0/24,true,200,0,0,42,42,42.00,693,596,97,false,0.00,0,0,,NRT
37,172.64.229.114,172.64.229.0/24,true,200,0,0,42,42,42.00,354,309,45,false,0.00,0,0,,NRT
38,172.64.229.87,172.64.229.0/24,true,200,0,0,42,42,42.00,695,598,97,false,0.00,0,0,,NRT
39,172.64.229.209,172.64.229.0/24,true,200,0,0,42,42,42.00,350,305,45,false,0.00,0,0,,NRT
40,172.64.229.33,172.64.229.0/24,true,200,0,0,42,42,42.00,203,178,25,false,0.00,0,0,,NRT
41,172.64.229.221,172.64.229.0/24,true,200,0,0,42,42,42.00,5,5,0,false,0.00,0,0,,NRT
42,172.64.229.113,172.64.229.0/24,true,200,0,0,42,42,42.00,521,452,69,false,0.00,0,0,,NRT
43,172.64.229.131,172.64.229.0/24,true,200,0,0,42,42,42.00,887,748,139,false,0.00,0,0,,NRT
44,172.64.229.140,172.64.229.0/24,true,200,0,0,43,43,43.00,443,384,59,false,0.00,0,0,,NRT
45,172.64.229.161,172.64.229.0/24,true,200,0,0,43,43,43.00,873,734,139,false,0.00,0,0,,NRT
46,172.64.229.5,172.64.229.0/24,true,200,0,0,43,43,43.00,556,481,75,false,0.00,0,0,,NRT
47,172.64.229.66,172.64.229.0/24,true,200,0,0,43,43,43.00,796,678,118,false,0.00,0,0,,NRT
48,172.64.229.165,172.64.229.0/24,true,200,0,0,43,43,43.00,185,160,25,false,0.00,0,0,,NRT
49,172.64.229.0,172.64.229.0/24,true,200,0,0,44,44,44.00,589,510,79,false,0.00,0,0,,NRT
50,172.64.229.115,172.64.229.0/24,true,200,0,0,44,44,44.00,366,320,46,false,0.00,0,0,,NRT
