rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
25,172.64.229.140,172.64.229.0/24,true,200,0,0,40,40,40.00,251,202,49,true,176.06,2271,50000000,,NRT
26,172.64.229.184,172.64.229.0/24,true,200,0,0,40,40,40.00,175,135,40,true,146.01,2739,50000000,,NRT
27,172.64.229.223,172.64.229.0/24,true,200,0,0,40,40,40.00,198,156,42,true,53.38,7493,50000000,,NRT
28,172.64.229.246,172.64.229.0/24,true,200,0,0,40,40,40.00,515,405,110,true,271.19,1474,50000000,,NRT
29,172.64.229.222,172.64.229.0/24,true,200,0,0,40,40,40.00,660,524,136,true,202.48,1975,50000000,,NRT
30,172.64.229.105,172.64.229.0/24,true,200,0,0,40,40,40.00,857,678,179,false,0.00,0,0,,NRT
31,172.64.229.216,172.64.229.0/24,true,200,0,0,40,40,40.00,649,514,135,false,0.00,0,0,,NRT
32,172.64.229.135,172.64.229.0/24,true,200,0,0,40,40,40.00,405,314,91,false,0.00,0,0,,NRT
33,172.64.229.52,172.64.229.0/24,true,200,0,0,40,40,40.00,350,274,76,false,0.00,0,0,,NRT
34,172.64.229.11,172.64.229.0/24,true,200,0,0,40,40,40.00,787,622,165,false,0.00,0,0,,NRT
35,172.64.229.161,172.64.229.0/24,true,200,0,0,41,41,41.00,186,145,41,false,0.00,0,0,,NRT
36,172.64.229.220,172.64.229.0/24,true,200,0,0,41,41,41.00,785,620,165,false,0.00,0,0,,NRT
37,172.64.229.176,172.64.229.0/24,true,200,0,0,41,41,41.00,156,120,36,false,0.00,0,0,,NRT
38,172.64.229.81,172.64.229.0/24,true,200,0,0,41,41,41.00,136,104,32,false,0.00,0,0,,NRT
39,172.64.229.95,172.64.229.0/24,true,200,0,0,41,41,41.00,817,647,170,false,0.00,0,0,,NRT
40,172.64.229.26,172.64.229.0/24,true,200,0,0,41,41,41.00,569,447,122,false,0.00,0,0,,NRT
41,172.64.229.102,172.64.229.0/24,true,200,0,0,41,41,41.00,409,318,91,false,0.00,0,0,,NRT
42,172.64.229.14,172.64.229.0/24,true,200,0,0,41,41,41.00,445,344,101,false,0.00,0,0,,NRT
43,172.64.229.153,172.64.229.0/24,true,200,0,0,41,41,41.00,387,302,85,false,0.00,0,0,,NRT
44,172.64.229.111,172.64.229.0/24,true,200,0,0,41,41,41.00,269,216,53,false,0.00,0,0,,NRT
45,172.64.229.187,172.64.229.0/24,true,200,0,0,41,41,41.00,185,144,41,false,0.00,0,0,,NRT
46,172.64.229.60,172.64.229.0/24,true,200,0,0,41,41,41.00,687,541,146,false,0.00,0,0,,NRT
47,172.64.229.1,172.64.229.0/24,true,200,0,0,41,41,41.00,608,480,128,false,0.00,0,0,,NRT
48,172.64.229.160,172.64.229.0/24,true,200,0,0,41,41,41.00,252,203,49,false,0.00,0,0,,NRT
49,172.64.229.171,172.64.229.0/24,true,200,0,0,41,41,41.00,490,382,108,false,0.00,0,0,,NRT
50,172.64.229.106,172.64.229.0/24,true,200,0,0,41,41,41.00,392,307,85,false,0.00,0,0,,NRT
