rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
30,172.64.229.102,172.64.229.0/24,true,200,0,0,35,36,36.00,169,153,16,false,0.00,0,0,,NRT
31,172.64.229.165,172.64.229.0/24,true,200,0,0,36,36,36.00,150,136,14,false,0.00,0,0,,NRT
32,172.64.229.15,172.64.229.0/24,true,200,0,0,36,36,36.00,415,378,37,false,0.00,0,0,,NRT
33,172.64.229.77,172.64.229.0/24,true,200,0,0,37,37,37.00,232,213,19,false,0.00,0,0,,NRT
34,172.64.229.130,172.64.229.0/24,true,200,0,0,37,37,37.00,101,90,11,false,0.00,0,0,,NRT
35,172.64.229.92,172.64.229.0/24,true,200,0,0,37,37,37.00,74,66,8,false,0.00,0,0,,NRT
36,172.64.229.184,172.64.229.0/24,true,200,0,0,37,37,37.00,424,386,38,false,0.00,0,0,,NRT
37,172.64.229.106,172.64.229.0/24,true,200,0,0,37,37,37.00,229,210,19,false,0.00,0,0,,NRT
38,172.64.229.196,172.64.229.0/24,true,200,0,0,37,37,37.00,360,330,30,false,0.00,0,0,,NRT
39,172.64.229.248,172.64.229.0/24,true,200,0,0,36,37,37.00,727,656,71,false,0.00,0,0,,NRT
40,172.64.229.108,172.64.229.0/24,true,200,0,0,37,37,37.00,818,741,77,false,0.00,0,0,,NRT
41,172.64.229.214,172.64.229.0/24,true,200,0,0,37,37,37.00,749,677,72,false,0.00,0,0,,NRT
42,172.64.229.104,172.64.229.0/24,true,200,0,0,37,37,37.00,417,380,37,false,0.00,0,0,,NRT
43,172.64.229.150,172.64.229.0/24,true,200,0,0,37,37,37.00,758,685,73,false,0.00,0,0,,NRT
44,172.64.229.137,172.64.229.0/24,true,200,0,0,37,37,37.00,473,429,44,false,0.00,0,0,,NRT
45,172.64.229.233,172.64.229.0/24,true,200,0,0,37,37,37.00,45,41,4,false,0.00,0,0,,NRT
46,172.64.229.232,172.64.229.0/24,true,200,0,0,37,37,37.00,897,813,84,false,0.00,0,0,,NRT
47,172.64.229.188,172.64.229.0/24,true,200,0,0,37,37,37.00,542,487,55,false,0.00,0,0,,NRT
48,172.64.229.181,172.64.229.0/24,true,200,0,0,37,37,37.00,957,870,87,false,0.00,0,0,,NRT
49,172.64.229.226,172.64.229.0/24,true,200,0,0,38,38,38.00,704,634,70,false,0.00,0,0,,NRT
50,172.64.229.68,172.64.229.0/24,true,200,0,0,38,38,38.00,689,619,70,false,0.00,0,0,,NRT
