rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
26,172.64.229.47,172.64.229.0/24,true,200,0,0,31,31,31.00,748,726,22,false,0.00,0,0,,NRT
27,172.64.229.189,172.64.229.0/24,true,200,0,0,31,31,31.00,185,180,5,false,0.00,0,0,,NRT
28,172.64.229.33,172.64.229.0/24,true,200,0,0,31,31,31.00,856,833,23,false,0.00,0,0,,NRT
29,172.64.229.228,172.64.229.0/24,true,200,0,0,31,31,31.00,31,31,0,false,0.00,0,0,,NRT
30,172.64.229.111,172.64.229.0/24,true,200,0,0,31,31,31.00,495,481,14,false,0.00,0,0,,NRT
31,172.64.229.48,172.64.229.0/24,true,200,0,0,31,31,31.00,577,561,16,false,0.00,0,0,,NRT
32,172.64.229.128,172.64.229.0/24,true,200,0,0,31,31,31.00,720,700,20,false,0.00,0,0,,NRT
33,172.64.229.202,172.64.229.0/24,true,200,0,0,31,31,31.00,820,797,23,false,0.00,0,0,,NRT
34,172.64.229.103,172.64.229.0/24,true,200,0,0,31,31,31.00,931,908,23,false,0.00,0,0,,NRT
35,172.64.229.188,172.64.229.0/24,true,200,0,0,32,32,32.00,423,412,11,false,0.00,0,0,,NRT
36,172.64.229.83,172.64.229.0/24,true,200,0,0,32,32,32.00,135,132,3,false,0.00,0,0,,NRT
37,172.64.229.94,172.64.229.0/24,true,200,0,0,32,32,32.00,275,268,7,false,0.00,0,0,,NRT
38,172.64.229.213,172.64.229.0/24,true,200,0,0,31,32,32.00,262,255,7,false,0.00,0,0,,NRT
39,172.64.229.146,172.64.229.0/24,true,200,0,0,32,32,32.00,58,58,0,false,0.00,0,0,,NRT
40,172.64.229.138,172.64.229.0/24,true,200,0,0,32,32,32.00,238,232,6,false,0.00,0,0,,NRT
41,172.64.229.137,172.64.229.0/24,true,200,0,0,32,32,32.00,575,559,16,false,0.00,0,0,,NRT
42,172.64.229.22,172.64.229.0/24,true,200,0,0,32,32,32.00,638,618,20,false,0.00,0,0,,NRT
43,172.64.229.93,172.64.229.0/24,true,200,0,0,32,32,32.00,664,644,20,false,0.00,0,0,,NRT
44,172.64.229.121,172.64.229.0/24,true,200,0,0,32,32,32.00,501,487,14,false,0.00,0,0,,NRT
45,172.64.229.88,172.64.229.0/24,true,200,0,0,32,32,32.00,76,76,0,false,0.00,0,0,,NRT
46,172.64.229.6,172.64.229.0/24,true,200,0,0,32,32,32.00,107,106,1,false,0.00,0,0,,NRT
47,172.64.229.2,172.64.229.0/24,true,200,0,0,31,32,32.00,206,200,6,false,0.00,0,0,,NRT
48,172.64.229.203,172.64.229.0/24,true,200,0,0,32,32,32.00,408,397,11,false,0.00,0,0,,NRT
49,172.64.229.141,172.64.229.0/24,true,200,0,0,32,32,32.00,226,220,6,false,0.00,0,0,,NRT
50,172.64.229.208,172.64.229.0/24,true,200,0,0,32,32,32.00,382,372,10,false,0.00,0,0,,NRT
