rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
24,172.64.229.63,172.64.229.0/24,true,200,0,0,31,31,31.00,499,492,7,false,0.00,0,0,,NRT
25,172.64.53.136,172.64.53.128/25,true,200,0,0,31,31,31.00,59,59,0,false,0.00,0,0,,NRT
26,172.64.229.121,172.64.229.0/24,true,200,0,0,31,31,31.00,120,119,1,false,0.00,0,0,,NRT
27,172.64.229.99,172.64.229.0/24,true,200,0,0,31,31,31.00,491,484,7,false,0.00,0,0,,NRT
28,172.64.53.174,172.64.53.128/25,true,200,0,0,31,31,31.00,57,57,0,false,0.00,0,0,,NRT
29,172.64.229.109,172.64.229.0/24,true,200,0,0,31,31,31.00,261,258,3,false,0.00,0,0,,NRT
30,172.64.52.26,172.64.52.0/23,true,200,0,0,31,31,31.00,52,52,0,false,0.00,0,0,,NRT
31,172.64.53.113,172.64.48.0/21,true,200,0,0,31,31,31.00,6,5,1,false,0.00,0,0,,NRT
32,172.64.229.100,172.64.229.0/24,true,200,0,0,30,31,31.00,620,612,8,false,0.00,0,0,,NRT
33,172.64.229.221,172.64.229.0/24,true,200,0,0,32,32,32.00,475,469,6,false,0.00,0,0,,NRT
34,172.64.53.200,172.64.53.128/25,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
35,172.64.52.148,172.64.52.0/23,true,200,0,0,32,32,32.00,79,79,0,false,0.00,0,0,,NRT
36,172.64.229.174,172.64.229.0/24,true,200,0,0,32,32,32.00,471,465,6,false,0.00,0,0,,NRT
37,172.64.229.15,172.64.229.0/24,true,200,0,0,32,32,32.00,187,185,2,false,0.00,0,0,,NRT
38,172.64.229.128,172.64.229.0/24,true,200,0,0,32,32,32.00,468,462,6,false,0.00,0,0,,NRT
39,172.64.53.120,172.64.53.0/25,true,200,0,0,32,32,32.00,5,5,0,false,0.00,0,0,,NRT
40,172.64.229.129,172.64.229.0/24,true,200,0,0,32,32,32.00,36,35,1,false,0.00,0,0,,NRT
41,172.64.52.170,172.64.48.0/21,true,200,0,0,32,32,32.00,55,43,12,false,0.00,0,0,,NRT
42,172.64.229.178,172.64.229.0/24,true,200,0,0,32,32,32.00,366,361,5,false,0.00,0,0,,NRT
43,172.64.229.68,172.64.229.0/24,true,200,0,0,32,32,32.00,21,20,1,false,0.00,0,0,,NRT
44,172.64.229.73,172.64.229.0/24,true,200,0,0,32,32,32.00,314,311,3,false,0.00,0,0,,NRT
45,172.64.229.118,172.64.229.0/24,true,200,0,0,32,32,32.00,394,389,5,false,0.00,0,0,,NRT
46,172.64.52.182,172.64.52.0/23,true,200,0,0,32,32,32.00,44,44,0,false,0.00,0,0,,NRT
47,172.64.229.216,172.64.229.0/24,true,200,0,0,32,32,32.00,338,334,4,false,0.00,0,0,,NRT
48,172.64.229.114,172.64.229.0/24,true,200,0,0,32,32,32.00,267,264,3,false,0.00,0,0,,NRT
49,172.64.229.103,172.64.229.0/24,true,200,0,0,32,32,32.00,511,504,7,false,0.00,0,0,,NRT
50,172.64.52.157,172.64.52.0/23,true,200,0,0,32,32,32.00,23,23,0,false,0.00,0,0,,NRT
