rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
24,172.64.229.138,172.64.229.0/24,true,200,0,0,42,42,42.00,211,174,37,false,5.33,20001,13337024,timeout,NRT
25,172.64.229.24,172.64.229.0/24,true,200,0,0,42,42,42.00,805,642,163,true,89.70,4459,50000000,,NRT
26,172.64.229.62,172.64.229.0/24,true,200,0,0,42,42,42.00,609,480,129,false,0.00,0,0,,NRT
27,172.64.229.206,172.64.229.0/24,true,200,0,0,42,42,42.00,420,332,88,false,0.00,0,0,,NRT
28,172.64.229.186,172.64.229.0/24,true,200,0,0,43,43,43.00,44,37,7,false,0.00,0,0,,NRT
29,172.64.229.161,172.64.229.0/24,true,200,0,0,43,43,43.00,46,39,7,false,0.00,0,0,,NRT
30,172.64.229.39,172.64.229.0/24,true,200,0,0,43,43,43.00,719,570,149,false,0.00,0,0,,NRT
31,172.64.229.71,172.64.229.0/24,true,200,0,0,43,43,43.00,86,70,16,false,0.00,0,0,,NRT
32,172.64.229.9,172.64.229.0/24,true,200,0,0,43,43,43.00,774,618,156,false,0.00,0,0,,NRT
33,172.64.229.56,172.64.229.0/24,true,200,0,0,44,44,44.00,764,608,156,false,0.00,0,0,,NRT
34,172.64.229.127,172.64.229.0/24,true,200,0,0,44,44,44.00,527,416,111,false,0.00,0,0,,NRT
35,172.64.229.99,172.64.229.0/24,true,200,0,0,44,44,44.00,576,458,118,false,0.00,0,0,,NRT
36,172.64.229.31,172.64.229.0/24,true,200,0,0,44,44,44.00,81,65,16,false,0.00,0,0,,NRT
37,172.64.229.136,172.64.229.0/24,true,200,0,0,44,44,44.00,579,461,118,false,0.00,0,0,,NRT
38,172.64.229.0,172.64.229.0/24,true,200,0,0,43,44,44.00,224,184,40,false,0.00,0,0,,NRT
39,172.64.229.90,172.64.229.0/24,true,200,0,0,44,44,44.00,797,636,161,false,0.00,0,0,,NRT
40,172.64.229.49,172.64.229.0/24,true,200,0,0,45,45,45.00,9,7,2,false,0.00,0,0,,NRT
41,172.64.229.164,172.64.229.0/24,true,200,0,0,45,45,45.00,655,521,134,false,0.00,0,0,,NRT
42,172.64.229.69,172.64.229.0/24,true,200,0,0,45,45,45.00,21,19,2,false,0.00,0,0,,NRT
43,172.64.229.145,172.64.229.0/24,true,200,0,0,45,45,45.00,755,600,155,false,0.00,0,0,,NRT
44,172.64.229.185,172.64.229.0/24,true,200,0,0,45,45,45.00,323,253,70,false,0.00,0,0,,NRT
45,172.64.229.97,172.64.229.0/24,true,200,0,0,45,45,45.00,524,414,110,false,0.00,0,0,,NRT
46,172.64.229.179,172.64.229.0/24,true,200,0,0,45,45,45.00,718,569,149,false,0.00,0,0,,NRT
47,172.64.229.40,172.64.229.0/24,true,200,0,0,45,45,45.00,678,541,137,false,0.00,0,0,,NRT
48,172.64.229.149,172.64.229.0/24,true,200,0,0,45,45,45.00,74,61,13,false,0.00,0,0,,NRT
49,172.64.229.37,172.64.229.0/24,true,200,0,0,46,46,46.00,515,410,105,false,0.00,0,0,,NRT
50,172.64.229.7,172.64.229.0/24,true,200,0,0,46,46,46.00,661,526,135,false,0.00,0,0,,NRT
