rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
19,172.64.229.46,172.64.229.0/24,true,200,0,0,34,34,34.00,500,465,35,true,75.38,5306,50000000,,NRT
20,172.64.229.75,172.64.229.0/24,true,200,0,0,34,34,34.00,33,32,1,false,19.02,20000,47552546,timeout,NRT
21,172.64.229.163,172.64.229.0/24,true,200,0,0,34,34,34.00,388,363,25,true,126.57,3160,50000000,,NRT
22,172.64.229.86,172.64.229.0/24,true,200,0,0,34,34,34.00,97,91,6,false,0.00,0,0,,NRT
23,172.64.229.146,172.64.229.0/24,true,200,0,0,34,34,34.00,175,165,10,false,0.00,0,0,,NRT
24,162.159.39.13,162.159.32.0/21,true,200,0,0,34,34,34.00,32,28,4,false,0.00,0,0,,NRT
25,162.159.44.226,162.159.32.0/19,true,200,0,0,33,34,34.00,41,27,14,false,0.00,0,0,,NRT
26,172.64.229.72,172.64.229.0/24,true,200,0,0,35,35,35.00,263,248,15,false,0.00,0,0,,NRT
27,162.159.39.14,162.159.32.0/19,true,200,0,0,36,36,36.00,62,41,21,false,0.00,0,0,,NRT
28,172.64.229.97,172.64.229.0/24,true,200,0,0,36,36,36.00,449,420,29,false,0.00,0,0,,NRT
29,172.64.229.246,172.64.229.0/24,true,200,0,0,35,36,36.00,260,245,15,false,0.00,0,0,,NRT
30,172.64.229.122,172.64.229.0/24,true,200,0,0,36,36,36.00,401,375,26,false,0.00,0,0,,NRT
31,172.64.229.168,172.64.229.0/24,true,200,0,0,36,36,36.00,362,339,23,false,0.00,0,0,,NRT
32,162.159.44.89,162.159.32.0/19,true,200,0,0,36,36,36.00,150,90,60,false,0.00,0,0,,NRT
33,162.159.39.44,162.159.32.0/21,true,200,0,0,36,36,36.00,100,88,12,false,0.00,0,0,,NRT
34,172.64.229.14,172.64.229.0/24,true,200,0,0,37,37,37.00,155,146,9,false,0.00,0,0,,NRT
35,172.64.229.66,172.64.229.0/24,true,200,0,0,37,37,37.00,231,217,14,false,0.00,0,0,,NRT
36,162.159.44.214,162.159.32.0/19,true,200,0,0,37,37,37.00,4,4,0,false,0.00,0,0,,NRT
37,172.64.229.237,172.64.229.0/24,true,200,0,0,37,37,37.00,120,112,8,false,0.00,0,0,,NRT
38,172.64.229.193,172.64.229.0/24,true,200,0,0,37,37,37.00,42,41,1,false,0.00,0,0,,NRT
39,172.64.229.107,172.64.229.0/24,true,200,0,0,37,37,37.00,537,500,37,false,0.00,0,0,,NRT
40,172.64.229.139,172.64.229.0/24,true,200,0,0,37,37,37.00,366,343,23,false,0.00,0,0,,NRT
41,172.64.229.108,172.64.229.0/24,true,200,0,0,37,37,37.00,186,176,10,false,0.00,0,0,,NRT
42,172.64.229.248,172.64.229.0/24,true,200,0,0,37,37,37.00,359,336,23,false,0.00,0,0,,NRT
43,172.64.229.195,172.64.229.0/24,true,200,0,0,37,37,37.00,403,377,26,false,0.00,0,0,,NRT
44,172.64.229.81,172.64.229.0/24,true,200,0,0,37,37,37.00,38,37,1,false,0.00,0,0,,NRT
45,172.64.229.128,172.64.229.0/24,true,200,0,0,37,37,37.00,511,476,35,false,0.00,0,0,,NRT
46,172.64.229.2,172.64.229.0/24,true,200,0,0,38,38,38.00,490,456,34,false,0.00,0,0,,NRT
47,172.64.229.8,172.64.229.0/24,true,200,0,0,38,38,38.00,27,26,1,false,0.00,0,0,,NRT
48,162.159.38.204,162.159.32.0/19,true,200,0,0,38,38,38.00,96,60,36,false,0.00,0,0,,NRT
49,172.64.229.36,172.64.229.0/24,true,200,0,0,38,38,38.00,512,477,35,false,0.00,0,0,,NRT
50,172.64.229.80,172.64.229.0/24,true,200,0,0,38,38,38.00,61,57,4,false,0.00,0,0,,NRT
