rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
23,108.162.198.174,108.162.198.0/24,true,200,0,0,32,32,32.00,109,109,0,false,0.00,0,0,,NRT
24,108.162.198.141,108.162.198.0/24,true,200,0,0,32,32,32.00,79,79,0,false,0.00,0,0,,NRT
25,108.162.198.10,108.162.196.0/22,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
26,108.162.198.202,108.162.196.0/22,true,200,0,0,32,32,32.00,25,14,11,false,0.00,0,0,,NRT
27,108.162.198.244,108.162.196.0/22,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
28,108.162.198.238,108.162.198.0/24,true,200,0,0,32,32,32.00,149,149,0,false,0.00,0,0,,NRT
29,108.162.198.217,108.162.198.0/24,true,200,0,0,32,32,32.00,38,38,0,false,0.00,0,0,,NRT
30,108.162.198.14,108.162.198.0/24,true,200,0,0,33,33,33.00,119,119,0,false,0.00,0,0,,NRT
31,108.162.198.200,108.162.198.0/24,true,200,0,0,33,33,33.00,107,107,0,false,0.00,0,0,,NRT
32,108.162.198.56,108.162.198.0/24,true,200,0,0,33,33,33.00,114,114,0,false,0.00,0,0,,NRT
33,108.162.198.116,108.162.198.0/24,true,200,0,0,33,33,33.00,92,92,0,false,0.00,0,0,,NRT
34,108.162.198.208,108.162.198.0/24,true,200,0,0,33,33,33.00,41,41,0,false,0.00,0,0,,NRT
35,172.64.229.247,172.64.229.0/24,true,200,0,0,33,33,33.00,38,36,2,false,0.00,0,0,,NRT
36,108.162.198.228,108.162.198.0/24,true,200,0,0,33,33,33.00,43,43,0,false,0.00,0,0,,NRT
37,108.162.198.44,108.162.198.0/24,true,200,0,0,33,33,33.00,27,27,0,false,0.00,0,0,,NRT
38,108.162.198.250,108.162.198.0/24,true,200,0,0,33,33,33.00,117,117,0,false,0.00,0,0,,NRT
39,108.162.198.220,108.162.198.0/24,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
40,108.162.198.154,108.162.198.0/24,true,200,0,0,33,33,33.00,127,127,0,false,0.00,0,0,,NRT
41,108.162.198.50,108.162.196.0/22,true,200,0,0,33,33,33.00,59,34,25,false,0.00,0,0,,NRT
42,108.162.198.127,108.162.196.0/22,true,200,0,0,33,33,33.00,110,60,50,false,0.00,0,0,,NRT
43,108.162.198.185,108.162.198.0/24,true,200,0,0,33,33,33.00,171,171,0,false,0.00,0,0,,NRT
44,108.162.198.229,108.162.198.0/24,true,200,0,0,34,34,34.00,49,49,0,false,0.00,0,0,,NRT
45,108.162.198.218,108.162.198.0/24,true,200,0,0,34,34,34.00,76,76,0,false,0.00,0,0,,NRT
46,108.162.198.235,108.162.198.0/24,true,200,0,0,34,34,34.00,68,68,0,false,0.00,0,0,,NRT
47,108.162.198.106,108.162.198.0/24,true,200,0,0,34,34,34.00,126,126,0,false,0.00,0,0,,NRT
48,108.162.198.232,108.162.192.0/20,true,200,0,0,34,34,34.00,77,30,47,false,0.00,0,0,,NRT
49,108.162.198.153,108.162.198.0/24,true,200,0,0,34,34,34.00,28,28,0,false,0.00,0,0,,NRT
50,108.162.198.188,108.162.198.0/24,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
