rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
36,172.64.229.151,172.64.229.0/24,true,200,0,0,37,37,37.00,10,10,0,false,0.00,0,0,,NRT
37,172.64.229.47,172.64.229.0/24,true,200,0,0,37,37,37.00,726,601,125,false,0.00,0,0,,NRT
38,172.64.229.33,172.64.229.0/24,true,200,0,0,37,37,37.00,218,188,30,false,0.00,0,0,,NRT
39,172.64.229.181,172.64.229.0/24,true,200,0,0,37,37,37.00,94,85,9,false,0.00,0,0,,NRT
40,172.64.229.176,172.64.229.0/24,true,200,0,0,37,37,37.00,325,278,47,false,0.00,0,0,,NRT
41,172.64.229.17,172.64.229.0/24,true,200,0,0,37,37,37.00,81,75,6,false,0.00,0,0,,NRT
42,172.64.229.74,172.64.229.0/24,true,200,0,0,37,37,37.00,183,157,26,false,0.00,0,0,,NRT
43,172.64.229.193,172.64.229.0/24,true,200,0,0,37,37,37.00,683,566,117,false,0.00,0,0,,NRT
44,172.64.229.92,172.64.229.0/24,true,200,0,0,37,37,37.00,227,196,31,false,0.00,0,0,,NRT
45,172.64.229.186,172.64.229.0/24,true,200,0,0,37,37,37.00,744,618,126,false,0.00,0,0,,NRT
46,172.64.229.101,172.64.229.0/24,true,200,0,0,37,37,37.00,151,130,21,false,0.00,0,0,,NRT
47,172.64.229.95,172.64.229.0/24,true,200,0,0,37,37,37.00,179,155,24,false,0.00,0,0,,NRT
48,172.64.229.109,172.64.229.0/24,true,200,0,0,37,37,37.00,630,520,110,false,0.00,0,0,,NRT
49,172.64.229.93,172.64.229.0/24,true,200,0,0,37,37,37.00,6,6,0,false,0.00,0,0,,NRT
50,172.64.229.112,172.64.229.0/24,true,200,0,0,37,37,37.00,828,688,140,false,0.00,0,0,,NRT
