rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
33,172.64.229.247,172.64.229.0/24,true,200,0,0,42,42,42.00,117,97,20,false,0.00,0,0,,NRT
34,172.64.229.213,172.64.229.0/24,true,200,0,0,42,42,42.00,123,103,20,false,0.00,0,0,,NRT
35,172.64.229.128,172.64.229.0/24,true,200,0,0,41,42,42.00,9,8,1,false,0.00,0,0,,NRT
36,172.64.229.94,172.64.229.0/24,true,200,0,0,42,42,42.00,179,149,30,false,0.00,0,0,,NRT
37,172.64.229.81,172.64.229.0/24,true,200,0,0,42,42,42.00,483,393,90,false,0.00,0,0,,NRT
38,172.64.229.181,172.64.229.0/24,true,200,0,0,42,42,42.00,188,156,32,false,0.00,0,0,,NRT
39,172.64.229.112,172.64.229.0/24,true,200,0,0,43,43,43.00,103,89,14,false,0.00,0,0,,NRT
40,172.64.229.65,172.64.229.0/24,true,200,0,0,43,43,43.00,419,341,78,false,0.00,0,0,,NRT
41,172.64.229.249,172.64.229.0/24,true,200,0,0,43,43,43.00,175,145,30,false,0.00,0,0,,NRT
42,172.64.229.3,172.64.229.0/24,true,200,0,0,44,44,44.00,482,392,90,false,0.00,0,0,,NRT
43,172.64.229.52,172.64.229.0/24,true,200,0,0,43,44,44.00,502,410,92,false,0.00,0,0,,NRT
44,172.64.229.224,172.64.229.0/24,true,200,0,0,44,44,44.00,173,143,30,false,0.00,0,0,,NRT
45,172.64.229.202,172.64.229.0/24,true,200,0,0,44,44,44.00,548,445,103,false,0.00,0,0,,NRT
46,172.64.229.207,172.64.229.0/24,true,200,0,0,44,44,44.00,501,409,92,false,0.00,0,0,,NRT
47,172.64.229.147,172.64.229.0/24,true,200,0,0,44,44,44.00,576,466,110,false,0.00,0,0,,NRT
48,172.64.229.29,172.64.229.0/24,true,200,0,0,45,45,45.00,167,137,30,false,0.00,0,0,,NRT
49,172.64.229.219,172.64.229.0/24,true,200,0,0,45,45,45.00,66,58,8,false,0.00,0,0,,NRT
50,172.64.229.77,172.64.229.0/24,true,200,0,0,45,45,45.00,385,314,71,false,0.00,0,0,,NRT
