rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
41,172.64.229.68,172.64.229.0/24,true,200,0,0,43,43,43.00,441,355,86,false,0.00,0,0,,NRT
42,172.64.229.3,172.64.229.0/24,true,200,0,0,43,43,43.00,593,472,121,false,0.00,0,0,,NRT
43,172.64.229.155,172.64.229.0/24,true,200,0,0,43,44,44.00,692,549,143,false,0.00,0,0,,NRT
44,172.64.229.226,172.64.229.0/24,true,200,0,0,44,44,44.00,490,393,97,false,0.00,0,0,,NRT
45,172.64.229.11,172.64.229.0/24,true,200,0,0,43,44,44.00,625,498,127,false,0.00,0,0,,NRT
46,172.64.229.194,172.64.229.0/24,true,200,0,0,43,44,44.00,147,116,31,false,0.00,0,0,,NRT
47,172.64.229.225,172.64.229.0/24,true,200,0,0,43,44,44.00,537,432,105,false,0.00,0,0,,NRT
48,172.64.229.96,172.64.229.0/24,true,200,0,0,44,44,44.00,675,536,139,false,0.00,0,0,,NRT
49,172.64.229.227,172.64.229.0/24,true,200,0,0,44,44,44.00,112,87,25,false,0.00,0,0,,NRT
50,172.64.229.116,172.64.229.0/24,true,200,0,0,45,45,45.00,64,50,14,false,0.00,0,0,,NRT
