rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
26,172.64.229.117,172.64.229.0/24,true,200,0,0,31,31,31.00,1,1,0,false,0.00,0,0,,NRT
27,172.64.229.223,172.64.229.0/24,true,200,0,0,31,31,31.00,160,159,1,false,0.00,0,0,,NRT
28,172.64.229.251,172.64.229.0/24,true,200,0,0,31,31,31.00,218,216,2,false,0.00,0,0,,NRT
29,172.64.229.133,172.64.229.0/24,true,200,0,0,30,31,31.00,399,396,3,false,0.00,0,0,,NRT
30,172.64.229.236,172.64.229.0/24,true,200,0,0,31,31,31.00,163,162,1,false,0.00,0,0,,NRT
31,172.64.229.89,172.64.229.0/24,true,200,0,0,31,31,31.00,261,259,2,false,0.00,0,0,,NRT
32,172.64.229.2,172.64.229.0/24,true,200,0,0,31,31,31.00,184,182,2,false,0.00,0,0,,NRT
33,172.64.229.137,172.64.229.0/24,true,200,0,0,30,31,31.00,48,48,0,false,0.00,0,0,,NRT
34,172.64.229.42,172.64.229.0/24,true,200,0,0,31,31,31.00,915,907,8,false,0.00,0,0,,NRT
35,172.64.229.123,172.64.229.0/24,true,200,0,0,30,31,31.00,333,330,3,false,0.00,0,0,,NRT
36,172.64.229.171,172.64.229.0/24,true,200,0,0,31,31,31.00,7,7,0,false,0.00,0,0,,NRT
37,172.64.229.23,172.64.229.0/24,true,200,0,0,31,31,31.00,523,518,5,false,0.00,0,0,,NRT
38,172.64.229.72,172.64.229.0/24,true,200,0,0,31,31,31.00,290,288,2,false,0.00,0,0,,NRT
39,172.64.229.174,172.64.229.0/24,true,200,0,0,31,31,31.00,792,785,7,false,0.00,0,0,,NRT
40,172.64.229.79,172.64.229.0/24,true,200,0,0,31,31,31.00,195,193,2,false,0.00,0,0,,NRT
41,172.64.229.154,172.64.229.0/24,true,200,0,0,31,31,31.00,849,842,7,false,0.00,0,0,,NRT
42,172.64.229.165,172.64.229.0/24,true,200,0,0,31,31,31.00,125,125,0,false,0.00,0,0,,NRT
43,172.64.229.224,172.64.229.0/24,true,200,0,0,31,31,31.00,776,769,7,false,0.00,0,0,,NRT
44,172.64.229.45,172.64.229.0/24,true,200,0,0,31,31,31.00,501,496,5,false,0.00,0,0,,NRT
45,172.64.229.145,172.64.229.0/24,true,200,0,0,31,31,31.00,284,282,2,false,0.00,0,0,,NRT
46,172.64.229.156,172.64.229.0/24,true,200,0,0,31,31,31.00,580,574,6,false,0.00,0,0,,NRT
47,172.64.229.194,172.64.229.0/24,true,200,0,0,31,31,31.00,395,392,3,false,0.00,0,0,,NRT
48,172.64.229.140,172.64.229.0/24,true,200,0,0,31,31,31.00,508,503,5,false,0.00,0,0,,NRT
49,172.64.229.83,172.64.229.0/24,true,200,0,0,31,31,31.00,127,127,0,false,0.00,0,0,,NRT
50,172.64.229.81,172.64.229.0/24,true,200,0,0,31,31,31.00,921,913,8,false,0.00,0,0,,NRT
