rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
31,172.64.53.240,172.64.48.0/21,true,200,0,0,33,33,33.00,149,97,52,false,0.00,0,0,,NRT
32,172.64.53.192,172.64.52.0/23,true,200,0,0,33,33,33.00,38,38,0,false,0.00,0,0,,NRT
33,172.64.53.75,172.64.48.0/21,true,200,0,0,33,33,33.00,73,51,22,false,0.00,0,0,,NRT
34,172.64.53.61,172.64.53.0/25,true,200,0,0,33,33,33.00,21,21,0,false,0.00,0,0,,NRT
35,172.64.53.170,172.64.52.0/23,true,200,0,0,33,33,33.00,100,100,0,false,0.00,0,0,,NRT
36,172.64.52.15,172.64.52.0/25,true,200,0,0,33,33,33.00,24,24,0,false,0.00,0,0,,NRT
37,172.64.53.180,172.64.52.0/23,true,200,0,0,33,33,33.00,23,23,0,false,0.00,0,0,,NRT
38,172.64.53.53,172.64.53.0/25,true,200,0,0,33,33,33.00,48,48,0,false,0.00,0,0,,NRT
39,172.64.53.71,172.64.53.0/25,true,200,0,0,33,33,33.00,87,87,0,false,0.00,0,0,,NRT
40,172.64.52.209,172.64.52.0/23,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
41,172.64.53.188,172.64.48.0/21,true,200,0,0,33,33,33.00,30,22,8,false,0.00,0,0,,NRT
42,172.64.53.77,172.64.48.0/21,true,200,0,0,33,33,33.00,66,48,18,false,0.00,0,0,,NRT
43,172.64.53.70,172.64.53.0/25,true,200,0,0,33,33,33.00,47,47,0,false,0.00,0,0,,NRT
44,172.64.53.22,172.64.53.0/25,true,200,0,0,33,33,33.00,60,60,0,false,0.00,0,0,,NRT
45,172.64.53.121,172.64.53.0/25,true,200,0,0,34,34,34.00,68,68,0,false,0.00,0,0,,NRT
46,172.64.52.90,172.64.52.0/23,true,200,0,0,34,34,34.00,88,88,0,false,0.00,0,0,,NRT
47,172.64.52.94,172.64.52.0/25,true,200,0,0,34,34,34.00,11,11,0,false,0.00,0,0,,NRT
48,172.64.52.217,172.64.48.0/21,true,200,0,0,34,34,34.00,83,56,27,false,0.00,0,0,,NRT
49,172.64.52.45,172.64.52.0/23,true,200,0,0,33,34,34.00,11,11,0,false,0.00,0,0,,NRT
50,172.64.53.94,172.64.53.0/25,true,200,0,0,34,34,34.00,16,16,0,false,0.00,0,0,,NRT
