rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
34,172.64.229.59,172.64.229.0/24,true,200,0,0,32,32,32.00,395,388,7,false,0.00,0,0,,NRT
35,172.64.229.232,172.64.229.0/24,true,200,0,0,32,32,32.00,540,530,10,false,0.00,0,0,,NRT
36,172.64.229.87,172.64.229.0/24,true,200,0,0,32,32,32.00,188,183,5,false,0.00,0,0,,NRT
37,172.64.229.99,172.64.229.0/24,true,200,0,0,32,32,32.00,364,357,7,false,0.00,0,0,,NRT
38,172.64.229.10,172.64.229.0/24,true,200,0,0,32,32,32.00,778,763,15,false,0.00,0,0,,NRT
39,172.64.229.95,172.64.229.0/24,true,200,0,0,32,32,32.00,567,557,10,false,0.00,0,0,,NRT
40,172.64.229.81,172.64.229.0/24,true,200,0,0,32,32,32.00,60,58,2,false,0.00,0,0,,NRT
41,172.64.229.178,172.64.229.0/24,true,200,0,0,32,32,32.00,323,316,7,false,0.00,0,0,,NRT
42,172.64.229.7,172.64.229.0/24,true,200,0,0,32,32,32.00,344,337,7,false,0.00,0,0,,NRT
43,172.64.229.183,172.64.229.0/24,true,200,0,0,32,32,32.00,788,773,15,false,0.00,0,0,,NRT
44,172.64.229.36,172.64.229.0/24,true,200,0,0,33,33,33.00,696,683,13,false,0.00,0,0,,NRT
45,172.64.229.166,172.64.229.0/24,true,200,0,0,33,33,33.00,219,213,6,false,0.00,0,0,,NRT
46,172.64.229.61,172.64.229.0/24,true,200,0,0,33,33,33.00,110,106,4,false,0.00,0,0,,NRT
47,172.64.229.244,172.64.229.0/24,true,200,0,0,33,33,33.00,580,570,10,false,0.00,0,0,,NRT
48,172.64.229.192,172.64.229.0/24,true,200,0,0,33,33,33.00,390,383,7,false,0.00,0,0,,NRT
49,172.64.229.5,172.64.229.0/24,true,200,0,0,33,33,33.00,476,467,9,false,0.00,0,0,,NRT
50,172.64.229.247,172.64.229.0/24,true,200,0,0,33,33,33.00,747,732,15,false,0.00,0,0,,NRT
