rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
24,172.64.229.250,172.64.229.0/24,true,200,0,0,113,113,113.00,809,523,286,false,1.07,20003,2672690,timeout,NRT
25,172.64.229.33,172.64.229.0/24,true,200,0,0,103,116,116.00,882,578,304,false,2.31,20000,5779514,timeout,NRT
26,172.64.229.39,172.64.229.0/24,true,200,0,0,116,116,116.00,315,194,121,false,2.99,20000,7463750,timeout,NRT
27,172.64.229.231,172.64.229.0/24,true,200,0,0,116,116,116.00,183,117,66,false,0.97,20001,2414408,timeout,NRT
28,172.64.229.247,172.64.229.0/24,true,200,0,0,120,120,120.00,832,542,290,false,1.82,20000,4553276,timeout,NRT
29,172.64.229.131,172.64.229.0/24,true,200,0,0,120,120,120.00,617,388,229,false,0.58,20002,1437988,timeout,NRT
30,172.64.229.227,172.64.229.0/24,true,200,0,0,120,121,121.00,41,23,18,false,6.10,20000,15255436,timeout,NRT
31,172.64.229.103,172.64.229.0/24,true,200,0,0,122,122,122.00,499,307,192,false,3.77,20000,9425996,timeout,NRT
32,172.64.229.109,172.64.229.0/24,true,200,0,0,123,123,123.00,82,52,30,false,2.93,20000,7334528,timeout,NRT
33,172.64.229.254,172.64.229.0/24,true,200,0,0,125,125,125.00,740,474,266,false,3.19,20000,7978824,timeout,NRT
34,172.64.229.251,172.64.229.0/24,true,200,0,0,83,127,127.00,8,4,4,false,2.62,20000,6548042,timeout,NRT
35,172.64.229.23,172.64.229.0/24,true,200,0,0,128,128,128.00,221,142,79,false,1.10,20001,2746156,timeout,NRT
36,172.64.229.220,172.64.229.0/24,true,200,0,0,128,128,128.00,851,555,296,false,10.47,20001,26178704,timeout,NRT
37,172.64.229.66,172.64.229.0/24,true,200,0,0,128,128,128.00,891,583,308,false,4.12,20001,10309204,timeout,NRT
38,172.64.229.55,172.64.229.0/24,true,200,0,0,131,131,131.00,158,102,56,false,1.79,20000,4463162,timeout,NRT
39,172.64.229.32,172.64.229.0/24,true,200,0,0,131,131,131.00,380,235,145,false,0.00,10214,0,"Get ""https://172.64.229.32/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
40,172.64.229.183,172.64.229.0/24,true,200,0,0,132,132,132.00,320,199,121,false,1.13,20000,2836270,timeout,NRT
41,172.64.229.129,172.64.229.0/24,true,200,0,0,63,133,133.00,786,508,278,false,0.87,20000,2165814,timeout,NRT
42,172.64.229.61,172.64.229.0/24,true,200,0,0,133,134,134.00,540,339,201,false,3.04,20000,7594562,timeout,NRT
43,172.64.229.52,172.64.229.0/24,true,200,0,0,135,135,135.00,922,602,320,false,0.00,11192,0,"Get ""https://172.64.229.52/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
44,172.64.229.141,172.64.229.0/24,true,200,0,0,65,136,136.00,653,413,240,false,0.00,13213,0,"Get ""https://172.64.229.141/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
45,172.64.229.63,172.64.229.0/24,true,200,0,0,138,138,138.00,379,234,145,false,1.92,20000,4801524,timeout,NRT
46,172.64.229.127,172.64.229.0/24,true,200,0,0,98,139,139.00,581,368,213,false,2.10,20000,5256256,timeout,NRT
47,172.64.229.48,172.64.229.0/24,true,200,0,0,140,140,140.00,58,32,26,false,1.27,20000,3171382,timeout,NRT
48,172.64.229.229,172.64.229.0/24,true,200,0,0,141,141,141.00,650,410,240,false,1.22,20000,3048748,timeout,NRT
49,172.64.229.221,172.64.229.0/24,true,200,0,0,143,143,143.00,662,419,243,false,0.47,20000,1184560,timeout,NRT
50,172.64.229.253,172.64.229.0/24,true,200,0,0,113,145,145.00,486,300,186,false,0.00,11249,0,"Get ""https://172.64.229.253/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
