rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
16,172.64.229.19,172.64.229.0/24,true,200,0,0,30,30,30.00,731,725,6,true,300.77,1329,50000000,,NRT
17,172.64.229.32,172.64.229.0/24,true,200,0,0,30,30,30.00,89,87,2,true,298.16,1341,50000000,,NRT
18,172.64.229.178,172.64.229.0/24,true,200,0,0,30,30,30.00,218,216,2,true,247.32,1617,50000000,,NRT
19,172.64.229.89,172.64.229.0/24,true,200,0,0,30,30,30.00,141,139,2,true,287.54,1391,50000000,,NRT
20,172.64.229.106,172.64.229.0/24,true,200,0,0,30,30,30.00,590,585,5,true,404.83,988,50000000,,NRT
21,172.64.229.192,172.64.229.0/24,true,200,0,0,30,30,30.00,130,128,2,false,0.00,0,0,,NRT
22,172.64.229.25,172.64.229.0/24,true,200,0,0,30,30,30.00,774,768,6,false,0.00,0,0,,NRT
23,172.64.229.135,172.64.229.0/24,true,200,0,0,30,30,30.00,43,42,1,false,0.00,0,0,,NRT
24,172.64.229.66,172.64.229.0/24,true,200,0,0,30,30,30.00,280,278,2,false,0.00,0,0,,NRT
25,172.64.229.189,172.64.229.0/24,true,200,0,0,30,30,30.00,47,46,1,false,0.00,0,0,,NRT
26,172.64.229.199,172.64.229.0/24,true,200,0,0,30,30,30.00,670,665,5,false,0.00,0,0,,NRT
27,172.64.229.17,172.64.229.0/24,true,200,0,0,29,30,30.00,876,869,7,false,0.00,0,0,,NRT
28,172.64.229.159,172.64.229.0/24,true,200,0,0,31,31,31.00,393,389,4,false,0.00,0,0,,NRT
29,172.64.229.201,172.64.229.0/24,true,200,0,0,31,31,31.00,96,94,2,false,0.00,0,0,,NRT
30,172.64.229.116,172.64.229.0/24,true,200,0,0,31,31,31.00,328,324,4,false,0.00,0,0,,NRT
31,172.64.229.193,172.64.229.0/24,true,200,0,0,31,31,31.00,524,520,4,false,0.00,0,0,,NRT
32,172.64.229.22,172.64.229.0/24,true,200,0,0,31,31,31.00,557,552,5,false,0.00,0,0,,NRT
33,172.64.229.185,172.64.229.0/24,true,200,0,0,31,31,31.00,371,367,4,false,0.00,0,0,,NRT
34,172.64.229.139,172.64.229.0/24,true,200,0,0,31,31,31.00,422,418,4,false,0.00,0,0,,NRT
35,172.64.229.254,172.64.229.0/24,true,200,0,0,31,31,31.00,506,502,4,false,0.00,0,0,,NRT
36,172.64.229.74,172.64.229.0/24,true,200,0,0,31,31,31.00,604,599,5,false,0.00,0,0,,NRT
37,172.64.229.247,172.64.229.0/24,true,200,0,0,31,31,31.00,37,36,1,false,0.00,0,0,,NRT
38,172.64.229.208,172.64.229.0/24,true,200,0,0,31,31,31.00,227,225,2,false,0.00,0,0,,NRT
39,172.64.229.215,172.64.229.0/24,true,200,0,0,30,31,31.00,137,135,2,false,0.00,0,0,,NRT
40,172.64.229.242,172.64.229.0/24,true,200,0,0,31,31,31.00,554,549,5,false,0.00,0,0,,NRT
41,172.64.229.63,172.64.229.0/24,true,200,0,0,31,31,31.00,695,689,6,false,0.00,0,0,,NRT
42,172.64.229.46,172.64.229.0/24,true,200,0,0,30,31,31.00,44,43,1,false,0.00,0,0,,NRT
43,172.64.229.117,172.64.229.0/24,true,200,0,0,31,31,31.00,682,677,5,false,0.00,0,0,,NRT
44,172.64.229.24,172.64.229.0/24,true,200,0,0,31,31,31.00,237,235,2,false,0.00,0,0,,NRT
45,172.64.229.56,172.64.229.0/24,true,200,0,0,31,31,31.00,45,44,1,false,0.00,0,0,,NRT
46,172.64.229.130,172.64.229.0/24,true,200,0,0,31,31,31.00,408,404,4,false,0.00,0,0,,NRT
47,172.64.229.58,172.64.229.0/24,true,200,0,0,31,31,31.00,587,582,5,false,0.00,0,0,,NRT
48,172.64.229.141,172.64.229.0/24,true,200,0,0,31,31,31.00,120,118,2,false,0.00,0,0,,NRT
49,172.64.229.251,172.64.229.0/24,true,200,0,0,31,31,31.00,248,246,2,false,0.00,0,0,,NRT
50,172.64.229.49,172.64.229.0/24,true,200,0,0,31,31,31.00,115,113,2,false,0.00,0,0,,NRT
