rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
39,172.64.229.95,172.64.229.0/24,true,200,0,0,47,47,47.00,300,247,53,false,0.00,0,0,,NRT
40,172.64.229.216,172.64.229.0/24,true,200,0,0,47,47,47.00,438,357,81,false,0.00,0,0,,NRT
41,172.64.229.203,172.64.229.0/24,true,200,0,0,47,47,47.00,431,351,80,false,0.00,0,0,,NRT
42,172.64.229.159,172.64.229.0/24,true,200,0,0,47,47,47.00,169,141,28,false,0.00,0,0,,NRT
43,172.64.229.11,172.64.229.0/24,true,200,0,0,47,47,47.00,387,317,70,false,0.00,0,0,,NRT
44,172.64.229.247,172.64.229.0/24,true,200,0,0,47,47,47.00,368,300,68,false,0.00,0,0,,NRT
45,172.64.229.225,172.64.229.0/24,true,200,0,0,47,47,47.00,270,222,48,false,0.00,0,0,,NRT
46,172.64.229.253,172.64.229.0/24,true,200,0,0,47,47,47.00,141,117,24,false,0.00,0,0,,NRT
47,172.64.229.189,172.64.229.0/24,true,200,0,0,48,48,48.00,429,350,79,false,0.00,0,0,,NRT
48,172.64.229.157,172.64.229.0/24,true,200,0,0,48,48,48.00,347,280,67,false,0.00,0,0,,NRT
49,172.64.229.69,172.64.229.0/24,true,200,0,0,48,48,48.00,12,9,3,false,0.00,0,0,,NRT
50,172.64.229.229,172.64.229.0/24,true,200,0,0,48,48,48.00,28,22,6,false,0.00,0,0,,NRT
