rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
41,172.64.229.30,172.64.229.0/24,true,200,0,0,34,34,34.00,913,831,82,false,0.00,0,0,,NRT
42,172.64.229.213,172.64.229.0/24,true,200,0,0,34,34,34.00,306,271,35,false,0.00,0,0,,NRT
43,172.64.229.56,172.64.229.0/24,true,200,0,0,34,34,34.00,653,589,64,false,0.00,0,0,,NRT
44,172.64.229.209,172.64.229.0/24,true,200,0,0,34,34,34.00,112,99,13,false,0.00,0,0,,NRT
45,172.64.229.204,172.64.229.0/24,true,200,0,0,34,34,34.00,625,562,63,false,0.00,0,0,,NRT
46,172.64.229.221,172.64.229.0/24,true,200,0,0,35,35,35.00,108,96,12,false,0.00,0,0,,NRT
47,172.64.229.113,172.64.229.0/24,true,200,0,0,35,35,35.00,683,618,65,false,0.00,0,0,,NRT
48,172.64.229.24,172.64.229.0/24,true,200,0,0,35,35,35.00,545,488,57,false,0.00,0,0,,NRT
49,172.64.229.85,172.64.229.0/24,true,200,0,0,35,35,35.00,248,219,29,false,0.00,0,0,,NRT
50,172.64.229.117,172.64.229.0/24,true,200,0,0,35,35,35.00,58,53,5,false,0.00,0,0,,NRT
