rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
20,172.64.229.114,172.64.229.0/24,true,200,0,0,41,41,41.00,284,237,47,true,137.10,2917,50000000,,NRT
21,162.159.44.217,162.159.0.0/17,true,200,0,0,42,42,42.00,2,1,1,false,1.40,20000,3506734,timeout,NRT
22,162.159.39.0,162.159.0.0/17,true,200,0,0,42,42,42.00,107,52,55,false,5.81,20000,14525940,timeout,NRT
23,172.64.229.136,172.64.229.0/24,true,200,0,0,42,42,42.00,463,369,94,false,15.75,20000,39384024,timeout,NRT
24,172.64.229.172,172.64.229.0/24,true,200,0,0,42,42,42.00,464,370,94,false,3.23,20000,8085326,timeout,NRT
25,162.159.44.20,162.159.0.0/17,true,200,0,0,42,43,43.00,12,6,6,true,191.65,2087,50000000,,NRT
26,172.64.229.69,172.64.229.0/24,true,200,0,0,43,43,43.00,449,358,91,false,10.97,20000,27435380,timeout,NRT
27,172.64.229.33,172.64.229.0/24,true,200,0,0,44,44,44.00,154,129,25,true,47.21,8472,50000000,,NRT
28,172.64.229.0,172.64.229.0/24,true,200,0,0,44,44,44.00,42,35,7,true,186.31,2146,50000000,,NRT
29,172.64.229.200,172.64.229.0/24,true,200,0,0,44,44,44.00,315,263,52,true,63.51,6298,50000000,,NRT
30,172.64.229.75,172.64.229.0/24,true,200,0,0,45,45,45.00,194,161,33,true,118.86,3365,50000000,,NRT
31,172.64.229.121,172.64.229.0/24,true,200,0,0,45,45,45.00,280,233,47,true,195.08,2050,50000000,,NRT
32,172.64.229.183,172.64.229.0/24,true,200,0,0,45,45,45.00,131,107,24,false,6.69,20000,16724412,timeout,NRT
33,172.64.229.129,172.64.229.0/24,true,200,0,0,46,46,46.00,255,212,43,true,157.70,2536,50000000,,NRT
34,172.64.229.211,172.64.229.0/24,true,200,0,0,46,46,46.00,100,82,18,false,0.00,0,0,,NRT
35,172.64.229.217,172.64.229.0/24,true,200,0,0,46,46,46.00,12,7,5,false,0.00,0,0,,NRT
36,172.64.229.219,172.64.229.0/24,true,200,0,0,46,46,46.00,311,261,50,false,0.00,0,0,,NRT
37,172.64.229.122,172.64.229.0/24,true,200,0,0,46,46,46.00,88,72,16,false,0.00,0,0,,NRT
38,172.64.229.209,172.64.229.0/24,true,200,0,0,46,46,46.00,211,176,35,false,0.00,0,0,,NRT
39,172.64.229.65,172.64.229.0/24,true,200,0,0,46,46,46.00,466,371,95,false,0.00,0,0,,NRT
40,172.64.229.63,172.64.229.0/24,true,200,0,0,47,47,47.00,120,96,24,false,0.00,0,0,,NRT
41,172.64.229.139,172.64.229.0/24,true,200,0,0,47,47,47.00,300,251,49,false,0.00,0,0,,NRT
42,172.64.229.29,172.64.229.0/24,true,200,0,0,47,47,47.00,227,191,36,false,0.00,0,0,,NRT
43,172.64.229.31,172.64.229.0/24,true,200,0,0,47,47,47.00,139,114,25,false,0.00,0,0,,NRT
44,172.64.229.21,172.64.229.0/24,true,200,0,0,47,47,47.00,327,268,59,false,0.00,0,0,,NRT
45,172.64.229.215,172.64.229.0/24,true,200,0,0,47,47,47.00,203,170,33,false,0.00,0,0,,NRT
46,172.64.229.113,172.64.229.0/24,true,200,0,0,47,47,47.00,404,327,77,false,0.00,0,0,,NRT
47,172.64.229.160,172.64.229.0/24,true,200,0,0,47,47,47.00,71,58,13,false,0.00,0,0,,NRT
48,172.64.229.251,172.64.229.0/24,true,200,0,0,47,47,47.00,144,119,25,false,0.00,0,0,,NRT
49,172.64.229.201,172.64.229.0/24,true,200,0,0,48,48,48.00,345,283,62,false,0.00,0,0,,NRT
50,172.64.229.94,172.64.229.0/24,true,200,0,0,48,48,48.00,10,5,5,false,0.00,0,0,,NRT
