rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
25,172.64.229.112,172.64.229.0/24,true,200,0,0,33,33,33.00,767,702,65,false,0.00,0,0,,NRT
26,172.64.229.248,172.64.229.0/24,true,200,0,0,33,33,33.00,914,836,78,false,0.00,0,0,,NRT
27,172.64.229.61,172.64.229.0/24,true,200,0,0,33,33,33.00,883,808,75,false,0.00,0,0,,NRT
28,172.64.229.26,172.64.229.0/24,true,200,0,0,33,33,33.00,864,792,72,false,0.00,0,0,,NRT
29,172.64.229.140,172.64.229.0/24,true,200,0,0,34,34,34.00,636,580,56,false,0.00,0,0,,NRT
30,172.64.229.139,172.64.229.0/24,true,200,0,0,34,34,34.00,270,246,24,false,0.00,0,0,,NRT
31,172.64.229.103,172.64.229.0/24,true,200,0,0,34,34,34.00,397,365,32,false,0.00,0,0,,NRT
32,172.64.229.73,172.64.229.0/24,true,200,0,0,34,34,34.00,95,88,7,false,0.00,0,0,,NRT
33,172.64.229.164,172.64.229.0/24,true,200,0,0,34,34,34.00,450,415,35,false,0.00,0,0,,NRT
34,172.64.229.200,172.64.229.0/24,true,200,0,0,34,34,34.00,516,477,39,false,0.00,0,0,,NRT
35,172.64.229.250,172.64.229.0/24,true,200,0,0,34,34,34.00,281,256,25,false,0.00,0,0,,NRT
36,172.64.229.121,172.64.229.0/24,true,200,0,0,34,34,34.00,437,404,33,false,0.00,0,0,,NRT
37,172.64.229.179,172.64.229.0/24,true,200,0,0,34,34,34.00,844,774,70,false,0.00,0,0,,NRT
38,172.64.229.170,172.64.229.0/24,true,200,0,0,34,34,34.00,133,122,11,false,0.00,0,0,,NRT
39,172.64.229.245,172.64.229.0/24,true,200,0,0,34,34,34.00,202,185,17,false,0.00,0,0,,NRT
40,172.64.229.149,172.64.229.0/24,true,200,0,0,34,35,35.00,365,335,30,false,0.00,0,0,,NRT
41,172.64.229.27,172.64.229.0/24,true,200,0,0,34,35,35.00,142,129,13,false,0.00,0,0,,NRT
42,172.64.229.32,172.64.229.0/24,true,200,0,0,35,35,35.00,78,73,5,false,0.00,0,0,,NRT
43,172.64.229.8,172.64.229.0/24,true,200,0,0,35,35,35.00,339,310,29,false,0.00,0,0,,NRT
44,172.64.229.15,172.64.229.0/24,true,200,0,0,35,35,35.00,398,366,32,false,0.00,0,0,,NRT
45,172.64.229.203,172.64.229.0/24,true,200,0,0,35,35,35.00,638,582,56,false,0.00,0,0,,NRT
46,172.64.229.19,172.64.229.0/24,true,200,0,0,35,35,35.00,181,165,16,false,0.00,0,0,,NRT
47,172.64.229.186,172.64.229.0/24,true,200,0,0,35,35,35.00,199,182,17,false,0.00,0,0,,NRT
48,172.64.229.79,172.64.229.0/24,true,200,0,0,35,35,35.00,614,561,53,false,0.00,0,0,,NRT
49,172.64.229.131,172.64.229.0/24,true,200,0,0,36,36,36.00,357,328,29,false,0.00,0,0,,NRT
50,172.64.229.62,172.64.229.0/24,true,200,0,0,36,36,36.00,323,296,27,false,0.00,0,0,,NRT
