rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
30,172.64.229.50,172.64.229.0/24,true,200,0,0,32,32,32.00,121,111,10,false,0.00,0,0,,NRT
31,108.162.198.58,108.162.196.0/22,true,200,0,0,32,32,32.00,109,66,43,false,0.00,0,0,,NRT
32,172.64.229.180,172.64.229.0/24,true,200,0,0,32,32,32.00,33,33,0,false,0.00,0,0,,NRT
33,108.162.198.208,108.162.196.0/22,true,200,0,0,32,32,32.00,84,50,34,false,0.00,0,0,,NRT
34,172.64.229.65,172.64.229.0/24,true,200,0,0,32,32,32.00,246,228,18,false,0.00,0,0,,NRT
35,172.64.229.38,172.64.229.0/24,true,200,0,0,32,32,32.00,92,85,7,false,0.00,0,0,,NRT
36,172.64.229.209,172.64.229.0/24,true,200,0,0,32,32,32.00,310,289,21,false,0.00,0,0,,NRT
37,172.64.229.217,172.64.229.0/24,true,200,0,0,32,32,32.00,40,39,1,false,0.00,0,0,,NRT
38,108.162.198.171,108.162.198.0/24,true,200,0,0,32,32,32.00,36,36,0,false,0.00,0,0,,NRT
39,172.64.229.159,172.64.229.0/24,true,200,0,0,32,32,32.00,196,182,14,false,0.00,0,0,,NRT
40,172.64.229.86,172.64.229.0/24,true,200,0,0,32,32,32.00,93,86,7,false,0.00,0,0,,NRT
41,172.64.229.246,172.64.229.0/24,true,200,0,0,32,32,32.00,110,102,8,false,0.00,0,0,,NRT
42,172.64.229.132,172.64.229.0/24,true,200,0,0,32,32,32.00,231,213,18,false,0.00,0,0,,NRT
43,172.64.229.236,172.64.229.0/24,true,200,0,0,32,32,32.00,265,247,18,false,0.00,0,0,,NRT
44,172.64.229.203,172.64.229.0/24,true,200,0,0,32,32,32.00,539,502,37,false,0.00,0,0,,NRT
45,172.64.229.80,172.64.229.0/24,true,200,0,0,32,32,32.00,249,231,18,false,0.00,0,0,,NRT
46,172.64.229.147,172.64.229.0/24,true,200,0,0,32,32,32.00,300,280,20,false,0.00,0,0,,NRT
47,108.162.198.96,108.162.198.0/24,true,200,0,0,32,32,32.00,75,75,0,false,0.00,0,0,,NRT
48,108.162.198.47,108.162.198.0/24,true,200,0,0,33,33,33.00,52,52,0,false,0.00,0,0,,NRT
49,172.64.229.183,172.64.229.0/24,true,200,0,0,33,33,33.00,148,137,11,false,0.00,0,0,,NRT
50,172.64.229.29,172.64.229.0/24,true,200,0,0,33,33,33.00,28,28,0,false,0.00,0,0,,NRT
