rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
24,172.64.229.26,172.64.229.0/24,true,200,0,0,37,37,37.00,244,214,30,false,0.00,0,0,,NRT
25,172.64.229.92,172.64.229.0/24,true,200,0,0,37,37,37.00,566,498,68,false,0.00,0,0,,NRT
26,172.64.229.28,172.64.229.0/24,true,200,0,0,37,37,37.00,486,423,63,false,0.00,0,0,,NRT
27,172.64.229.116,172.64.229.0/24,true,200,0,0,37,37,37.00,644,563,81,false,0.00,0,0,,NRT
28,172.64.229.134,172.64.229.0/24,true,200,0,0,37,37,37.00,44,42,2,false,0.00,0,0,,NRT
29,172.64.229.224,172.64.229.0/24,true,200,0,0,37,37,37.00,174,157,17,false,0.00,0,0,,NRT
30,172.64.229.131,172.64.229.0/24,true,200,0,0,38,38,38.00,145,130,15,false,0.00,0,0,,NRT
31,172.64.229.152,172.64.229.0/24,true,200,0,0,38,38,38.00,108,98,10,false,0.00,0,0,,NRT
32,172.64.229.22,172.64.229.0/24,true,200,0,0,38,38,38.00,122,110,12,false,0.00,0,0,,NRT
33,172.64.229.162,172.64.229.0/24,true,200,0,0,38,38,38.00,423,370,53,false,0.00,0,0,,NRT
34,172.64.229.72,172.64.229.0/24,true,200,0,0,38,38,38.00,492,429,63,false,0.00,0,0,,NRT
35,172.64.229.138,172.64.229.0/24,true,200,0,0,38,38,38.00,520,455,65,false,0.00,0,0,,NRT
36,172.64.229.253,172.64.229.0/24,true,200,0,0,38,38,38.00,205,182,23,false,0.00,0,0,,NRT
37,172.64.229.156,172.64.229.0/24,true,200,0,0,38,38,38.00,521,456,65,false,0.00,0,0,,NRT
38,172.64.229.94,172.64.229.0/24,true,200,0,0,38,38,38.00,363,319,44,false,0.00,0,0,,NRT
39,172.64.229.139,172.64.229.0/24,true,200,0,0,38,38,38.00,170,153,17,false,0.00,0,0,,NRT
40,172.64.229.105,172.64.229.0/24,true,200,0,0,38,38,38.00,36,34,2,false,0.00,0,0,,NRT
41,172.64.229.78,172.64.229.0/24,true,200,0,0,38,38,38.00,257,226,31,false,0.00,0,0,,NRT
42,172.64.229.110,172.64.229.0/24,true,200,0,0,37,38,38.00,349,307,42,false,0.00,0,0,,NRT
43,162.159.38.219,162.158.0.0/15,true,200,0,0,38,38,38.00,5,2,3,false,0.00,0,0,,NRT
44,172.64.229.120,172.64.229.0/24,true,200,0,0,38,38,38.00,98,89,9,false,0.00,0,0,,NRT
45,172.64.229.160,172.64.229.0/24,true,200,0,0,38,38,38.00,630,552,78,false,0.00,0,0,,NRT
46,172.64.229.200,172.64.229.0/24,true,200,0,0,38,38,38.00,658,577,81,false,0.00,0,0,,NRT
47,172.64.229.62,172.64.229.0/24,true,200,0,0,39,39,39.00,211,188,23,false,0.00,0,0,,NRT
48,172.64.229.124,172.64.229.0/24,true,200,0,0,39,39,39.00,410,357,53,false,0.00,0,0,,NRT
49,172.64.229.158,172.64.229.0/24,true,200,0,0,39,39,39.00,385,338,47,false,0.00,0,0,,NRT
50,172.64.229.144,172.64.229.0/24,true,200,0,0,39,39,39.00,493,430,63,false,0.00,0,0,,NRT
