rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
38,108.162.198.208,108.162.198.0/24,true,200,0,0,34,34,34.00,12,12,0,false,0.00,0,0,,NRT
39,108.162.198.59,108.162.198.0/24,true,200,0,0,34,34,34.00,92,92,0,false,0.00,0,0,,NRT
40,108.162.198.209,108.162.198.0/24,true,200,0,0,34,34,34.00,90,90,0,false,0.00,0,0,,NRT
41,108.162.198.215,108.162.198.0/24,true,200,0,0,34,34,34.00,75,75,0,false,0.00,0,0,,NRT
42,162.159.39.54,162.158.0.0/15,true,200,0,0,34,34,34.00,229,51,178,false,0.00,0,0,,NRT
43,108.162.198.75,108.162.198.0/24,true,200,0,0,34,34,34.00,96,96,0,false,0.00,0,0,,NRT
44,108.162.198.111,108.162.198.0/24,true,200,0,0,34,34,34.00,29,29,0,false,0.00,0,0,,NRT
45,162.159.44.224,162.159.40.0/21,true,200,0,0,34,34,34.00,75,67,8,false,0.00,0,0,,NRT
46,108.162.198.149,108.162.198.0/24,true,200,0,0,34,34,34.00,71,71,0,false,0.00,0,0,,NRT
47,108.162.198.8,108.162.198.0/24,true,200,0,0,34,34,34.00,40,40,0,false,0.00,0,0,,NRT
48,108.162.198.97,108.162.198.0/24,true,200,0,0,33,34,34.00,124,124,0,false,0.00,0,0,,NRT
49,108.162.198.199,108.162.198.0/24,true,200,0,0,34,34,34.00,51,51,0,false,0.00,0,0,,NRT
50,108.162.198.57,108.162.198.0/24,true,200,0,0,34,34,34.00,56,56,0,false,0.00,0,0,,NRT
