rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
29,172.64.53.30,172.64.53.0/25,true,200,0,0,33,33,33.00,21,21,0,false,0.00,0,0,,NRT
30,172.64.52.173,172.64.48.0/21,true,200,0,0,34,34,34.00,6,6,0,false,0.00,0,0,,NRT
31,172.64.52.182,172.64.48.0/21,true,200,0,0,34,34,34.00,51,39,12,false,0.00,0,0,,NRT
32,108.162.198.237,108.162.198.0/24,true,200,0,0,34,34,34.00,91,91,0,false,0.00,0,0,,NRT
33,108.162.198.49,108.162.198.0/24,true,200,0,0,34,34,34.00,81,81,0,false,0.00,0,0,,NRT
34,108.162.198.42,108.162.198.0/24,true,200,0,0,34,34,34.00,94,94,0,false,0.00,0,0,,NRT
35,108.162.198.194,108.162.198.0/24,true,200,0,0,34,34,34.00,115,115,0,false,0.00,0,0,,NRT
36,172.64.53.59,172.64.53.0/25,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
37,162.159.45.46,162.159.40.0/21,true,200,0,0,34,34,34.00,15,15,0,false,0.00,0,0,,NRT
38,162.159.45.188,162.159.45.128/25,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
39,162.159.45.73,162.159.32.0/19,true,200,0,0,34,34,34.00,44,27,17,false,0.00,0,0,,NRT
40,108.162.198.111,108.162.198.0/24,true,200,0,0,34,34,34.00,22,22,0,false,0.00,0,0,,NRT
41,108.162.198.143,108.162.198.0/24,true,200,0,0,34,34,34.00,14,14,0,false,0.00,0,0,,NRT
42,172.64.53.0,172.64.53.0/25,true,200,0,0,34,34,34.00,14,14,0,false,0.00,0,0,,NRT
43,172.64.52.251,172.64.52.0/23,true,200,0,0,35,35,35.00,12,12,0,false,0.00,0,0,,NRT
44,172.64.53.79,172.64.53.0/25,true,200,0,0,35,35,35.00,13,13,0,false,0.00,0,0,,NRT
45,162.159.44.208,162.159.40.0/21,true,200,0,0,35,35,35.00,20,19,1,false,0.00,0,0,,NRT
46,172.64.53.48,172.64.53.0/25,true,200,0,0,34,35,35.00,6,6,0,false,0.00,0,0,,NRT
47,162.159.44.111,162.159.40.0/21,true,200,0,0,35,35,35.00,37,32,5,false,0.00,0,0,,NRT
48,108.162.198.127,108.162.198.0/24,true,200,0,0,35,35,35.00,89,89,0,false,0.00,0,0,,NRT
49,108.162.198.161,108.162.198.0/24,true,200,0,0,35,35,35.00,65,65,0,false,0.00,0,0,,NRT
50,108.162.198.211,108.162.198.0/24,true,200,0,0,35,35,35.00,53,53,0,false,0.00,0,0,,NRT
