rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
31,172.64.53.60,172.64.53.0/25,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
32,172.64.52.108,172.64.52.0/23,true,200,0,0,32,32,32.00,75,75,0,false,0.00,0,0,,NRT
33,172.64.229.180,172.64.229.0/24,true,200,0,0,31,32,32.00,369,343,26,false,0.00,0,0,,NRT
34,172.64.229.172,172.64.229.0/24,true,200,0,0,32,32,32.00,303,282,21,false,0.00,0,0,,NRT
35,172.64.53.133,172.64.52.0/23,true,200,0,0,32,32,32.00,112,112,0,false,0.00,0,0,,NRT
36,172.64.229.135,172.64.229.0/24,true,200,0,0,32,32,32.00,211,198,13,false,0.00,0,0,,NRT
37,172.64.229.251,172.64.229.0/24,true,200,0,0,32,32,32.00,167,160,7,false,0.00,0,0,,NRT
38,172.64.53.89,172.64.53.0/25,true,200,0,0,32,32,32.00,47,47,0,false,0.00,0,0,,NRT
39,172.64.53.253,172.64.52.0/23,true,200,0,0,32,32,32.00,110,110,0,false,0.00,0,0,,NRT
40,108.162.198.167,108.162.198.0/24,true,200,0,0,32,32,32.00,26,26,0,false,0.00,0,0,,NRT
41,172.64.52.147,172.64.52.0/23,true,200,0,0,33,33,33.00,7,7,0,false,0.00,0,0,,NRT
42,172.64.229.160,172.64.229.0/24,true,200,0,0,33,33,33.00,405,377,28,false,0.00,0,0,,NRT
43,172.64.229.92,172.64.229.0/24,true,200,0,0,33,33,33.00,261,243,18,false,0.00,0,0,,NRT
44,172.64.53.51,172.64.52.0/23,true,200,0,0,33,33,33.00,102,102,0,false,0.00,0,0,,NRT
45,172.64.53.14,172.64.53.0/25,true,200,0,0,33,33,33.00,18,18,0,false,0.00,0,0,,NRT
46,172.64.53.30,172.64.52.0/23,true,200,0,0,33,33,33.00,6,6,0,false,0.00,0,0,,NRT
47,172.64.229.169,172.64.229.0/24,true,200,0,0,33,33,33.00,314,292,22,false,0.00,0,0,,NRT
48,172.64.52.249,172.64.52.0/23,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
49,172.64.53.53,172.64.53.0/25,true,200,0,0,33,33,33.00,22,22,0,false,0.00,0,0,,NRT
50,172.64.53.29,172.64.52.0/23,true,200,0,0,33,33,33.00,108,108,0,false,0.00,0,0,,NRT
