rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
40,172.64.229.44,172.64.229.0/24,true,200,0,0,34,34,34.00,341,286,55,false,0.00,0,0,,NRT
41,172.64.53.6,172.64.53.0/25,true,200,0,0,34,34,34.00,13,13,0,false,0.00,0,0,,NRT
42,172.64.229.36,172.64.229.0/24,true,200,0,0,34,34,34.00,116,106,10,false,0.00,0,0,,NRT
43,172.64.52.167,172.64.52.128/25,true,200,0,0,34,34,34.00,29,29,0,false,0.00,0,0,,NRT
44,172.64.53.195,172.64.52.0/23,true,200,0,0,33,34,34.00,16,16,0,false,0.00,0,0,,NRT
45,172.64.53.234,172.64.52.0/23,true,200,0,0,34,34,34.00,109,109,0,false,0.00,0,0,,NRT
46,172.64.52.95,172.64.48.0/21,true,200,0,0,34,34,34.00,110,71,39,false,0.00,0,0,,NRT
47,172.64.52.109,172.64.52.0/23,true,200,0,0,34,34,34.00,52,52,0,false,0.00,0,0,,NRT
48,172.64.53.189,172.64.52.0/23,true,200,0,0,34,34,34.00,100,100,0,false,0.00,0,0,,NRT
49,172.64.52.11,172.64.52.0/23,true,200,0,0,34,34,34.00,74,74,0,false,0.00,0,0,,NRT
50,172.64.52.198,172.64.52.128/25,true,200,0,0,34,34,34.00,3,3,0,false,0.00,0,0,,NRT
