rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
40,172.64.229.135,172.64.229.0/24,true,200,0,0,31,31,31.00,434,431,3,false,0.00,0,0,,NRT
41,172.64.229.213,172.64.229.0/24,true,200,0,0,31,31,31.00,207,205,2,false,0.00,0,0,,NRT
42,172.64.229.63,172.64.229.0/24,true,200,0,0,31,31,31.00,486,483,3,false,0.00,0,0,,NRT
43,172.64.229.139,172.64.229.0/24,true,200,0,0,31,31,31.00,580,576,4,false,0.00,0,0,,NRT
44,172.64.229.231,172.64.229.0/24,true,200,0,0,31,31,31.00,209,207,2,false,0.00,0,0,,NRT
45,172.64.229.64,172.64.229.0/24,true,200,0,0,31,31,31.00,482,479,3,false,0.00,0,0,,NRT
46,172.64.229.160,172.64.229.0/24,true,200,0,0,31,31,31.00,867,858,9,false,0.00,0,0,,NRT
47,172.64.229.51,172.64.229.0/24,true,200,0,0,32,32,32.00,280,278,2,false,0.00,0,0,,NRT
48,172.64.229.115,172.64.229.0/24,true,200,0,0,32,32,32.00,281,279,2,false,0.00,0,0,,NRT
49,172.64.229.4,172.64.229.0/24,true,200,0,0,31,32,32.00,347,345,2,false,0.00,0,0,,NRT
50,172.64.229.212,172.64.229.0/24,true,200,0,0,32,32,32.00,85,84,1,false,0.00,0,0,,NRT
