rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
36,108.162.198.7,108.162.196.0/22,true,200,0,0,38,38,38.00,40,22,18,false,0.00,0,0,,NRT
37,172.64.229.219,172.64.229.0/24,true,200,0,0,38,38,38.00,334,269,65,false,0.00,0,0,,NRT
38,172.64.229.84,172.64.229.0/24,true,200,0,0,38,38,38.00,2,2,0,false,0.00,0,0,,NRT
39,172.64.229.99,172.64.229.0/24,true,200,0,0,38,38,38.00,89,75,14,false,0.00,0,0,,NRT
40,172.64.229.203,172.64.229.0/24,true,200,0,0,38,38,38.00,284,230,54,false,0.00,0,0,,NRT
41,172.64.229.213,172.64.229.0/24,true,200,0,0,38,38,38.00,11,10,1,false,0.00,0,0,,NRT
42,172.64.229.167,172.64.229.0/24,true,200,0,0,38,38,38.00,336,270,66,false,0.00,0,0,,NRT
43,108.162.198.122,108.162.192.0/20,true,200,0,0,37,38,38.00,169,79,90,false,0.00,0,0,,NRT
44,172.64.229.44,172.64.229.0/24,true,200,0,0,38,38,38.00,450,367,83,false,0.00,0,0,,NRT
45,108.162.198.63,108.162.198.0/24,true,200,0,0,38,38,38.00,19,19,0,false,0.00,0,0,,NRT
46,172.64.229.146,172.64.229.0/24,true,200,0,0,39,39,39.00,288,234,54,false,0.00,0,0,,NRT
47,172.64.229.11,172.64.229.0/24,true,200,0,0,39,39,39.00,7,6,1,false,0.00,0,0,,NRT
48,172.64.229.75,172.64.229.0/24,true,200,0,0,39,39,39.00,281,227,54,false,0.00,0,0,,NRT
49,172.64.229.43,172.64.229.0/24,true,200,0,0,39,39,39.00,75,64,11,false,0.00,0,0,,NRT
50,172.64.229.130,172.64.229.0/24,true,200,0,0,39,39,39.00,208,172,36,false,0.00,0,0,,NRT
