rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
39,172.64.229.11,172.64.229.0/24,true,200,0,0,33,33,33.00,600,579,21,false,0.00,0,0,,NRT
40,172.64.229.211,172.64.229.0/24,true,200,0,0,33,33,33.00,149,147,2,false,0.00,0,0,,NRT
41,172.64.229.20,172.64.229.0/24,true,200,0,0,33,33,33.00,70,70,0,false,0.00,0,0,,NRT
42,172.64.229.205,172.64.229.0/24,true,200,0,0,33,33,33.00,46,46,0,false,0.00,0,0,,NRT
43,108.162.198.110,108.162.192.0/20,true,200,0,0,33,33,33.00,63,25,38,false,0.00,0,0,,NRT
44,172.64.229.114,172.64.229.0/24,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
45,172.64.229.87,172.64.229.0/24,true,200,0,0,33,33,33.00,332,328,4,false,0.00,0,0,,NRT
46,172.64.229.82,172.64.229.0/24,true,200,0,0,33,33,33.00,69,69,0,false,0.00,0,0,,NRT
47,172.64.229.148,172.64.229.0/24,true,200,0,0,33,33,33.00,444,431,13,false,0.00,0,0,,NRT
48,172.64.229.166,172.64.229.0/24,true,200,0,0,32,33,33.00,270,267,3,false,0.00,0,0,,NRT
49,172.64.229.14,172.64.229.0/24,true,200,0,0,33,33,33.00,67,67,0,false,0.00,0,0,,NRT
50,172.64.229.92,172.64.229.0/24,true,200,0,0,33,33,33.00,462,448,14,false,0.00,0,0,,NRT
