rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
28,172.64.229.149,172.64.229.0/24,true,200,0,0,40,40,40.00,98,83,15,true,355.74,1124,50000000,,NRT
29,172.64.229.207,172.64.229.0/24,true,200,0,0,40,40,40.00,320,271,49,false,0.00,0,0,,NRT
30,172.64.229.176,172.64.229.0/24,true,200,0,0,40,40,40.00,51,42,9,false,0.00,0,0,,NRT
31,172.64.229.77,172.64.229.0/24,true,200,0,0,40,40,40.00,179,152,27,false,0.00,0,0,,NRT
32,172.64.229.157,172.64.229.0/24,true,200,0,0,40,40,40.00,823,688,135,false,0.00,0,0,,NRT
33,172.64.229.110,172.64.229.0/24,true,200,0,0,41,41,41.00,811,678,133,false,0.00,0,0,,NRT
34,172.64.229.121,172.64.229.0/24,true,200,0,0,41,41,41.00,863,720,143,false,0.00,0,0,,NRT
35,172.64.229.154,172.64.229.0/24,true,200,0,0,41,41,41.00,788,660,128,false,0.00,0,0,,NRT
36,172.64.229.100,172.64.229.0/24,true,200,0,0,41,41,41.00,668,558,110,false,0.00,0,0,,NRT
37,172.64.229.32,172.64.229.0/24,true,200,0,0,41,41,41.00,789,661,128,false,0.00,0,0,,NRT
38,172.64.229.91,172.64.229.0/24,true,200,0,0,41,41,41.00,687,575,112,false,0.00,0,0,,NRT
39,172.64.229.174,172.64.229.0/24,true,200,0,0,41,41,41.00,791,663,128,false,0.00,0,0,,NRT
40,172.64.229.193,172.64.229.0/24,true,200,0,0,41,41,41.00,502,420,82,false,0.00,0,0,,NRT
41,172.64.229.69,172.64.229.0/24,true,200,0,0,41,41,41.00,528,443,85,false,0.00,0,0,,NRT
42,172.64.229.38,172.64.229.0/24,true,200,0,0,41,41,41.00,146,125,21,false,0.00,0,0,,NRT
43,172.64.229.117,172.64.229.0/24,true,200,0,0,41,41,41.00,879,732,147,false,0.00,0,0,,NRT
44,172.64.229.80,172.64.229.0/24,true,200,0,0,41,41,41.00,890,742,148,false,0.00,0,0,,NRT
45,172.64.229.218,172.64.229.0/24,true,200,0,0,42,42,42.00,744,621,123,false,0.00,0,0,,NRT
46,172.64.229.201,172.64.229.0/24,true,200,0,0,42,42,42.00,478,403,75,false,0.00,0,0,,NRT
47,172.64.229.62,172.64.229.0/24,true,200,0,0,41,42,42.00,274,234,40,false,0.00,0,0,,NRT
48,172.64.229.251,172.64.229.0/24,true,200,0,0,42,42,42.00,703,588,115,false,0.00,0,0,,NRT
49,172.64.229.195,172.64.229.0/24,true,200,0,0,42,42,42.00,690,577,113,false,0.00,0,0,,NRT
50,172.64.229.101,172.64.229.0/24,true,200,0,0,42,42,42.00,94,79,15,false,0.00,0,0,,NRT
