rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
35,172.64.229.9,172.64.229.0/24,true,200,0,0,31,31,31.00,786,768,18,false,0.00,0,0,,NRT
36,172.64.229.58,172.64.229.0/24,true,200,0,0,31,31,31.00,818,800,18,false,0.00,0,0,,NRT
37,172.64.229.94,172.64.229.0/24,true,200,0,0,31,31,31.00,839,821,18,false,0.00,0,0,,NRT
38,172.64.229.144,172.64.229.0/24,true,200,0,0,31,31,31.00,152,149,3,false,0.00,0,0,,NRT
39,172.64.229.41,172.64.229.0/24,true,200,0,0,31,31,31.00,221,216,5,false,0.00,0,0,,NRT
40,172.64.229.204,172.64.229.0/24,true,200,0,0,31,31,31.00,827,809,18,false,0.00,0,0,,NRT
41,172.64.229.241,172.64.229.0/24,true,200,0,0,31,31,31.00,531,518,13,false,0.00,0,0,,NRT
42,172.64.229.248,172.64.229.0/24,true,200,0,0,31,31,31.00,657,641,16,false,0.00,0,0,,NRT
43,172.64.229.247,172.64.229.0/24,true,200,0,0,31,31,31.00,95,93,2,false,0.00,0,0,,NRT
44,172.64.229.122,172.64.229.0/24,true,200,0,0,31,31,31.00,235,230,5,false,0.00,0,0,,NRT
45,172.64.229.49,172.64.229.0/24,true,200,0,0,31,31,31.00,91,89,2,false,0.00,0,0,,NRT
46,172.64.229.39,172.64.229.0/24,true,200,0,0,31,31,31.00,414,406,8,false,0.00,0,0,,NRT
47,172.64.229.239,172.64.229.0/24,true,200,0,0,31,31,31.00,22,21,1,false,0.00,0,0,,NRT
48,172.64.229.186,172.64.229.0/24,true,200,0,0,31,31,31.00,557,543,14,false,0.00,0,0,,NRT
49,172.64.229.38,172.64.229.0/24,true,200,0,0,31,31,31.00,263,258,5,false,0.00,0,0,,NRT
50,172.64.229.108,172.64.229.0/24,true,200,0,0,31,31,31.00,696,680,16,false,0.00,0,0,,NRT
