rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
17,162.159.38.145,162.159.32.0/21,true,200,0,0,36,36,36.00,19,18,1,true,446.06,896,50000000,,NRT
18,172.64.229.111,172.64.229.0/24,true,200,0,0,36,36,36.00,237,211,26,true,133.89,2987,50000000,,NRT
19,162.159.38.182,162.159.32.0/21,true,200,0,0,35,36,36.00,174,149,25,true,297.62,1344,50000000,,NRT
20,162.159.38.147,162.159.32.0/21,true,200,0,0,36,37,37.00,170,145,25,true,473.65,844,50000000,,NRT
21,162.159.39.16,162.159.38.0/23,true,200,0,0,37,37,37.00,2,2,0,false,0.00,0,0,,NRT
22,172.64.229.97,172.64.229.0/24,true,200,0,0,37,37,37.00,632,540,92,false,0.00,0,0,,NRT
23,172.64.229.173,172.64.229.0/24,true,200,0,0,37,37,37.00,77,70,7,false,0.00,0,0,,NRT
24,162.159.38.91,162.159.32.0/21,true,200,0,0,37,37,37.00,26,25,1,false,0.00,0,0,,NRT
25,172.64.229.215,172.64.229.0/24,true,200,0,0,37,37,37.00,789,663,126,false,0.00,0,0,,NRT
26,162.159.38.253,162.159.32.0/21,true,200,0,0,37,37,37.00,14,13,1,false,0.00,0,0,,NRT
27,172.64.229.171,172.64.229.0/24,true,200,0,0,37,37,37.00,788,662,126,false,0.00,0,0,,NRT
28,162.159.38.19,162.159.38.0/23,true,200,0,0,37,38,38.00,13,13,0,false,0.00,0,0,,NRT
29,162.159.39.125,162.159.38.0/23,true,200,0,0,38,38,38.00,3,3,0,false,0.00,0,0,,NRT
30,172.64.229.78,172.64.229.0/24,true,200,0,0,38,38,38.00,47,43,4,false,0.00,0,0,,NRT
31,172.64.229.231,172.64.229.0/24,true,200,0,0,37,38,38.00,205,185,20,false,0.00,0,0,,NRT
32,162.159.39.27,162.159.32.0/21,true,200,0,0,38,38,38.00,153,129,24,false,0.00,0,0,,NRT
33,162.159.39.237,162.159.32.0/21,true,200,0,0,38,38,38.00,33,32,1,false,0.00,0,0,,NRT
34,172.64.229.33,172.64.229.0/24,true,200,0,0,38,38,38.00,283,252,31,false,0.00,0,0,,NRT
35,172.64.229.87,172.64.229.0/24,true,200,0,0,38,38,38.00,170,154,16,false,0.00,0,0,,NRT
36,172.64.229.196,172.64.229.0/24,true,200,0,0,37,38,38.00,508,433,75,false,0.00,0,0,,NRT
37,162.159.38.114,162.159.38.0/23,true,200,0,0,38,38,38.00,14,14,0,false,0.00,0,0,,NRT
38,172.64.229.46,172.64.229.0/24,true,200,0,0,39,39,39.00,130,117,13,false,0.00,0,0,,NRT
39,172.64.229.153,172.64.229.0/24,true,200,0,0,39,39,39.00,178,161,17,false,0.00,0,0,,NRT
40,162.159.39.246,162.159.32.0/21,true,200,0,0,39,39,39.00,1,1,0,false,0.00,0,0,,NRT
41,172.64.229.189,172.64.229.0/24,true,200,0,0,39,39,39.00,756,636,120,false,0.00,0,0,,NRT
42,162.159.38.102,162.159.32.0/21,true,200,0,0,39,39,39.00,24,23,1,false,0.00,0,0,,NRT
43,172.64.229.235,172.64.229.0/24,true,200,0,0,39,39,39.00,99,91,8,false,0.00,0,0,,NRT
44,172.64.229.43,172.64.229.0/24,true,200,0,0,39,39,39.00,167,151,16,false,0.00,0,0,,NRT
45,162.159.38.239,162.159.38.0/23,true,200,0,0,39,39,39.00,4,4,0,false,0.00,0,0,,NRT
46,172.64.229.246,172.64.229.0/24,true,200,0,0,40,40,40.00,754,634,120,false,0.00,0,0,,NRT
47,162.159.38.235,162.159.32.0/21,true,200,0,0,40,40,40.00,126,105,21,false,0.00,0,0,,NRT
48,172.64.229.107,172.64.229.0/24,true,200,0,0,40,40,40.00,269,238,31,false,0.00,0,0,,NRT
49,162.159.39.56,162.159.32.0/21,true,200,0,0,40,40,40.00,127,106,21,false,0.00,0,0,,NRT
50,172.64.229.164,172.64.229.0/24,true,200,0,0,39,40,40.00,96,88,8,false,0.00,0,0,,NRT
