rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
17,172.64.229.227,172.64.229.0/24,true,200,0,0,33,33,33.00,59,55,4,true,389.89,1025,50000000,,NRT
18,172.64.229.23,172.64.229.0/24,true,200,0,0,33,33,33.00,895,784,111,true,378.20,1057,50000000,,NRT
19,172.64.229.115,172.64.229.0/24,true,200,0,0,34,34,34.00,670,595,75,true,149.45,2676,50000000,,NRT
20,172.64.229.228,172.64.229.0/24,true,200,0,0,34,34,34.00,570,508,62,true,369.61,1082,50000000,,NRT
21,172.64.229.162,172.64.229.0/24,true,200,0,0,34,34,34.00,401,356,45,true,387.47,1032,50000000,,NRT
22,172.64.229.221,172.64.229.0/24,true,200,0,0,34,34,34.00,297,257,40,false,8.90,20001,22254504,timeout,NRT
23,172.64.229.196,172.64.229.0/24,true,200,0,0,34,34,34.00,307,266,41,false,8.78,20000,21944444,timeout,NRT
24,172.64.229.9,172.64.229.0/24,true,200,0,0,34,34,34.00,485,431,54,true,371.12,1077,50000000,,NRT
25,172.64.229.254,172.64.229.0/24,true,200,0,0,34,34,34.00,876,769,107,false,0.00,0,0,,NRT
26,172.64.229.10,172.64.229.0/24,true,200,0,0,34,34,34.00,507,449,58,false,0.00,0,0,,NRT
27,172.64.229.28,172.64.229.0/24,true,200,0,0,35,35,35.00,145,129,16,false,0.00,0,0,,NRT
28,172.64.229.63,172.64.229.0/24,true,200,0,0,35,35,35.00,529,470,59,false,0.00,0,0,,NRT
29,172.64.229.86,172.64.229.0/24,true,200,0,0,35,35,35.00,190,166,24,false,0.00,0,0,,NRT
30,172.64.229.140,172.64.229.0/24,true,200,0,0,35,35,35.00,192,168,24,false,0.00,0,0,,NRT
31,172.64.229.246,172.64.229.0/24,true,200,0,0,35,35,35.00,649,575,74,false,0.00,0,0,,NRT
32,172.64.229.57,172.64.229.0/24,true,200,0,0,35,35,35.00,343,301,42,false,0.00,0,0,,NRT
33,172.64.229.114,172.64.229.0/24,true,200,0,0,35,35,35.00,69,64,5,false,0.00,0,0,,NRT
34,172.64.229.27,172.64.229.0/24,true,200,0,0,34,35,35.00,546,485,61,false,0.00,0,0,,NRT
35,172.64.229.236,172.64.229.0/24,true,200,0,0,35,35,35.00,663,588,75,false,0.00,0,0,,NRT
36,172.64.229.178,172.64.229.0/24,true,200,0,0,35,35,35.00,411,365,46,false,0.00,0,0,,NRT
37,172.64.229.22,172.64.229.0/24,true,200,0,0,36,36,36.00,391,347,44,false,0.00,0,0,,NRT
38,172.64.229.240,172.64.229.0/24,true,200,0,0,36,36,36.00,811,714,97,false,0.00,0,0,,NRT
39,172.64.229.233,172.64.229.0/24,true,200,0,0,36,36,36.00,826,726,100,false,0.00,0,0,,NRT
40,172.64.229.197,172.64.229.0/24,true,200,0,0,36,36,36.00,827,727,100,false,0.00,0,0,,NRT
41,172.64.229.124,172.64.229.0/24,true,200,0,0,36,36,36.00,37,35,2,false,0.00,0,0,,NRT
42,172.64.229.67,172.64.229.0/24,true,200,0,0,35,36,36.00,596,532,64,false,0.00,0,0,,NRT
43,172.64.229.106,172.64.229.0/24,true,200,0,0,36,37,37.00,515,456,59,false,0.00,0,0,,NRT
44,172.64.229.218,172.64.229.0/24,true,200,0,0,37,37,37.00,23,21,2,false,0.00,0,0,,NRT
45,172.64.229.183,172.64.229.0/24,true,200,0,0,36,37,37.00,610,542,68,false,0.00,0,0,,NRT
46,172.64.229.177,172.64.229.0/24,true,200,0,0,37,37,37.00,463,412,51,false,0.00,0,0,,NRT
47,172.64.229.188,172.64.229.0/24,true,200,0,0,37,37,37.00,108,99,9,false,0.00,0,0,,NRT
48,172.64.229.45,172.64.229.0/24,true,200,0,0,37,37,37.00,508,450,58,false,0.00,0,0,,NRT
49,172.64.229.209,172.64.229.0/24,true,200,0,0,36,37,37.00,678,602,76,false,0.00,0,0,,NRT
50,172.64.229.220,172.64.229.0/24,true,200,0,0,37,37,37.00,569,507,62,false,0.00,0,0,,NRT
