rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
16,172.64.229.197,172.64.229.0/24,true,200,0,0,34,35,35.00,560,480,80,false,18.00,20000,45003220,timeout,NRT
17,172.64.229.52,172.64.229.0/24,true,200,0,0,36,36,36.00,827,715,112,true,370.64,1079,50000000,,NRT
18,162.159.38.106,162.159.32.0/21,true,200,0,0,36,36,36.00,39,38,1,true,472.88,845,50000000,,NRT
19,172.64.229.254,172.64.229.0/24,true,200,0,0,36,36,36.00,425,362,63,true,216.40,1848,50000000,,NRT
20,172.64.229.111,172.64.229.0/24,true,200,0,0,36,36,36.00,824,713,111,true,224.99,1777,50000000,,NRT
21,172.64.229.154,172.64.229.0/24,true,200,0,0,36,36,36.00,205,174,31,true,159.14,2513,50000000,,NRT
22,172.64.229.82,172.64.229.0/24,true,200,0,0,36,36,36.00,799,691,108,false,0.00,0,0,,NRT
23,172.64.229.255,172.64.229.0/24,true,200,0,0,36,36,36.00,537,460,77,false,0.00,0,0,,NRT
24,172.64.229.86,172.64.229.0/24,true,200,0,0,36,36,36.00,730,633,97,false,0.00,0,0,,NRT
25,172.64.229.142,172.64.229.0/24,true,200,0,0,36,36,36.00,719,624,95,false,0.00,0,0,,NRT
26,172.64.229.168,172.64.229.0/24,true,200,0,0,36,37,37.00,94,80,14,false,0.00,0,0,,NRT
27,162.159.39.28,162.159.32.0/21,true,200,0,0,37,37,37.00,4,4,0,false,0.00,0,0,,NRT
28,172.64.229.213,172.64.229.0/24,true,200,0,0,37,37,37.00,807,699,108,false,0.00,0,0,,NRT
29,172.64.229.108,172.64.229.0/24,true,200,0,0,37,37,37.00,618,528,90,false,0.00,0,0,,NRT
30,162.159.39.158,162.159.32.0/21,true,200,0,0,37,37,37.00,5,5,0,false,0.00,0,0,,NRT
31,172.64.229.144,172.64.229.0/24,true,200,0,0,37,37,37.00,222,191,31,false,0.00,0,0,,NRT
32,172.64.229.162,172.64.229.0/24,true,200,0,0,37,37,37.00,102,87,15,false,0.00,0,0,,NRT
33,172.64.229.106,172.64.229.0/24,true,200,0,0,37,37,37.00,760,659,101,false,0.00,0,0,,NRT
34,172.64.229.185,172.64.229.0/24,true,200,0,0,37,37,37.00,711,616,95,false,0.00,0,0,,NRT
35,172.64.229.140,172.64.229.0/24,true,200,0,0,37,37,37.00,310,264,46,false,0.00,0,0,,NRT
36,172.64.229.21,172.64.229.0/24,true,200,0,0,38,38,38.00,503,431,72,false,0.00,0,0,,NRT
37,172.64.229.225,172.64.229.0/24,true,200,0,0,38,38,38.00,294,252,42,false,0.00,0,0,,NRT
38,172.64.229.158,172.64.229.0/24,true,200,0,0,38,38,38.00,428,364,64,false,0.00,0,0,,NRT
39,172.64.229.29,172.64.229.0/24,true,200,0,0,38,38,38.00,818,707,111,false,0.00,0,0,,NRT
40,172.64.229.122,172.64.229.0/24,true,200,0,0,38,38,38.00,42,37,5,false,0.00,0,0,,NRT
41,172.64.229.56,172.64.229.0/24,true,200,0,0,38,38,38.00,396,336,60,false,0.00,0,0,,NRT
42,172.64.229.247,172.64.229.0/24,true,200,0,0,38,38,38.00,402,342,60,false,0.00,0,0,,NRT
43,172.64.229.124,172.64.229.0/24,true,200,0,0,35,38,38.00,82,70,12,false,0.00,0,0,,NRT
44,172.64.229.245,172.64.229.0/24,true,200,0,0,38,38,38.00,528,452,76,false,0.00,0,0,,NRT
45,172.64.229.207,172.64.229.0/24,true,200,0,0,38,38,38.00,219,188,31,false,0.00,0,0,,NRT
46,172.64.229.146,172.64.229.0/24,true,200,0,0,38,38,38.00,491,420,71,false,0.00,0,0,,NRT
47,172.64.229.67,172.64.229.0/24,true,200,0,0,38,38,38.00,506,433,73,false,0.00,0,0,,NRT
48,172.64.229.244,172.64.229.0/24,true,200,0,0,38,38,38.00,232,198,34,false,0.00,0,0,,NRT
49,172.64.229.170,172.64.229.0/24,true,200,0,0,38,38,38.00,502,430,72,false,0.00,0,0,,NRT
50,172.64.229.181,172.64.229.0/24,true,200,0,0,38,38,38.00,445,380,65,false,0.00,0,0,,NRT
