rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
26,108.162.198.161,108.162.198.0/24,true,200,0,0,34,34,34.00,96,96,0,true,445.28,898,50000000,,NRT
27,108.162.198.88,108.162.198.0/24,true,200,0,0,34,34,34.00,87,87,0,true,260.45,1535,50000000,,NRT
28,108.162.198.122,108.162.198.0/24,true,200,0,0,34,34,34.00,6,6,0,true,34.80,11494,50000000,,NRT
29,108.162.198.25,108.162.198.0/24,true,200,0,0,33,34,34.00,94,94,0,false,0.00,0,0,,NRT
30,108.162.198.100,108.162.198.0/24,true,200,0,0,34,34,34.00,70,70,0,false,0.00,0,0,,NRT
31,108.162.198.212,108.162.198.0/24,true,200,0,0,34,34,34.00,13,13,0,false,0.00,0,0,,NRT
32,108.162.198.183,108.162.196.0/22,true,200,0,0,34,34,34.00,106,52,54,false,0.00,0,0,,NRT
33,108.162.198.147,108.162.196.0/22,true,200,0,0,34,34,34.00,87,44,43,false,0.00,0,0,,NRT
34,108.162.198.59,108.162.198.0/24,true,200,0,0,34,34,34.00,55,55,0,false,0.00,0,0,,NRT
35,108.162.198.111,108.162.198.0/24,true,200,0,0,34,34,34.00,29,29,0,false,0.00,0,0,,NRT
36,108.162.198.159,108.162.198.0/24,true,200,0,0,34,34,34.00,12,12,0,false,0.00,0,0,,NRT
37,108.162.198.113,108.162.196.0/22,true,200,0,0,34,34,34.00,60,26,34,false,0.00,0,0,,NRT
38,108.162.198.56,108.162.196.0/22,true,200,0,0,35,35,35.00,151,71,80,false,0.00,0,0,,NRT
39,108.162.198.179,108.162.198.0/24,true,200,0,0,35,35,35.00,57,57,0,false,0.00,0,0,,NRT
40,108.162.198.242,108.162.196.0/22,true,200,0,0,35,35,35.00,111,55,56,false,0.00,0,0,,NRT
41,108.162.198.192,108.162.198.0/24,true,200,0,0,35,35,35.00,25,25,0,false,0.00,0,0,,NRT
42,108.162.198.157,108.162.196.0/22,true,200,0,0,35,35,35.00,237,117,120,false,0.00,0,0,,NRT
43,108.162.198.201,108.162.196.0/22,true,200,0,0,35,35,35.00,213,108,105,false,0.00,0,0,,NRT
44,108.162.198.177,108.162.198.0/24,true,200,0,0,35,35,35.00,49,49,0,false,0.00,0,0,,NRT
45,108.162.198.234,108.162.196.0/22,true,200,0,0,35,35,35.00,190,93,97,false,0.00,0,0,,NRT
46,108.162.198.9,108.162.198.0/24,true,200,0,0,35,35,35.00,115,115,0,false,0.00,0,0,,NRT
47,108.162.198.123,108.162.198.0/24,true,200,0,0,35,35,35.00,114,114,0,false,0.00,0,0,,NRT
48,108.162.198.69,108.162.198.0/24,true,200,0,0,36,36,36.00,43,43,0,false,0.00,0,0,,NRT
49,108.162.198.241,108.162.198.0/24,true,200,0,0,36,36,36.00,90,90,0,false,0.00,0,0,,NRT
50,108.162.198.228,108.162.198.0/24,true,200,0,0,36,36,36.00,98,98,0,false,0.00,0,0,,NRT
