rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
29,162.159.38.135,162.159.38.0/23,true,200,0,0,38,38,38.00,13,13,0,true,115.81,3453,50000000,,NRT
30,162.159.38.128,162.159.38.0/23,true,200,0,0,38,38,38.00,18,18,0,false,8.95,20000,22363374,timeout,NRT
31,172.64.229.182,172.64.229.0/24,true,200,0,0,38,38,38.00,4,4,0,true,85.21,4694,50000000,,NRT
32,172.64.229.174,172.64.229.0/24,true,200,0,0,38,38,38.00,266,219,47,true,240.83,1660,50000000,,NRT
33,172.64.229.218,172.64.229.0/24,true,200,0,0,39,39,39.00,3,3,0,false,4.98,20000,12444022,timeout,NRT
34,172.64.229.180,172.64.229.0/24,true,200,0,0,39,39,39.00,505,412,93,true,382.76,1045,50000000,,NRT
35,162.159.38.24,162.159.38.0/23,true,200,0,0,39,39,39.00,32,32,0,false,1.91,20000,4765754,timeout,NRT
36,172.64.229.152,172.64.229.0/24,true,200,0,0,39,39,39.00,166,135,31,false,4.50,20001,11257654,timeout,NRT
37,108.162.198.226,108.162.192.0/20,true,200,0,0,40,40,40.00,98,34,64,true,70.93,5638,50000000,,NRT
38,172.64.229.96,172.64.229.0/24,true,200,0,0,40,40,40.00,112,91,21,true,53.89,7423,50000000,,NRT
39,172.64.229.34,172.64.229.0/24,true,200,0,0,40,40,40.00,622,509,113,true,21.42,18673,50000000,,NRT
40,162.159.39.241,162.159.38.0/23,true,200,0,0,40,40,40.00,33,33,0,true,29.26,13670,50000000,,NRT
41,172.64.229.196,172.64.229.0/24,true,200,0,0,40,40,40.00,175,143,32,true,231.67,1726,50000000,,NRT
42,172.64.229.148,172.64.229.0/24,true,200,0,0,40,40,40.00,172,140,32,false,3.75,20000,9364468,timeout,NRT
43,172.64.229.242,172.64.229.0/24,true,200,0,0,40,40,40.00,360,292,68,false,10.34,20001,25842536,timeout,NRT
44,172.64.229.64,172.64.229.0/24,true,200,0,0,40,40,40.00,558,456,102,false,13.35,20000,33381800,timeout,NRT
45,172.64.229.244,172.64.229.0/24,true,200,0,0,41,41,41.00,183,150,33,false,0.00,15331,0,"Get ""https://172.64.229.244/speedtest/?bytes=209715200"": unexpected EOF",NRT
46,172.64.229.189,172.64.229.0/24,true,200,0,0,41,41,41.00,355,288,67,true,45.92,8710,50000000,,NRT
47,172.64.229.158,172.64.229.0/24,true,200,0,0,41,41,41.00,60,51,9,true,60.94,6564,50000000,,NRT
48,172.64.229.252,172.64.229.0/24,true,200,0,0,41,41,41.00,612,500,112,false,0.00,0,0,,NRT
49,172.64.229.6,172.64.229.0/24,true,200,0,0,42,42,42.00,27,27,0,false,0.00,0,0,,NRT
50,172.64.229.204,172.64.229.0/24,true,200,0,0,42,42,42.00,110,90,20,false,0.00,0,0,,NRT
