rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
36,172.64.229.157,172.64.229.0/24,true,200,0,0,35,35,35.00,113,101,12,false,0.00,0,0,,NRT
37,172.64.229.115,172.64.229.0/24,true,200,0,0,35,35,35.00,177,160,17,false,0.00,0,0,,NRT
38,172.64.229.242,172.64.229.0/24,true,200,0,0,36,36,36.00,721,633,88,false,0.00,0,0,,NRT
39,172.64.229.202,172.64.229.0/24,true,200,0,0,36,36,36.00,178,161,17,false,0.00,0,0,,NRT
40,172.64.229.107,172.64.229.0/24,true,200,0,0,35,36,36.00,878,768,110,false,0.00,0,0,,NRT
41,172.64.229.221,172.64.229.0/24,true,200,0,0,36,36,36.00,819,720,99,false,0.00,0,0,,NRT
42,172.64.229.184,172.64.229.0/24,true,200,0,0,36,36,36.00,70,65,5,false,0.00,0,0,,NRT
43,172.64.229.2,172.64.229.0/24,true,200,0,0,36,36,36.00,274,242,32,false,0.00,0,0,,NRT
44,172.64.229.161,172.64.229.0/24,true,200,0,0,36,36,36.00,353,311,42,false,0.00,0,0,,NRT
45,172.64.229.219,172.64.229.0/24,true,200,0,0,36,36,36.00,655,576,79,false,0.00,0,0,,NRT
46,172.64.229.200,172.64.229.0/24,true,200,0,0,36,36,36.00,148,135,13,false,0.00,0,0,,NRT
47,172.64.229.108,172.64.229.0/24,true,200,0,0,36,36,36.00,476,415,61,false,0.00,0,0,,NRT
48,172.64.229.102,172.64.229.0/24,true,200,0,0,36,36,36.00,107,95,12,false,0.00,0,0,,NRT
49,172.64.229.72,172.64.229.0/24,true,200,0,0,36,36,36.00,399,348,51,false,0.00,0,0,,NRT
50,172.64.229.46,172.64.229.0/24,true,200,0,0,36,36,36.00,654,575,79,false,0.00,0,0,,NRT
