rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
30,172.64.229.251,172.64.229.0/24,true,200,0,0,61,61,61.00,412,327,85,false,1.77,20001,4428592,timeout,NRT
31,172.64.229.74,172.64.229.0/24,true,200,0,0,62,63,63.00,276,226,50,false,1.97,20000,4912934,timeout,NRT
32,172.64.229.86,172.64.229.0/24,true,200,0,0,50,63,63.00,508,399,109,false,4.67,20000,11666248,timeout,NRT
33,172.64.229.184,172.64.229.0/24,true,200,0,0,64,64,64.00,691,541,150,false,0.54,20001,1348132,timeout,NRT
34,172.64.229.243,172.64.229.0/24,true,200,0,0,65,65,65.00,836,650,186,false,2.97,20000,7431216,timeout,NRT
35,172.64.229.190,172.64.229.0/24,true,200,0,0,65,65,65.00,320,258,62,false,1.51,20000,3768356,timeout,NRT
36,172.64.229.168,172.64.229.0/24,true,200,0,0,65,65,65.00,762,592,170,true,26.23,15246,50000000,,NRT
37,172.64.229.48,172.64.229.0/24,true,200,0,0,66,66,66.00,226,185,41,false,1.12,20000,2806568,timeout,NRT
38,172.64.229.160,172.64.229.0/24,true,200,0,0,66,66,66.00,221,180,41,false,3.75,20001,9377078,timeout,NRT
39,172.64.229.61,172.64.229.0/24,true,200,0,0,66,66,66.00,146,121,25,false,3.53,20001,8828304,timeout,NRT
40,172.64.229.138,172.64.229.0/24,true,200,0,0,66,66,66.00,323,261,62,false,1.48,20000,3702824,timeout,NRT
41,172.64.229.205,172.64.229.0/24,true,200,0,0,66,66,66.00,734,572,162,false,9.62,20000,24049070,timeout,NRT
42,172.64.229.141,172.64.229.0/24,true,200,0,0,66,66,66.00,16,14,2,true,143.17,2793,50000000,,NRT
43,172.64.229.126,172.64.229.0/24,true,200,0,0,67,67,67.00,801,622,179,false,5.15,20001,12882074,timeout,NRT
44,172.64.229.26,172.64.229.0/24,true,200,0,0,67,67,67.00,18,16,2,true,73.92,5411,50000000,,NRT
45,172.64.229.213,172.64.229.0/24,true,200,0,0,67,67,67.00,842,655,187,false,6.65,20001,16637276,timeout,NRT
46,172.64.229.137,172.64.229.0/24,true,200,0,0,67,67,67.00,815,632,183,false,1.75,20000,4365102,timeout,NRT
47,172.64.229.227,172.64.229.0/24,true,200,0,0,68,68,68.00,100,84,16,false,11.35,20000,28387492,timeout,NRT
48,172.64.229.219,172.64.229.0/24,true,200,0,0,68,68,68.00,179,145,34,true,24.35,16428,50000000,,NRT
49,172.64.229.166,172.64.229.0/24,true,200,0,0,56,69,69.00,304,247,57,false,6.43,20000,16065108,timeout,NRT
50,172.64.229.20,172.64.229.0/24,true,200,0,0,69,69,69.00,516,406,110,false,1.38,20001,3449384,timeout,NRT
