rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
26,172.64.229.86,172.64.229.0/24,true,200,0,0,40,40,40.00,284,220,64,false,18.94,20000,47361480,timeout,NRT
27,172.64.229.15,172.64.229.0/24,true,200,0,0,40,40,40.00,567,447,120,true,199.61,2003,50000000,,NRT
28,172.64.229.80,172.64.229.0/24,true,200,0,0,39,40,40.00,768,614,154,false,0.00,0,0,,NRT
29,172.64.229.106,172.64.229.0/24,true,200,0,0,40,40,40.00,177,136,41,false,0.00,0,0,,NRT
30,172.64.229.203,172.64.229.0/24,true,200,0,0,40,40,40.00,428,340,88,false,0.00,0,0,,NRT
31,172.64.229.198,172.64.229.0/24,true,200,0,0,40,40,40.00,584,462,122,false,0.00,0,0,,NRT
32,172.64.229.199,172.64.229.0/24,true,200,0,0,40,40,40.00,441,351,90,false,0.00,0,0,,NRT
33,172.64.229.11,172.64.229.0/24,true,200,0,0,40,40,40.00,451,360,91,false,0.00,0,0,,NRT
34,172.64.229.254,172.64.229.0/24,true,200,0,0,40,40,40.00,240,188,52,false,0.00,0,0,,NRT
35,172.64.229.244,172.64.229.0/24,true,200,0,0,40,40,40.00,636,506,130,false,0.00,0,0,,NRT
36,172.64.229.38,172.64.229.0/24,true,200,0,0,40,40,40.00,283,219,64,false,0.00,0,0,,NRT
37,172.64.229.26,172.64.229.0/24,true,200,0,0,40,40,40.00,587,465,122,false,0.00,0,0,,NRT
38,172.64.229.130,172.64.229.0/24,true,200,0,0,41,41,41.00,149,115,34,false,0.00,0,0,,NRT
39,172.64.229.37,172.64.229.0/24,true,200,0,0,40,41,41.00,551,437,114,false,0.00,0,0,,NRT
40,172.64.229.102,172.64.229.0/24,true,200,0,0,41,41,41.00,170,129,41,false,0.00,0,0,,NRT
41,172.64.229.234,172.64.229.0/24,true,200,0,0,41,41,41.00,472,379,93,false,0.00,0,0,,NRT
42,172.64.229.131,172.64.229.0/24,true,200,0,0,41,41,41.00,579,458,121,false,0.00,0,0,,NRT
43,172.64.229.247,172.64.229.0/24,true,200,0,0,41,41,41.00,299,234,65,false,0.00,0,0,,NRT
44,172.64.229.23,172.64.229.0/24,true,200,0,0,41,41,41.00,188,141,47,false,0.00,0,0,,NRT
45,172.64.229.55,172.64.229.0/24,true,200,0,0,41,41,41.00,326,256,70,false,0.00,0,0,,NRT
46,172.64.229.74,172.64.229.0/24,true,200,0,0,41,41,41.00,418,331,87,false,0.00,0,0,,NRT
47,172.64.229.174,172.64.229.0/24,true,200,0,0,41,41,41.00,467,375,92,false,0.00,0,0,,NRT
48,172.64.229.34,172.64.229.0/24,true,200,0,0,41,41,41.00,722,578,144,false,0.00,0,0,,NRT
49,172.64.229.204,172.64.229.0/24,true,200,0,0,41,41,41.00,463,372,91,false,0.00,0,0,,NRT
50,172.64.229.222,172.64.229.0/24,true,200,0,0,41,41,41.00,834,663,171,false,0.00,0,0,,NRT
