rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
17,108.162.198.170,108.162.192.0/18,true,200,0,0,32,32,32.00,2,1,1,true,356.39,1122,50000000,,NRT
18,172.64.53.10,172.64.53.0/25,true,200,0,0,32,32,32.00,44,44,0,false,1.94,20000,4839226,timeout,NRT
19,172.64.53.179,172.64.53.128/25,true,200,0,0,32,32,32.00,11,11,0,true,229.25,1744,50000000,,NRT
20,172.64.52.186,172.64.52.0/23,true,200,0,0,32,32,32.00,42,42,0,false,3.08,20000,7692866,timeout,NRT
21,172.64.52.36,172.64.48.0/21,true,200,0,0,32,32,32.00,36,23,13,true,447.33,894,50000000,,NRT
22,172.64.53.67,172.64.53.0/25,true,200,0,0,32,32,32.00,20,20,0,false,4.17,20000,10426520,timeout,NRT
23,172.64.53.46,172.64.53.0/25,true,200,0,0,31,32,32.00,34,34,0,true,387.14,1033,50000000,,NRT
24,172.64.53.170,172.64.52.0/23,true,200,0,0,32,32,32.00,48,48,0,true,255.48,1565,50000000,,NRT
25,172.64.52.208,172.64.52.128/25,true,200,0,0,32,32,32.00,8,8,0,false,1.85,20000,4629408,timeout,NRT
26,172.64.53.174,172.64.53.128/25,true,200,0,0,32,32,32.00,4,4,0,false,2.18,20000,5441654,timeout,NRT
27,172.64.53.142,172.64.53.128/25,true,200,0,0,33,33,33.00,6,6,0,false,2.38,20000,5944074,timeout,NRT
28,172.64.53.195,172.64.52.0/23,true,200,0,0,33,33,33.00,43,43,0,true,191.86,2084,50000000,,NRT
29,172.64.53.52,172.64.48.0/21,true,200,0,0,33,33,33.00,42,28,14,true,435.30,918,50000000,,NRT
30,172.64.52.144,172.64.52.128/25,true,200,0,0,33,33,33.00,23,23,0,false,0.00,0,0,,NRT
31,172.64.229.50,172.64.229.0/24,true,200,0,0,33,33,33.00,110,98,12,false,0.00,0,0,,NRT
32,172.64.52.174,172.64.52.128/25,true,200,0,0,33,33,33.00,50,50,0,false,0.00,0,0,,NRT
33,172.64.53.59,172.64.52.0/23,true,200,0,0,33,33,33.00,54,54,0,false,0.00,0,0,,NRT
34,172.64.53.154,172.64.53.128/25,true,200,0,0,33,33,33.00,17,17,0,false,0.00,0,0,,NRT
35,172.64.52.218,172.64.52.0/23,true,200,0,0,33,33,33.00,50,50,0,false,0.00,0,0,,NRT
36,172.64.53.85,172.64.53.0/25,true,200,0,0,33,33,33.00,38,38,0,false,0.00,0,0,,NRT
37,172.64.53.133,172.64.52.0/23,true,200,0,0,33,33,33.00,36,36,0,false,0.00,0,0,,NRT
38,172.64.52.90,172.64.48.0/21,true,200,0,0,33,33,33.00,43,29,14,false,0.00,0,0,,NRT
39,172.64.52.148,172.64.52.128/25,true,200,0,0,33,33,33.00,48,48,0,false,0.00,0,0,,NRT
40,172.64.53.144,172.64.53.128/25,true,200,0,0,33,33,33.00,22,22,0,false,0.00,0,0,,NRT
41,172.64.52.213,172.64.52.128/25,true,200,0,0,33,33,33.00,21,21,0,false,0.00,0,0,,NRT
42,172.64.53.34,172.64.53.0/25,true,200,0,0,33,33,33.00,43,43,0,false,0.00,0,0,,NRT
43,172.64.52.234,172.64.52.128/25,true,200,0,0,33,33,33.00,51,51,0,false,0.00,0,0,,NRT
44,172.64.53.18,172.64.53.0/25,true,200,0,0,33,33,33.00,32,32,0,false,0.00,0,0,,NRT
45,172.64.52.32,172.64.48.0/21,true,200,0,0,33,33,33.00,68,45,23,false,0.00,0,0,,NRT
46,172.64.52.129,172.64.52.128/25,true,200,0,0,33,33,33.00,26,26,0,false,0.00,0,0,,NRT
47,172.64.52.179,172.64.52.128/25,true,200,0,0,33,33,33.00,34,34,0,false,0.00,0,0,,NRT
48,172.64.52.152,172.64.52.128/25,true,200,0,0,33,33,33.00,6,6,0,false,0.00,0,0,,NRT
49,172.64.53.108,172.64.53.0/25,true,200,0,0,32,33,33.00,45,45,0,false,0.00,0,0,,NRT
50,172.64.53.200,172.64.52.0/23,true,200,0,0,33,33,33.00,34,34,0,false,0.00,0,0,,NRT
