rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
19,172.64.53.215,172.64.53.128/25,true,200,0,0,31,31,31.00,17,17,0,true,458.64,872,50000000,,NRT
20,172.64.53.31,172.64.53.0/25,true,200,0,0,31,31,31.00,40,40,0,true,299.27,1336,50000000,,NRT
21,172.64.53.3,172.64.53.0/25,true,200,0,0,31,31,31.00,28,28,0,false,0.00,0,0,,NRT
22,172.64.53.117,172.64.53.0/25,true,200,0,0,31,31,31.00,65,65,0,false,0.00,0,0,,NRT
23,172.64.53.180,172.64.48.0/21,true,200,0,0,31,31,31.00,8,7,1,false,0.00,0,0,,NRT
24,172.64.229.67,172.64.229.0/24,true,200,0,0,31,31,31.00,278,251,27,false,0.00,0,0,,NRT
25,172.64.53.231,172.64.52.0/23,true,200,0,0,31,31,31.00,39,39,0,false,0.00,0,0,,NRT
26,172.64.52.53,172.64.52.0/23,true,200,0,0,31,31,31.00,114,114,0,false,0.00,0,0,,NRT
27,172.64.53.67,172.64.52.0/23,true,200,0,0,32,32,32.00,23,23,0,false,0.00,0,0,,NRT
28,172.64.53.128,172.64.52.0/23,true,200,0,0,32,32,32.00,99,99,0,false,0.00,0,0,,NRT
29,172.64.52.189,172.64.52.128/25,true,200,0,0,32,32,32.00,67,67,0,false,0.00,0,0,,NRT
30,172.64.52.117,172.64.52.0/25,true,200,0,0,31,32,32.00,24,24,0,false,0.00,0,0,,NRT
31,172.64.53.59,172.64.53.0/25,true,200,0,0,31,32,32.00,61,61,0,false,0.00,0,0,,NRT
32,172.64.52.225,172.64.52.128/25,true,200,0,0,32,32,32.00,31,31,0,false,0.00,0,0,,NRT
33,172.64.229.215,172.64.229.0/24,true,200,0,0,32,32,32.00,83,77,6,false,0.00,0,0,,NRT
34,172.64.52.119,172.64.52.0/25,true,200,0,0,32,32,32.00,54,54,0,false,0.00,0,0,,NRT
35,172.64.53.5,172.64.53.0/25,true,200,0,0,32,32,32.00,25,25,0,false,0.00,0,0,,NRT
36,172.64.229.96,172.64.229.0/24,true,200,0,0,32,32,32.00,95,88,7,false,0.00,0,0,,NRT
37,172.64.52.71,172.64.52.0/25,true,200,0,0,32,32,32.00,15,15,0,false,0.00,0,0,,NRT
38,172.64.52.175,172.64.52.128/25,true,200,0,0,32,32,32.00,12,12,0,false,0.00,0,0,,NRT
39,172.64.53.203,172.64.53.128/25,true,200,0,0,32,32,32.00,49,49,0,false,0.00,0,0,,NRT
40,172.64.52.113,172.64.52.0/25,true,200,0,0,32,32,32.00,56,56,0,false,0.00,0,0,,NRT
41,172.64.52.244,172.64.52.0/23,true,200,0,0,32,32,32.00,88,88,0,false,0.00,0,0,,NRT
42,172.64.53.123,172.64.48.0/21,true,200,0,0,33,33,33.00,86,59,27,false,0.00,0,0,,NRT
43,172.64.52.57,172.64.52.0/25,true,200,0,0,33,33,33.00,34,34,0,false,0.00,0,0,,NRT
44,172.64.53.99,172.64.52.0/23,true,200,0,0,33,33,33.00,33,33,0,false,0.00,0,0,,NRT
45,172.64.53.216,172.64.53.128/25,true,200,0,0,33,33,33.00,59,59,0,false,0.00,0,0,,NRT
46,172.64.53.188,172.64.48.0/21,true,200,0,0,33,33,33.00,37,32,5,false,0.00,0,0,,NRT
47,172.64.53.140,172.64.53.128/25,true,200,0,0,32,33,33.00,61,61,0,false,0.00,0,0,,NRT
48,172.64.53.112,172.64.53.0/25,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
49,172.64.52.69,172.64.52.0/25,true,200,0,0,32,33,33.00,33,33,0,false,0.00,0,0,,NRT
50,172.64.52.209,172.64.52.128/25,true,200,0,0,33,33,33.00,43,43,0,false,0.00,0,0,,NRT
