rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
32,172.64.229.129,172.64.229.0/24,true,200,0,0,42,42,42.00,261,206,55,false,0.00,0,0,,NRT
33,172.64.229.157,172.64.229.0/24,true,200,0,0,42,42,42.00,654,519,135,false,0.00,0,0,,NRT
34,172.64.229.117,172.64.229.0/24,true,200,0,0,43,43,43.00,784,632,152,false,0.00,0,0,,NRT
35,172.64.229.55,172.64.229.0/24,true,200,0,0,43,43,43.00,56,47,9,false,0.00,0,0,,NRT
36,172.64.229.213,172.64.229.0/24,true,200,0,0,43,43,43.00,115,86,29,false,0.00,0,0,,NRT
37,172.64.229.1,172.64.229.0/24,true,200,0,0,42,43,43.00,133,102,31,false,0.00,0,0,,NRT
38,172.64.229.78,172.64.229.0/24,true,200,0,0,43,43,43.00,450,354,96,false,0.00,0,0,,NRT
39,172.64.229.209,172.64.229.0/24,true,200,0,0,43,43,43.00,491,383,108,false,0.00,0,0,,NRT
40,172.64.229.115,172.64.229.0/24,true,200,0,0,43,43,43.00,191,145,46,false,0.00,0,0,,NRT
41,172.64.229.58,172.64.229.0/24,true,200,0,0,43,43,43.00,542,428,114,false,0.00,0,0,,NRT
42,172.64.229.46,172.64.229.0/24,true,200,0,0,43,43,43.00,164,127,37,false,0.00,0,0,,NRT
43,172.64.229.137,172.64.229.0/24,true,200,0,0,43,43,43.00,663,527,136,false,0.00,0,0,,NRT
44,172.64.229.100,172.64.229.0/24,true,200,0,0,44,44,44.00,602,477,125,false,0.00,0,0,,NRT
45,172.64.229.254,172.64.229.0/24,true,200,0,0,43,44,44.00,407,314,93,false,0.00,0,0,,NRT
46,172.64.229.245,172.64.229.0/24,true,200,0,0,44,44,44.00,413,320,93,false,0.00,0,0,,NRT
47,172.64.229.108,172.64.229.0/24,true,200,0,0,44,44,44.00,64,52,12,false,0.00,0,0,,NRT
48,172.64.229.92,172.64.229.0/24,true,200,0,0,44,45,45.00,346,266,80,false,0.00,0,0,,NRT
49,172.64.229.35,172.64.229.0/24,true,200,0,0,45,45,45.00,85,68,17,false,0.00,0,0,,NRT
50,172.64.229.225,172.64.229.0/24,true,200,0,0,45,45,45.00,26,23,3,false,0.00,0,0,,NRT
