rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
33,172.64.229.183,172.64.229.0/24,true,200,0,0,31,31,31.00,219,215,4,false,0.00,0,0,,NRT
34,172.64.53.151,172.64.52.0/23,true,200,0,0,31,31,31.00,194,194,0,false,0.00,0,0,,NRT
35,172.64.52.3,172.64.52.0/25,true,200,0,0,31,31,31.00,46,46,0,false,0.00,0,0,,NRT
36,172.64.229.104,172.64.229.0/24,true,200,0,0,31,31,31.00,467,460,7,false,0.00,0,0,,NRT
37,172.64.52.190,172.64.52.0/23,true,200,0,0,30,31,31.00,95,95,0,false,0.00,0,0,,NRT
38,172.64.229.53,172.64.229.0/24,true,200,0,0,31,31,31.00,46,45,1,false,0.00,0,0,,NRT
39,172.64.229.204,172.64.229.0/24,true,200,0,0,31,31,31.00,534,527,7,false,0.00,0,0,,NRT
40,172.64.229.160,172.64.229.0/24,true,200,0,0,32,32,32.00,79,78,1,false,0.00,0,0,,NRT
41,172.64.229.6,172.64.229.0/24,true,200,0,0,32,32,32.00,406,399,7,false,0.00,0,0,,NRT
42,172.64.52.20,172.64.52.0/23,true,200,0,0,32,32,32.00,40,40,0,false,0.00,0,0,,NRT
43,172.64.53.51,172.64.52.0/23,true,200,0,0,32,32,32.00,183,183,0,false,0.00,0,0,,NRT
44,172.64.229.254,172.64.229.0/24,true,200,0,0,32,32,32.00,120,118,2,false,0.00,0,0,,NRT
45,172.64.229.27,172.64.229.0/24,true,200,0,0,32,32,32.00,474,467,7,false,0.00,0,0,,NRT
46,172.64.53.96,172.64.52.0/23,true,200,0,0,32,32,32.00,108,108,0,false,0.00,0,0,,NRT
47,172.64.229.250,172.64.229.0/24,true,200,0,0,32,32,32.00,412,405,7,false,0.00,0,0,,NRT
48,172.64.52.4,172.64.52.0/25,true,200,0,0,32,32,32.00,75,75,0,false,0.00,0,0,,NRT
49,172.64.52.223,172.64.52.0/23,true,200,0,0,31,32,32.00,91,91,0,false,0.00,0,0,,NRT
50,172.64.52.100,172.64.52.0/25,true,200,0,0,32,32,32.00,102,102,0,false,0.00,0,0,,NRT
