rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
18,172.64.229.168,172.64.229.0/24,true,200,0,0,35,35,35.00,822,721,101,true,344.10,1162,50000000,,NRT
19,172.64.229.66,172.64.229.0/24,true,200,0,0,35,35,35.00,486,424,62,true,257.12,1555,50000000,,NRT
20,172.64.229.98,172.64.229.0/24,true,200,0,0,35,35,35.00,302,262,40,true,229.73,1741,50000000,,NRT
21,172.64.229.84,172.64.229.0/24,true,200,0,0,35,35,35.00,701,616,85,false,4.33,20001,10819520,timeout,NRT
22,172.64.229.56,172.64.229.0/24,true,200,0,0,35,35,35.00,805,704,101,true,240.90,1660,50000000,,NRT
23,172.64.229.179,172.64.229.0/24,true,200,0,0,35,35,35.00,686,603,83,true,239.16,1672,50000000,,NRT
24,172.64.229.100,172.64.229.0/24,true,200,0,0,35,35,35.00,286,247,39,true,185.51,2156,50000000,,NRT
25,172.64.229.114,172.64.229.0/24,true,200,0,0,35,35,35.00,459,403,56,false,4.90,20001,12253230,timeout,NRT
26,172.64.229.237,172.64.229.0/24,true,200,0,0,35,35,35.00,122,104,18,true,286.90,1394,50000000,,NRT
27,172.64.229.15,172.64.229.0/24,true,200,0,0,36,36,36.00,679,596,83,true,275.07,1454,50000000,,NRT
28,172.64.229.194,172.64.229.0/24,true,200,0,0,36,36,36.00,4,3,1,false,0.00,0,0,,NRT
29,172.64.229.112,172.64.229.0/24,true,200,0,0,36,36,36.00,559,487,72,false,0.00,0,0,,NRT
30,172.64.229.202,172.64.229.0/24,true,200,0,0,36,36,36.00,786,689,97,false,0.00,0,0,,NRT
31,172.64.229.8,172.64.229.0/24,true,200,0,0,36,36,36.00,482,420,62,false,0.00,0,0,,NRT
32,172.64.229.2,172.64.229.0/24,true,200,0,0,36,36,36.00,174,148,26,false,0.00,0,0,,NRT
33,172.64.229.248,172.64.229.0/24,true,200,0,0,36,36,36.00,261,225,36,false,0.00,0,0,,NRT
34,172.64.229.88,172.64.229.0/24,true,200,0,0,36,36,36.00,589,513,76,false,0.00,0,0,,NRT
35,172.64.229.230,172.64.229.0/24,true,200,0,0,36,36,36.00,527,462,65,false,0.00,0,0,,NRT
36,172.64.229.200,172.64.229.0/24,true,200,0,0,36,36,36.00,59,51,8,false,0.00,0,0,,NRT
37,172.64.229.228,172.64.229.0/24,true,200,0,0,36,36,36.00,398,348,50,false,0.00,0,0,,NRT
38,172.64.229.62,172.64.229.0/24,true,200,0,0,36,36,36.00,132,112,20,false,0.00,0,0,,NRT
39,172.64.229.208,172.64.229.0/24,true,200,0,0,37,37,37.00,212,180,32,false,0.00,0,0,,NRT
40,172.64.229.7,172.64.229.0/24,true,200,0,0,37,37,37.00,215,182,33,false,0.00,0,0,,NRT
41,172.64.229.78,172.64.229.0/24,true,200,0,0,37,37,37.00,229,193,36,false,0.00,0,0,,NRT
42,172.64.229.36,172.64.229.0/24,true,200,0,0,37,37,37.00,281,243,38,false,0.00,0,0,,NRT
43,172.64.229.97,172.64.229.0/24,true,200,0,0,37,37,37.00,331,289,42,false,0.00,0,0,,NRT
44,172.64.229.234,172.64.229.0/24,true,200,0,0,36,37,37.00,271,234,37,false,0.00,0,0,,NRT
45,172.64.229.156,172.64.229.0/24,true,200,0,0,37,37,37.00,92,80,12,false,0.00,0,0,,NRT
46,172.64.229.30,172.64.229.0/24,true,200,0,0,37,37,37.00,455,399,56,false,0.00,0,0,,NRT
47,172.64.229.118,172.64.229.0/24,true,200,0,0,37,37,37.00,112,96,16,false,0.00,0,0,,NRT
48,172.64.229.63,172.64.229.0/24,true,200,0,0,37,37,37.00,641,560,81,false,0.00,0,0,,NRT
49,172.64.229.178,172.64.229.0/24,true,200,0,0,37,37,37.00,218,185,33,false,0.00,0,0,,NRT
50,172.64.229.211,172.64.229.0/24,true,200,0,0,37,37,37.00,767,673,94,false,0.00,0,0,,NRT
