rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
18,172.64.53.147,172.64.48.0/21,true,200,0,0,33,33,33.00,292,193,99,true,302.22,1323,50000000,,NRT
19,172.64.53.211,172.64.48.0/21,true,200,0,0,33,33,33.00,202,137,65,true,364.05,1098,50000000,,NRT
20,172.64.53.117,172.64.48.0/21,true,200,0,0,33,33,33.00,194,131,63,true,301.86,1325,50000000,,NRT
21,172.64.53.210,172.64.48.0/21,true,200,0,0,34,34,34.00,13,13,0,false,0.00,0,0,,NRT
22,172.64.53.65,172.64.48.0/21,true,200,0,0,34,34,34.00,258,172,86,false,0.00,0,0,,NRT
23,172.64.53.231,172.64.48.0/21,true,200,0,0,33,34,34.00,1,1,0,false,0.00,0,0,,NRT
24,172.64.52.191,172.64.48.0/21,true,200,0,0,35,35,35.00,65,51,14,false,0.00,0,0,,NRT
25,172.64.229.152,172.64.229.0/24,true,200,0,0,35,35,35.00,262,222,40,false,0.00,0,0,,NRT
26,172.64.52.56,172.64.48.0/21,true,200,0,0,35,35,35.00,79,62,17,false,0.00,0,0,,NRT
27,172.64.53.130,172.64.48.0/21,true,200,0,0,35,35,35.00,284,188,96,false,0.00,0,0,,NRT
28,162.159.38.8,162.159.32.0/19,true,200,0,0,35,35,35.00,28,19,9,false,0.00,0,0,,NRT
29,172.64.53.74,172.64.48.0/21,true,200,0,0,35,35,35.00,312,208,104,false,0.00,0,0,,NRT
30,172.64.229.62,172.64.229.0/24,true,200,0,0,35,35,35.00,300,257,43,false,0.00,0,0,,NRT
31,172.64.53.220,172.64.48.0/21,true,200,0,0,35,35,35.00,357,241,116,false,0.00,0,0,,NRT
32,172.64.52.18,172.64.48.0/21,true,200,0,0,35,36,36.00,10,10,0,false,0.00,0,0,,NRT
33,172.64.52.179,172.64.48.0/21,true,200,0,0,36,36,36.00,76,59,17,false,0.00,0,0,,NRT
34,172.64.229.170,172.64.229.0/24,true,200,0,0,36,36,36.00,358,301,57,false,0.00,0,0,,NRT
35,172.64.53.170,172.64.48.0/21,true,200,0,0,36,36,36.00,47,39,8,false,0.00,0,0,,NRT
36,172.64.229.6,172.64.229.0/24,true,200,0,0,37,37,37.00,301,258,43,false,0.00,0,0,,NRT
37,172.64.52.245,172.64.48.0/21,true,200,0,0,37,37,37.00,225,153,72,false,0.00,0,0,,NRT
38,172.64.53.201,172.64.48.0/21,true,200,0,0,37,37,37.00,110,81,29,false,0.00,0,0,,NRT
39,172.64.53.20,172.64.48.0/21,true,200,0,0,36,37,37.00,341,228,113,false,0.00,0,0,,NRT
40,172.64.52.186,172.64.48.0/21,true,200,0,0,37,37,37.00,114,85,29,false,0.00,0,0,,NRT
41,172.64.229.42,172.64.229.0/24,true,200,0,0,37,37,37.00,435,365,70,false,0.00,0,0,,NRT
42,172.64.229.36,172.64.229.0/24,true,200,0,0,37,37,37.00,91,83,8,false,0.00,0,0,,NRT
43,172.64.53.31,172.64.48.0/21,true,200,0,0,37,37,37.00,28,24,4,false,0.00,0,0,,NRT
44,172.64.229.191,172.64.229.0/24,true,200,0,0,37,37,37.00,72,67,5,false,0.00,0,0,,NRT
45,172.64.229.194,172.64.229.0/24,true,200,0,0,36,37,37.00,106,97,9,false,0.00,0,0,,NRT
46,172.64.229.58,172.64.229.0/24,true,200,0,0,37,37,37.00,450,379,71,false,0.00,0,0,,NRT
47,172.64.229.29,172.64.229.0/24,true,200,0,0,38,38,38.00,414,349,65,false,0.00,0,0,,NRT
48,172.64.229.253,172.64.229.0/24,true,200,0,0,38,38,38.00,30,29,1,false,0.00,0,0,,NRT
49,172.64.229.64,172.64.229.0/24,true,200,0,0,37,38,38.00,192,165,27,false,0.00,0,0,,NRT
50,172.64.229.250,172.64.229.0/24,true,200,0,0,38,38,38.00,408,344,64,false,0.00,0,0,,NRT
