rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
35,162.159.44.25,162.159.32.0/19,true,200,0,0,38,38,38.00,139,92,47,false,0.00,0,0,,NRT
36,172.64.229.74,172.64.229.0/24,true,200,0,0,38,38,38.00,197,154,43,false,0.00,0,0,,NRT
37,162.159.45.79,162.159.32.0/19,true,200,0,0,38,38,38.00,39,26,13,false,0.00,0,0,,NRT
38,162.159.44.178,162.159.40.0/21,true,200,0,0,38,38,38.00,25,22,3,false,0.00,0,0,,NRT
39,172.64.229.98,172.64.229.0/24,true,200,0,0,38,38,38.00,59,50,9,false,0.00,0,0,,NRT
40,172.64.229.220,172.64.229.0/24,true,200,0,0,39,39,39.00,183,141,42,false,0.00,0,0,,NRT
41,162.159.39.136,162.159.0.0/17,true,200,0,0,39,39,39.00,319,139,180,false,0.00,0,0,,NRT
42,172.64.229.109,172.64.229.0/24,true,200,0,0,39,39,39.00,55,47,8,false,0.00,0,0,,NRT
43,172.64.229.115,172.64.229.0/24,true,200,0,0,39,39,39.00,201,157,44,false,0.00,0,0,,NRT
44,162.159.39.116,162.159.0.0/17,true,200,0,0,38,39,39.00,1,1,0,false,0.00,0,0,,NRT
45,172.64.229.100,172.64.229.0/24,true,200,0,0,40,40,40.00,65,55,10,false,0.00,0,0,,NRT
46,172.64.229.63,172.64.229.0/24,true,200,0,0,40,40,40.00,242,193,49,false,0.00,0,0,,NRT
47,172.64.229.222,172.64.229.0/24,true,200,0,0,40,40,40.00,21,21,0,false,0.00,0,0,,NRT
48,162.159.45.158,162.159.44.0/23,true,200,0,0,40,40,40.00,5,5,0,false,0.00,0,0,,NRT
49,172.64.229.189,172.64.229.0/24,true,200,0,0,40,40,40.00,93,77,16,false,0.00,0,0,,NRT
50,172.64.229.33,172.64.229.0/24,true,200,0,0,41,41,41.00,150,118,32,false,0.00,0,0,,NRT
