rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
34,172.64.229.220,172.64.229.0/24,true,200,0,0,38,38,38.00,349,297,52,false,0.00,0,0,,NRT
35,172.64.229.144,172.64.229.0/24,true,200,0,0,38,38,38.00,185,157,28,false,0.00,0,0,,NRT
36,172.64.229.166,172.64.229.0/24,true,200,0,0,38,38,38.00,622,530,92,false,0.00,0,0,,NRT
37,172.64.229.173,172.64.229.0/24,true,200,0,0,38,38,38.00,178,151,27,false,0.00,0,0,,NRT
38,172.64.229.88,172.64.229.0/24,true,200,0,0,38,38,38.00,189,161,28,false,0.00,0,0,,NRT
39,172.64.229.70,172.64.229.0/24,true,200,0,0,38,38,38.00,145,126,19,false,0.00,0,0,,NRT
40,172.64.229.64,172.64.229.0/24,true,200,0,0,38,38,38.00,315,266,49,false,0.00,0,0,,NRT
41,172.64.229.28,172.64.229.0/24,true,200,0,0,38,38,38.00,209,178,31,false,0.00,0,0,,NRT
42,172.64.229.93,172.64.229.0/24,true,200,0,0,39,39,39.00,729,619,110,false,0.00,0,0,,NRT
43,172.64.229.242,172.64.229.0/24,true,200,0,0,38,39,39.00,373,319,54,false,0.00,0,0,,NRT
44,172.64.229.81,172.64.229.0/24,true,200,0,0,39,39,39.00,202,171,31,false,0.00,0,0,,NRT
45,172.64.229.90,172.64.229.0/24,true,200,0,0,39,39,39.00,7,7,0,false,0.00,0,0,,NRT
46,172.64.229.11,172.64.229.0/24,true,200,0,0,39,39,39.00,485,421,64,false,0.00,0,0,,NRT
47,172.64.229.238,172.64.229.0/24,true,200,0,0,39,39,39.00,307,261,46,false,0.00,0,0,,NRT
48,172.64.229.128,172.64.229.0/24,true,200,0,0,39,39,39.00,662,561,101,false,0.00,0,0,,NRT
49,172.64.229.54,172.64.229.0/24,true,200,0,0,39,39,39.00,341,290,51,false,0.00,0,0,,NRT
50,172.64.229.154,172.64.229.0/24,true,200,0,0,39,39,39.00,157,136,21,false,0.00,0,0,,NRT
